		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	16	(1375, 1998)	('KATG_SYNE7/63-394', 'Q4TUX4_MYCTU/77-400')	('3WXO:A', '2CCD:A')	(3.65e-256, 1.23e-248)	(711.0, 692.0)	(53, 52)	(384, 375)	62.1	1.1	697	715	57	MOLECULE: PEROXIDASE	3WXOA	2CCDA	0.945859872611465
18	10	(2511, 2806)	('CCPR_YEAST/91-321', 'KATG_SYNE7/399-694')	('6H08:C', '3WXO:A')	(1.3700000000000001e-177, 1.35e-209)	(491.0, 591.0)	(27, 389)	(257, 684)	31.9	2.0	270	710	27	MOLECULE: CATALASE-PEROXIDASE	6H08C	3WXOA	0.0
46	20	(3519, 3662)	('KATG_NEUCR/413-716', 'PER_COPCI/48-284')	('5WHQ:B', '1H3J:A')	(1.82e-215, 4.03e-167)	(607.0, 467.0)	(407, 21)	(710, 257)	23.0	2.6	252	336	15	MOLECULE: PEROXIDASE	5WHQB	1H3JA	0.0
26	23	(3449, 3754)	('Q50550_MYCTU/405-614', 'A7U4T1_PHACH/1-207')	('8U3P:D', '1B80:A')	(1.53e-142, 1e-148)	(417.0, 419.0)	(382, 47)	(591, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.0
27	6	(230, 247)	('PER1A_ARMRU/46-299', 'C6TGW5_SOYBN/46-281')	('1ATJ:A', '1FHF:C')	(2.36e-184, 2.2199999999999998e-170)	(510.0, 474.0)	(16, 20)	(269, 255)	45.9	0.9	304	304	59	MOLECULE: SEED COAT PEROXIDASE	1ATJA	1FHFC	0.9745762711864406
8	2	(3653, 2171)	('Q3C1R8_9APHY/43-278', 'C5WNL8_SORBI/16-227')	('3Q3U:A', '8DJT:A')	(2.1600000000000002e-169, 2.81e-154)	(473.0, 430.0)	(21, 16)	(256, 227)	26.8	2.3	237	250	27	MOLECULE: L-ASCORBATE PEROXIDASE	3Q3UA	8DJTA	0.6494252873563219
19	2	(2223, 2171)	('Q43758_SOYBN/10-227', 'C5WNL8_SORBI/16-227')	('2VCF:X', '8DJT:A')	(1.41e-158, 2.81e-154)	(441.0, 430.0)	(10, 16)	(227, 227)	45.3	0.4	249	250	85	MOLECULE: L-ASCORBATE PEROXIDASE	2VCFX	8DJTA	0.9342723004694836
30	2	(1207, 2171)	('Q5EF09_MYCTU/1-137', 'C5WNL8_SORBI/16-227')	('2CCD:A', '8DJT:A')	(1.38e-93, 2.81e-154)	(287.0, 430.0)	(164, 16)	(300, 227)	28.1	2.1	243	250	27	MOLECULE: L-ASCORBATE PEROXIDASE	2CCDA	8DJTA	0.0
40	34	(3447, 2008)	('Q8GD43_MYCTU/323-567', 'A4KI53_MYCTU/77-400')	('8U3P:D', '8U3P:D')	(7.25e-168, 9.29e-249)	(483.0, 692.0)	(382, 54)	(626, 377)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.0
42	4	(4511, 623)	('1lgaa', 'PER1_ARAHY/40-280')	('1LLP:A', '1SCH:B')	(2.5600000000000002e-259, 3.8199999999999994e-170)	(705.0, 473.0)	(1, 18)	(343, 258)	22.7	2.4	228	294	19	MOLECULE: PEANUT PEROXIDASE	1LLPA	1SCHB	0.6836734693877551
19	11	(2223, 3849)	('Q43758_SOYBN/10-227', 'Q96V56_PLEOS/17-131')	('2VCF:X', '4BLX:A')	(1.41e-158, 1.43e-77)	(441.0, 234.0)	(10, 20)	(227, 134)	28.0	2.1	236	330	26	MOLECULE: VERSATILE PEROXIDASE I	2VCFX	4BLXA	0.6203703703703703
30	11	(1207, 3849)	('Q5EF09_MYCTU/1-137', 'Q96V56_PLEOS/17-131')	('2CCD:A', '4BLX:A')	(1.38e-93, 1.43e-77)	(287.0, 234.0)	(164, 20)	(300, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	2CCDA	4BLXA	0.0
11	7	(3849, 3710)	('Q96V56_PLEOS/17-131', 'PEM1_PHACH/41-282')	('4BLX:A', '1MNP:A')	(1.43e-77, 5.13e-174)	(234.0, 485.0)	(20, 20)	(134, 261)	49.0	1.1	328	357	52	MOLECULE: MANGANESE PEROXIDASE	4BLXA	1MNPA	0.7232142857142857
41	8	(3513, 3653)	('KATG2_MAGGR/448-757', 'Q3C1R8_9APHY/43-278')	('3UT2:A', '3Q3U:A')	(1.75e-217, 2.1600000000000002e-169)	(613.0, 473.0)	(399, 21)	(708, 256)	22.8	2.5	253	338	21	MOLECULE: LIGNIN PEROXIDASE	3UT2A	3Q3UA	0.0
41	17	(3513, 3414)	('KATG2_MAGGR/448-757', 'KATG2_HALMA/397-705')	('3UT2:A', '3VLK:B')	(1.75e-217, 3.63e-219)	(613.0, 616.0)	(399, 380)	(708, 688)	59.8	1.5	709	714	54	MOLECULE: CATALASE-PEROXIDASE 2	3UT2A	3VLKB	0.9925925925925926
33	13	(4371, 3740)	('D1MPT2_ROYRE/18-267', 'A7U4T2_PHACH/1-207')	('3HDL:A', '1QPA:B')	(4.7799999999999995e-171, 6.04e-147)	(476.0, 415.0)	(18, 43)	(267, 249)	21.7	2.6	229	344	21	MOLECULE: LIGNIN PEROXIDASE	3HDLA	1QPAB	0.6233766233766234
44	13	(3846, 3740)	('VPL2_PLEER/50-280', 'A7U4T2_PHACH/1-207')	('3FJW:B', '1QPA:B')	(3.22e-168, 6.04e-147)	(469.0, 415.0)	(20, 43)	(250, 249)	51.7	1.1	331	344	60	MOLECULE: LIGNIN PEROXIDASE	3FJWB	1QPAB	0.965
41	26	(3513, 3449)	('KATG2_MAGGR/448-757', 'Q50550_MYCTU/405-614')	('3UT2:A', '8U3P:D')	(1.75e-217, 1.53e-142)	(613.0, 417.0)	(399, 382)	(708, 591)	61.7	1.5	713	717	58	MOLECULE: CATALASE-PEROXIDASE	3UT2A	8U3PD	0.9545454545454546
33	22	(4371, 2046)	('D1MPT2_ROYRE/18-267', 'Q8G8L3_MYCTU/1-318')	('3HDL:A', '8U3P:D')	(4.7799999999999995e-171, 3.7099999999999996e-244)	(476.0, 680.0)	(18, 60)	(267, 377)	19.8	3.2	240	717	18	MOLECULE: CATALASE-PEROXIDASE	3HDLA	8U3PD	0.0
44	22	(3846, 2046)	('VPL2_PLEER/50-280', 'Q8G8L3_MYCTU/1-318')	('3FJW:B', '8U3P:D')	(3.22e-168, 3.7099999999999996e-244)	(469.0, 680.0)	(20, 60)	(250, 377)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
41	35	(3513, 3600)	('KATG2_MAGGR/448-757', 'APX4_ARATH/98-277')	('3UT2:A', '3RRW:A')	(1.75e-217, 2.13e-121)	(613.0, 345.0)	(399, 14)	(708, 193)	15.4	2.8	196	255	19	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3UT2A	3RRWA	0.0
25	18	(4513, 2511)	('1arp', 'CCPR_YEAST/91-321')	('1ARV:A', '6H08:C')	(3.04e-243, 1.3700000000000001e-177)	(664.0, 491.0)	(1, 27)	(336, 257)	26.9	2.5	262	297	15	MOLECULE: CYTOCHROME C PEROXIDASE	1ARVA	6H08C	0.5395348837209303
33	31	(4371, 2584)	('D1MPT2_ROYRE/18-267', 'Q4Q3K2_LEIMA/44-272')	('3HDL:A', '4GED:A')	(4.7799999999999995e-171, 4.92e-175)	(476.0, 484.0)	(18, 11)	(267, 239)	25.7	2.1	226	268	20	MOLECULE: ASCORBATE PEROXIDASE	3HDLA	4GEDA	0.6134969325153374
44	31	(3846, 2584)	('VPL2_PLEER/50-280', 'Q4Q3K2_LEIMA/44-272')	('3FJW:B', '4GED:A')	(3.22e-168, 4.92e-175)	(469.0, 484.0)	(20, 11)	(250, 239)	30.0	2.0	255	268	22	MOLECULE: ASCORBATE PEROXIDASE	3FJWB	4GEDA	0.5959595959595959
44	40	(3846, 3447)	('VPL2_PLEER/50-280', 'Q8GD43_MYCTU/323-567')	('3FJW:B', '8U3P:D')	(3.22e-168, 7.25e-168)	(469.0, 483.0)	(20, 382)	(250, 626)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
22	3	(2046, 2635)	('Q8G8L3_MYCTU/1-318', 'C5A0A9_ECOBW/401-700')	('8U3P:D', '7JZ6:D')	(3.7099999999999996e-244, 3.14e-204)	(680.0, 577.0)	(60, 364)	(377, 663)	54.7	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	8U3PD	7JZ6D	0.0
34	5	(2008, 2516)	('A4KI53_MYCTU/77-400', 'B3LRE1_YEAS1/92-322')	('8U3P:D', '9C8L:A')	(9.29e-249, 6.56e-178)	(692.0, 492.0)	(54, 26)	(377, 256)	32.1	2.0	272	296	30	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	9C8LA	0.05303030303030303
45	5	(2391, 2516)	('Q9SBE2_MESCR/96-328', 'B3LRE1_YEAS1/92-322')	('1IYN:A', '9C8L:A')	(2.24e-176, 6.56e-178)	(488.0, 492.0)	(11, 26)	(243, 256)	33.2	1.7	250	296	35	MOLECULE: CYTOCHROME C PEROXIDASE	1IYNA	9C8LA	0.6612021857923497
37	1	(3760, 321)	('A7U4S8_PHACH/1-207', 'PER53_ARATH/48-297')	('1LLP:A', '1QO4:A')	(1.15e-148, 8.5e-170)	(419.0, 473.0)	(42, 19)	(248, 268)	22.3	2.6	228	306	22	MOLECULE: PEROXIDASE	1LLPA	1QO4A	0.6474358974358975
22	12	(2046, 3254)	('Q8G8L3_MYCTU/1-318', 'B1HAR3_BURPS/393-702')	('8U3P:D', '5KSG:B')	(3.7099999999999996e-244, 3.1000000000000005e-213)	(680.0, 601.0)	(60, 379)	(377, 688)	67.0	1.1	707	714	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KSGB	0.0
34	14	(2008, 1687)	('A4KI53_MYCTU/77-400', 'KATG2_MAGGR/109-443')	('8U3P:D', '3UT2:A')	(9.29e-249, 3.22e-254)	(692.0, 707.0)	(54, 60)	(377, 394)	61.7	1.5	713	735	58	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3UT2A	0.9066666666666666
45	14	(2391, 1687)	('Q9SBE2_MESCR/96-328', 'KATG2_MAGGR/109-443')	('1IYN:A', '3UT2:A')	(2.24e-176, 3.22e-254)	(488.0, 707.0)	(11, 60)	(243, 394)	27.6	2.0	249	735	28	MOLECULE: CATALASE-PEROXIDASE 2	1IYNA	3UT2A	0.0
14	8	(1687, 3653)	('KATG2_MAGGR/109-443', 'Q3C1R8_9APHY/43-278')	('3UT2:A', '3Q3U:A')	(3.22e-254, 2.1600000000000002e-169)	(707.0, 473.0)	(60, 21)	(394, 256)	22.8	2.5	253	338	21	MOLECULE: LIGNIN PEROXIDASE	3UT2A	3Q3UA	0.0
37	10	(3760, 2806)	('A7U4S8_PHACH/1-207', 'KATG_SYNE7/399-694')	('1LLP:A', '3WXO:A')	(1.15e-148, 1.35e-209)	(419.0, 591.0)	(42, 389)	(248, 684)	23.3	2.6	253	710	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	3WXOA	0.0
22	21	(2046, 1825)	('Q8G8L3_MYCTU/1-318', 'KATG_BURP1/60-388')	('8U3P:D', '5KT9:A')	(3.7099999999999996e-244, 9.94e-249)	(680.0, 692.0)	(60, 45)	(377, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.9836065573770492
34	23	(2008, 3754)	('A4KI53_MYCTU/77-400', 'A7U4T1_PHACH/1-207')	('8U3P:D', '1B80:A')	(9.29e-249, 1e-148)	(692.0, 419.0)	(54, 47)	(377, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.04065040650406504
45	23	(2391, 3754)	('Q9SBE2_MESCR/96-328', 'A7U4T1_PHACH/1-207')	('1IYN:A', '1B80:A')	(2.24e-176, 1e-148)	(488.0, 419.0)	(11, 47)	(243, 253)	28.1	2.1	247	349	20	MOLECULE: PROTEIN 	1IYNA	1B80A	0.5576923076923077
37	19	(3760, 2223)	('A7U4S8_PHACH/1-207', 'Q43758_SOYBN/10-227')	('1LLP:A', '2VCF:X')	(1.15e-148, 1.41e-158)	(419.0, 441.0)	(42, 10)	(248, 227)	27.4	2.2	237	250	22	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1LLPA	2VCFX	0.6143790849673203
45	32	(2391, 3762)	('Q9SBE2_MESCR/96-328', 'LIG2_PHACH/48-285')	('1IYN:A', '1LLP:A')	(2.24e-176, 1.12e-175)	(488.0, 489.0)	(11, 20)	(243, 257)	28.3	2.1	247	343	19	MOLECULE: LIGNIN PEROXIDASE	1IYNA	1LLPA	0.6363636363636364
37	28	(3760, 3456)	('A7U4S8_PHACH/1-207', 'Q50483_MYCTU/405-714')	('1LLP:A', '8U3P:D')	(1.15e-148, 3.39e-218)	(419.0, 614.0)	(42, 382)	(248, 691)	23.2	2.6	252	717	18	MOLECULE: CATALASE-PEROXIDASE	1LLPA	8U3PD	0.0
46	6	(3519, 247)	('KATG_NEUCR/413-716', 'C6TGW5_SOYBN/46-281')	('5WHQ:B', '1FHF:C')	(1.82e-215, 2.2199999999999998e-170)	(607.0, 474.0)	(407, 20)	(710, 255)	19.2	3.1	233	304	17	MOLECULE: SEED COAT PEROXIDASE	5WHQB	1FHFC	0.0
15	0	(865, 2581)	('Q42852_HORVU/1-118', 'Q4D2P4_TRYCR/69-297')	('1BGP:A', '7OPT:A')	(3.71e-79, 3.74e-177)	(238.0, 489.0)	(152, 13)	(269, 241)	24.7	2.3	226	269	19	MOLECULE: ASCORBATE PEROXIDASE	1BGPA	7OPTA	0.4
26	0	(3449, 2581)	('Q50550_MYCTU/405-614', 'Q4D2P4_TRYCR/69-297')	('8U3P:D', '7OPT:A')	(1.53e-142, 3.74e-177)	(417.0, 489.0)	(382, 13)	(591, 241)	31.1	1.8	263	269	32	MOLECULE: ASCORBATE PEROXIDASE	8U3PD	7OPTA	0.0
38	2	(1375, 2171)	('KATG_SYNE7/63-394', 'C5WNL8_SORBI/16-227')	('3WXO:A', '8DJT:A')	(3.65e-256, 2.81e-154)	(711.0, 430.0)	(53, 16)	(384, 227)	27.7	2.1	242	250	34	MOLECULE: L-ASCORBATE PEROXIDASE	3WXOA	8DJTA	0.0
15	9	(865, 2211)	('Q42852_HORVU/1-118', 'APX1_PEA/12-227')	('1BGP:A', '1APX:D')	(3.71e-79, 1.6500000000000002e-156)	(238.0, 436.0)	(152, 11)	(269, 226)	26.5	2.2	232	249	25	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	1BGPA	1APXD	0.6785714285714286
26	9	(3449, 2211)	('Q50550_MYCTU/405-614', 'APX1_PEA/12-227')	('8U3P:D', '1APX:D')	(1.53e-142, 1.6500000000000002e-156)	(417.0, 436.0)	(382, 11)	(591, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
38	11	(1375, 3849)	('KATG_SYNE7/63-394', 'Q96V56_PLEOS/17-131')	('3WXO:A', '4BLX:A')	(3.65e-256, 1.43e-77)	(711.0, 234.0)	(53, 20)	(384, 134)	23.5	2.5	252	330	18	MOLECULE: VERSATILE PEROXIDASE I	3WXOA	4BLXA	0.023809523809523808
7	5	(3710, 2516)	('PEM1_PHACH/41-282', 'B3LRE1_YEAS1/92-322')	('1MNP:A', '9C8L:A')	(5.13e-174, 6.56e-178)	(485.0, 492.0)	(20, 26)	(261, 256)	27.6	2.4	261	296	20	MOLECULE: CYTOCHROME C PEROXIDASE	1MNPA	9C8LA	0.5885167464114832
18	5	(2511, 2516)	('CCPR_YEAST/91-321', 'B3LRE1_YEAS1/92-322')	('6H08:C', '9C8L:A')	(1.3700000000000001e-177, 6.56e-178)	(491.0, 492.0)	(27, 26)	(257, 256)	51.0	1.2	296	296	97	MOLECULE: CYTOCHROME C PEROXIDASE	6H08C	9C8LA	1.0
26	18	(3449, 2511)	('Q50550_MYCTU/405-614', 'CCPR_YEAST/91-321')	('8U3P:D', '6H08:C')	(1.53e-142, 1.3700000000000001e-177)	(417.0, 491.0)	(382, 27)	(591, 257)	32.1	2.1	273	297	29	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	6H08C	0.0
47	41	(2515, 3513)	('B5VML3_YEAS6/1-136', 'KATG2_MAGGR/448-757')	('1U75:C', '3UT2:A')	(2.25e-99, 1.75e-217)	(289.0, 613.0)	(120, 399)	(255, 708)	31.9	1.9	269	735	31	MOLECULE: CATALASE-PEROXIDASE 2	1U75C	3UT2A	0.0
18	14	(2511, 1687)	('CCPR_YEAST/91-321', 'KATG2_MAGGR/109-443')	('6H08:C', '3UT2:A')	(1.3700000000000001e-177, 3.22e-254)	(491.0, 707.0)	(27, 60)	(257, 394)	31.9	2.0	269	735	30	MOLECULE: CATALASE-PEROXIDASE 2	6H08C	3UT2A	0.01818181818181818
27	1	(230, 321)	('PER1A_ARMRU/46-299', 'PER53_ARATH/48-297')	('1ATJ:A', '1QO4:A')	(2.36e-184, 8.5e-170)	(510.0, 473.0)	(16, 19)	(269, 268)	48.5	0.9	304	306	58	MOLECULE: PEROXIDASE	1ATJA	1QO4A	0.9678714859437751
29	20	(3709, 3662)	('A7U4R0_PHACH/1-206', 'PER_COPCI/48-284')	('1MNP:A', '1H3J:A')	(1.89e-143, 4.03e-167)	(406.0, 467.0)	(47, 21)	(252, 257)	48.1	1.4	331	336	44	MOLECULE: PEROXIDASE	1MNPA	1H3JA	0.6161616161616161
40	20	(3447, 3662)	('Q8GD43_MYCTU/323-567', 'PER_COPCI/48-284')	('8U3P:D', '1H3J:A')	(7.25e-168, 4.03e-167)	(483.0, 467.0)	(382, 21)	(626, 257)	23.2	2.7	255	336	16	MOLECULE: PEROXIDASE	8U3PD	1H3JA	0.0
40	29	(3447, 3709)	('Q8GD43_MYCTU/323-567', 'A7U4R0_PHACH/1-206')	('8U3P:D', '1MNP:A')	(7.25e-168, 1.89e-143)	(483.0, 406.0)	(382, 47)	(626, 252)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
19	6	(2223, 247)	('Q43758_SOYBN/10-227', 'C6TGW5_SOYBN/46-281')	('2VCF:X', '1FHF:C')	(1.41e-158, 2.2199999999999998e-170)	(441.0, 474.0)	(10, 20)	(227, 255)	25.0	2.2	230	304	25	MOLECULE: SEED COAT PEROXIDASE	2VCFX	1FHFC	0.567741935483871
30	6	(1207, 247)	('Q5EF09_MYCTU/1-137', 'C6TGW5_SOYBN/46-281')	('2CCD:A', '1FHF:C')	(1.38e-93, 2.2199999999999998e-170)	(287.0, 474.0)	(164, 20)	(300, 255)	19.8	3.2	236	304	17	MOLECULE: SEED COAT PEROXIDASE	2CCDA	1FHFC	0.0
11	2	(3849, 2171)	('Q96V56_PLEOS/17-131', 'C5WNL8_SORBI/16-227')	('4BLX:A', '8DJT:A')	(1.43e-77, 2.81e-154)	(234.0, 430.0)	(20, 16)	(134, 227)	27.8	2.1	237	250	25	MOLECULE: L-ASCORBATE PEROXIDASE	4BLXA	8DJTA	0.6666666666666666
40	38	(3447, 1375)	('Q8GD43_MYCTU/323-567', 'KATG_SYNE7/63-394')	('8U3P:D', '3WXO:A')	(7.25e-168, 3.65e-256)	(483.0, 711.0)	(382, 53)	(626, 384)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
41	3	(3513, 2635)	('KATG2_MAGGR/448-757', 'C5A0A9_ECOBW/401-700')	('3UT2:A', '7JZ6:D')	(1.75e-217, 3.14e-204)	(613.0, 577.0)	(399, 364)	(708, 663)	53.7	1.2	662	662	60	MOLECULE: CATALASE-PEROXIDASE	3UT2A	7JZ6D	0.0
41	12	(3513, 3254)	('KATG2_MAGGR/448-757', 'B1HAR3_BURPS/393-702')	('3UT2:A', '5KSG:B')	(1.75e-217, 3.1000000000000005e-213)	(613.0, 601.0)	(399, 379)	(708, 688)	62.1	1.5	710	714	61	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5KSGB	0.9740740740740741
33	8	(4371, 3653)	('D1MPT2_ROYRE/18-267', 'Q3C1R8_9APHY/43-278')	('3HDL:A', '3Q3U:A')	(4.7799999999999995e-171, 2.1600000000000002e-169)	(476.0, 473.0)	(18, 21)	(267, 256)	22.2	2.5	229	338	25	MOLECULE: LIGNIN PEROXIDASE	3HDLA	3Q3UA	0.5300546448087432
44	8	(3846, 3653)	('VPL2_PLEER/50-280', 'Q3C1R8_9APHY/43-278')	('3FJW:B', '3Q3U:A')	(3.22e-168, 2.1600000000000002e-169)	(469.0, 473.0)	(20, 21)	(250, 256)	51.6	1.1	328	338	58	MOLECULE: LIGNIN PEROXIDASE	3FJWB	3Q3UA	0.7276785714285714
41	21	(3513, 1825)	('KATG2_MAGGR/448-757', 'KATG_BURP1/60-388')	('3UT2:A', '5KT9:A')	(1.75e-217, 9.94e-249)	(613.0, 692.0)	(399, 45)	(708, 373)	62.4	1.3	709	713	61	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5KT9A	0.0
25	4	(4513, 623)	('1arp', 'PER1_ARAHY/40-280')	('1ARV:A', '1SCH:B')	(3.04e-243, 3.8199999999999994e-170)	(664.0, 473.0)	(1, 18)	(336, 258)	22.6	2.5	229	294	21	MOLECULE: PEANUT PEROXIDASE	1ARVA	1SCHB	0.5612244897959183
33	17	(4371, 3414)	('D1MPT2_ROYRE/18-267', 'KATG2_HALMA/397-705')	('3HDL:A', '3VLK:B')	(4.7799999999999995e-171, 3.63e-219)	(476.0, 616.0)	(18, 380)	(267, 688)	20.3	2.5	229	714	20	MOLECULE: CATALASE-PEROXIDASE 2	3HDLA	3VLKB	0.0
44	17	(3846, 3414)	('VPL2_PLEER/50-280', 'KATG2_HALMA/397-705')	('3FJW:B', '3VLK:B')	(3.22e-168, 3.63e-219)	(469.0, 616.0)	(20, 380)	(250, 688)	24.1	2.5	252	714	21	MOLECULE: CATALASE-PEROXIDASE 2	3FJWB	3VLKB	0.0
41	30	(3513, 1207)	('KATG2_MAGGR/448-757', 'Q5EF09_MYCTU/1-137')	('3UT2:A', '2CCD:A')	(1.75e-217, 1.38e-93)	(613.0, 287.0)	(399, 164)	(708, 300)	61.6	1.4	711	715	58	MOLECULE: PEROXIDASE	3UT2A	2CCDA	0.0
25	13	(4513, 3740)	('1arp', 'A7U4T2_PHACH/1-207')	('1ARV:A', '1QPA:B')	(3.04e-243, 6.04e-147)	(664.0, 415.0)	(1, 43)	(336, 249)	49.6	1.3	335	344	45	MOLECULE: LIGNIN PEROXIDASE	1ARVA	1QPAB	0.6618357487922706
33	26	(4371, 3449)	('D1MPT2_ROYRE/18-267', 'Q50550_MYCTU/405-614')	('3HDL:A', '8U3P:D')	(4.7799999999999995e-171, 1.53e-142)	(476.0, 417.0)	(18, 382)	(267, 591)	19.8	3.2	240	717	18	MOLECULE: CATALASE-PEROXIDASE	3HDLA	8U3PD	0.0
44	26	(3846, 3449)	('VPL2_PLEER/50-280', 'Q50550_MYCTU/405-614')	('3FJW:B', '8U3P:D')	(3.22e-168, 1.53e-142)	(469.0, 417.0)	(20, 382)	(250, 591)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
41	39	(3513, 2036)	('KATG2_MAGGR/448-757', 'Q8GD43_MYCTU/1-318')	('3UT2:A', '2CCD:A')	(1.75e-217, 4.9199999999999995e-244)	(613.0, 680.0)	(399, 58)	(708, 375)	61.6	1.4	711	715	58	MOLECULE: PEROXIDASE	3UT2A	2CCDA	0.0
25	22	(4513, 2046)	('1arp', 'Q8G8L3_MYCTU/1-318')	('1ARV:A', '8U3P:D')	(3.04e-243, 3.7099999999999996e-244)	(664.0, 680.0)	(1, 60)	(336, 377)	23.0	2.5	250	717	16	MOLECULE: CATALASE-PEROXIDASE	1ARVA	8U3PD	0.0
44	35	(3846, 3600)	('VPL2_PLEER/50-280', 'APX4_ARATH/98-277')	('3FJW:B', '3RRW:A')	(3.22e-168, 2.13e-121)	(469.0, 345.0)	(20, 14)	(250, 193)	17.8	2.9	203	255	25	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3FJWB	3RRWA	0.7463768115942029
34	0	(2008, 2581)	('A4KI53_MYCTU/77-400', 'Q4D2P4_TRYCR/69-297')	('8U3P:D', '7OPT:A')	(9.29e-249, 3.74e-177)	(692.0, 489.0)	(54, 13)	(377, 241)	31.1	1.8	263	269	32	MOLECULE: ASCORBATE PEROXIDASE	8U3PD	7OPTA	0.0
45	0	(2391, 2581)	('Q9SBE2_MESCR/96-328', 'Q4D2P4_TRYCR/69-297')	('1IYN:A', '7OPT:A')	(2.24e-176, 3.74e-177)	(488.0, 489.0)	(11, 13)	(243, 241)	35.2	1.5	248	269	37	MOLECULE: ASCORBATE PEROXIDASE	1IYNA	7OPTA	0.7416267942583732
22	7	(2046, 3710)	('Q8G8L3_MYCTU/1-318', 'PEM1_PHACH/41-282')	('8U3P:D', '1MNP:A')	(3.7099999999999996e-244, 5.13e-174)	(680.0, 485.0)	(60, 20)	(377, 261)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
34	9	(2008, 2211)	('A4KI53_MYCTU/77-400', 'APX1_PEA/12-227')	('8U3P:D', '1APX:D')	(9.29e-249, 1.6500000000000002e-156)	(692.0, 436.0)	(54, 11)	(377, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
45	9	(2391, 2211)	('Q9SBE2_MESCR/96-328', 'APX1_PEA/12-227')	('1IYN:A', '1APX:D')	(2.24e-176, 1.6500000000000002e-156)	(488.0, 436.0)	(11, 11)	(243, 226)	36.8	1.1	238	249	47	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	1IYNA	1APXD	0.671875
14	3	(1687, 2635)	('KATG2_MAGGR/109-443', 'C5A0A9_ECOBW/401-700')	('3UT2:A', '7JZ6:D')	(3.22e-254, 3.14e-204)	(707.0, 577.0)	(60, 364)	(394, 663)	53.7	1.2	662	662	60	MOLECULE: CATALASE-PEROXIDASE	3UT2A	7JZ6D	0.0
37	5	(3760, 2516)	('A7U4S8_PHACH/1-207', 'B3LRE1_YEAS1/92-322')	('1LLP:A', '9C8L:A')	(1.15e-148, 6.56e-178)	(419.0, 492.0)	(42, 26)	(248, 256)	27.5	2.5	262	296	18	MOLECULE: CYTOCHROME C PEROXIDASE	1LLPA	9C8LA	0.640625
22	16	(2046, 1998)	('Q8G8L3_MYCTU/1-318', 'Q4TUX4_MYCTU/77-400')	('8U3P:D', '2CCD:A')	(3.7099999999999996e-244, 1.23e-248)	(680.0, 692.0)	(60, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	1.0
34	18	(2008, 2511)	('A4KI53_MYCTU/77-400', 'CCPR_YEAST/91-321')	('8U3P:D', '6H08:C')	(9.29e-249, 1.3700000000000001e-177)	(692.0, 491.0)	(54, 27)	(377, 257)	32.1	2.1	273	297	29	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	6H08C	0.06015037593984962
45	18	(2391, 2511)	('Q9SBE2_MESCR/96-328', 'CCPR_YEAST/91-321')	('1IYN:A', '6H08:C')	(2.24e-176, 1.3700000000000001e-177)	(488.0, 491.0)	(11, 27)	(243, 257)	33.6	1.8	250	297	35	MOLECULE: CYTOCHROME C PEROXIDASE	1IYNA	6H08C	0.6574585635359116
