		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	2	(586, 88)	('LEG1_BUFAR/4-133', 'B4DJR1_HUMAN/1-119')	('1A78:B', '4XZP:A')	(4.4699999999999997e-94, 4.72e-87)	(270.0, 252.0)	(4, 27)	(133, 145)	17.4	1.9	129	148	28	MOLECULE: GALECTIN-4	1A78B	4XZPA	0.9680851063829787
19	11	(197, 301)	('LEG9_HUMAN/16-147', 'Q8C253_MOUSE/131-261')	('3WV6:B', '7DF6:B')	(1.23e-93, 7.829999999999999e-94)	(275.0, 269.0)	(12, 6)	(143, 136)	24.0	1.0	132	139	42	MOLECULE: GALECTIN-3	3WV6B	7DF6B	0.0
30	11	(921, 301)	('Q91786_XENLA/5-134', 'Q8C253_MOUSE/131-261')	('3WUC:B', '7DF6:B')	(1.42e-93, 7.829999999999999e-94)	(268.0, 269.0)	(7, 6)	(136, 136)	18.3	1.9	129	139	25	MOLECULE: GALECTIN-3	3WUCB	7DF6B	0.7007874015748031
11	7	(301, 589)	('Q8C253_MOUSE/131-261', 'Q98UD4_XENLA/4-133')	('7DF6:B', '3WUD:A')	(7.829999999999999e-94, 8.429999999999999e-94)	(269.0, 269.0)	(6, 2)	(136, 131)	19.3	1.8	130	132	27	MOLECULE: GALECTIN	7DF6B	3WUDA	0.9166666666666666
41	8	(767, 586)	('Q21057_CAEEL/18-144', 'LEG1_BUFAR/4-133')	('3VV1:A', '1A78:B')	(7.98e-91, 4.4699999999999997e-94)	(261.0, 270.0)	(13, 4)	(139, 133)	18.1	1.8	125	134	26	MOLECULE: GALECTIN-1	3VV1A	1A78B	0.8636363636363636
41	17	(767, 388)	('Q21057_CAEEL/18-144', 'B4DJG2_HUMAN/31-161')	('3VV1:A', '4HAN:B')	(7.98e-91, 3.65e-90)	(261.0, 266.0)	(13, 188)	(139, 318)	22.7	1.5	137	293	25	MOLECULE: GALECTIN-8	3VV1A	4HANB	0.0
33	13	(573, 288)	('Q862G9_BOVIN/4-104', '1a3k')	('1SLA:B', '6FOF:A')	(2.91e-71, 1.2699999999999999e-95)	(211.0, 278.0)	(3, 112)	(103, 248)	18.7	1.8	131	153	25	MOLECULE: GALECTIN-3	1SLAB	6FOFA	0.0
41	26	(767, 144)	('Q21057_CAEEL/18-144', 'Q59E97_HUMAN/39-172')	('3VV1:A', '2YV8:A')	(7.98e-91, 6.12e-99)	(261.0, 283.0)	(13, 12)	(139, 145)	22.6	1.4	136	151	25	MOLECULE: GALECTIN-8 VARIANT	3VV1A	2YV8A	0.8823529411764706
33	22	(573, 105)	('Q862G9_BOVIN/4-104', 'A8DEF6_MUSSI/1-36')	('1SLA:B', '2DYC:A')	(2.91e-71, 1.15e-19)	(211.0, 77.8)	(3, 102)	(103, 137)	19.1	1.7	130	147	22	MOLECULE: GALECTIN-4	1SLAB	2DYCA	0.0
41	35	(767, 293)	('Q21057_CAEEL/18-144', 'LEG3_HUMAN/117-247')	('3VV1:A', '6FOF:A')	(7.98e-91, 2.21e-92)	(261.0, 270.0)	(13, 115)	(139, 245)	21.4	1.8	139	153	20	MOLECULE: GALECTIN-3	3VV1A	6FOFA	0.0
25	18	(900, 570)	('CGL2_COPCI/8-134', '1slta')	('1ULG:D', '1SLA:B')	(3.6299999999999995e-89, 6.39e-97)	(258.0, 277.0)	(8, 2)	(134, 134)	16.1	2.2	126	134	20	MOLECULE: BOVINE GALECTIN-1	1ULGD	1SLAB	0.8141592920353983
44	31	(412, 621)	('B3KWW5_HUMAN/194-323', 'Q6PIT8_HUMAN/2-128')	('3NV2:A', '5EWS:P')	(1e-95, 2.93e-93)	(274.0, 267.0)	(7, 4)	(136, 130)	18.9	1.7	126	129	22	MOLECULE: GALECTIN-2	3NV2A	5EWSP	0.49137931034482757
33	31	(573, 621)	('Q862G9_BOVIN/4-104', 'Q6PIT8_HUMAN/2-128')	('1SLA:B', '5EWS:P')	(2.91e-71, 2.93e-93)	(211.0, 267.0)	(3, 4)	(103, 130)	23.6	0.9	127	129	43	MOLECULE: GALECTIN-2	1SLAB	5EWSP	0.71875
22	3	(105, 671)	('A8DEF6_MUSSI/1-36', 'B2R530_HUMAN/5-137')	('2DYC:A', '6K2Y:A')	(1.15e-19, 1.79e-97)	(77.8, 278.0)	(102, 4)	(137, 136)	16.0	1.6	111	138	36	MOLECULE: PLACENTAL PROTEIN 13-LIKE	2DYCA	6K2YA	1.0
45	5	(93, 480)	('A5XZ80_MUSSP/18-149', 'LEGL_CHICK/38-171')	('2DYC:A', '5IT6:A')	(1.16e-97, 1.4500000000000001e-100)	(279.0, 286.0)	(6, 1)	(137, 134)	22.1	1.0	130	134	23	MOLECULE: GALECTIN-RELATED PROTEIN	2DYCA	5IT6A	0.967741935483871
37	1	(368, 605)	('Q6FHZ4_HUMAN/193-323', 'Q6TGN5_DANRE/3-133')	('1X50:A', '6E20:B')	(4.4999999999999997e-94, 8.08e-97)	(271.0, 276.0)	(28, 2)	(158, 132)	15.8	2.1	128	133	28	MOLECULE: GALECTIN	1X50A	6E20B	0.9605263157894737
45	14	(93, 86)	('A5XZ80_MUSSP/18-149', 'Q6FHZ4_HUMAN/18-149')	('2DYC:A', '4XZP:A')	(1.16e-97, 1.03e-98)	(279.0, 282.0)	(6, 14)	(137, 145)	25.3	1.0	140	148	78	MOLECULE: GALECTIN-4	2DYCA	4XZPA	1.0
22	12	(105, 566)	('A8DEF6_MUSSI/1-36', 'LEG1_RAT/4-134')	('2DYC:A', '3M2M:A')	(1.15e-19, 3.87e-97)	(77.8, 277.0)	(102, 1)	(137, 131)	18.8	1.6	128	132	22	MOLECULE: GALECTIN-1	2DYCA	3M2MA	1.0
34	14	(233, 86)	('3gala', 'Q6FHZ4_HUMAN/18-149')	('3ZXF:B', '4XZP:A')	(2.27e-98, 1.03e-98)	(281.0, 282.0)	(5, 14)	(138, 145)	22.5	1.3	134	148	39	MOLECULE: GALECTIN-4	3ZXFB	4XZPA	0.9915254237288136
14	8	(86, 586)	('Q6FHZ4_HUMAN/18-149', 'LEG1_BUFAR/4-133')	('4XZP:A', '1A78:B')	(1.03e-98, 4.4699999999999997e-94)	(282.0, 270.0)	(14, 4)	(145, 133)	17.4	1.9	129	134	28	MOLECULE: GALECTIN-1	4XZPA	1A78B	0.9719626168224299
37	10	(368, 577)	('Q6FHZ4_HUMAN/193-323', 'Q862F2_BOVIN/1-76')	('1X50:A', '1SLA:B')	(4.4999999999999997e-94, 4.07e-53)	(271.0, 164.0)	(28, 44)	(158, 119)	16.0	2.0	128	134	26	MOLECULE: BOVINE GALECTIN-1	1X50A	1SLAB	0.9183673469387755
34	23	(233, 676)	('3gala', 'Q83467_ADEP4/393-522')	('3ZXF:B', '2WSU:C')	(2.27e-98, 3.09e-88)	(281.0, 261.0)	(5, 8)	(138, 137)	20.9	2.1	138	306	30	MOLECULE: PUTATIVE FIBER PROTEIN	3ZXFB	2WSUC	0.0
22	21	(105, 567)	('A8DEF6_MUSSI/1-36', 'LEG1_MOUSE/4-134')	('2DYC:A', '4LBQ:A')	(1.15e-19, 6.91e-98)	(77.8, 279.0)	(102, 2)	(137, 132)	17.5	1.9	129	133	22	MOLECULE: GALECTIN-1	2DYCA	4LBQA	1.0
37	19	(368, 197)	('Q6FHZ4_HUMAN/193-323', 'LEG9_HUMAN/16-147')	('1X50:A', '3WV6:B')	(4.4999999999999997e-94, 1.23e-93)	(271.0, 275.0)	(28, 12)	(158, 143)	20.0	2.2	139	284	38	MOLECULE: GALECTIN-9	1X50A	3WV6B	0.0
45	32	(93, 644)	('A5XZ80_MUSSP/18-149', 'LPPL_HUMAN/5-137')	('2DYC:A', '6L6A:A')	(1.16e-97, 2.81e-95)	(279.0, 273.0)	(6, 5)	(137, 137)	22.6	1.7	138	142	33	MOLECULE: GALECTIN-10	2DYCA	6L6AA	0.9147286821705426
46	6	(152, 628)	('Q5T3P6_HUMAN/18-151', 'LEG2_CONMY/3-135')	('8CM8:A', '1IS3:A')	(3.2e-98, 1.51e-95)	(281.0, 273.0)	(11, 1)	(144, 133)	18.7	1.8	130	134	19	MOLECULE: CONGERIN II	8CM8A	1IS3A	0.9724770642201835
49	2	(585, 88)	('1gana', 'B4DJR1_HUMAN/1-119')	('1GAN:B', '4XZP:A')	(4.01e-98, 4.72e-87)	(280.0, 252.0)	(1, 27)	(134, 145)	17.4	1.8	128	148	29	MOLECULE: GALECTIN-4	1GANB	4XZPA	0.9789473684210527
15	0	(662, 131)	('Q1M314_HUMAN/1-70', 'Q1W2P6_CHICK/17-150')	('6KJY:A', '4WVV:A')	(1.3699999999999998e-48, 4.98e-99)	(152.0, 283.0)	(32, 9)	(101, 142)	22.4	1.4	134	145	25	MOLECULE: GALECTIN	6KJYA	4WVVA	0.953125
38	2	(675, 88)	('Q83467_ADEP4/547-682', 'B4DJR1_HUMAN/1-119')	('2WSU:C', '4XZP:A')	(8.24e-95, 4.72e-87)	(278.0, 252.0)	(162, 27)	(297, 145)	19.5	2.1	137	148	25	MOLECULE: GALECTIN-4	2WSUC	4XZPA	0.0
26	0	(144, 131)	('Q59E97_HUMAN/39-172', 'Q1W2P6_CHICK/17-150')	('2YV8:A', '4WVV:A')	(6.12e-99, 4.98e-99)	(283.0, 283.0)	(12, 9)	(145, 142)	28.5	0.6	145	145	70	MOLECULE: GALECTIN	2YV8A	4WVVA	1.0
15	9	(662, 575)	('Q1M314_HUMAN/1-70', 'Q862W8_BOVIN/1-94')	('6KJY:A', '1SLA:B')	(1.3699999999999998e-48, 1.4099999999999999e-67)	(152.0, 201.0)	(32, 40)	(101, 133)	17.9	1.7	124	134	20	MOLECULE: BOVINE GALECTIN-1	6KJYA	1SLAB	0.9444444444444444
26	9	(144, 575)	('Q59E97_HUMAN/39-172', 'Q862W8_BOVIN/1-94')	('2YV8:A', '1SLA:B')	(6.12e-99, 1.4099999999999999e-67)	(283.0, 201.0)	(12, 40)	(145, 133)	19.1	1.8	130	134	26	MOLECULE: BOVINE GALECTIN-1	2YV8A	1SLAB	0.9625
49	11	(585, 301)	('1gana', 'Q8C253_MOUSE/131-261')	('1GAN:B', '7DF6:B')	(4.01e-98, 7.829999999999999e-94)	(280.0, 269.0)	(1, 6)	(134, 136)	19.7	1.7	130	139	22	MOLECULE: GALECTIN-3	1GANB	7DF6B	0.904
7	5	(589, 480)	('Q98UD4_XENLA/4-133', 'LEGL_CHICK/38-171')	('3WUD:A', '5IT6:A')	(8.429999999999999e-94, 1.4500000000000001e-100)	(269.0, 286.0)	(2, 1)	(131, 134)	19.2	1.5	125	134	20	MOLECULE: GALECTIN-RELATED PROTEIN	3WUDA	5IT6A	0.9016393442622951
47	41	(562, 767)	('LEG1_HUMAN/4-134', 'Q21057_CAEEL/18-144')	('8RDC:B', '3VV1:A')	(1.39e-95, 7.98e-91)	(273.0, 261.0)	(3, 13)	(133, 139)	18.2	1.9	126	141	21	MOLECULE: PROTEIN LEC-6	8RDCB	3VV1A	0.8727272727272727
38	11	(675, 301)	('Q83467_ADEP4/547-682', 'Q8C253_MOUSE/131-261')	('2WSU:C', '7DF6:B')	(8.24e-95, 7.829999999999999e-94)	(278.0, 269.0)	(162, 6)	(297, 136)	21.9	1.6	134	139	35	MOLECULE: GALECTIN-3	2WSUC	7DF6B	0.0
18	14	(570, 86)	('1slta', 'Q6FHZ4_HUMAN/18-149')	('1SLA:B', '4XZP:A')	(6.39e-97, 1.03e-98)	(277.0, 282.0)	(2, 14)	(134, 145)	17.8	1.8	129	148	23	MOLECULE: GALECTIN-4	1SLAB	4XZPA	0.9811320754716981
48	24	(289, 669)	('Q86TY5_HUMAN/1-118', 'A8MPV8_HUMAN/35-166')	('6FOF:A', '6K2Y:A')	(1.16e-81, 2.01e-96)	(242.0, 276.0)	(128, 5)	(245, 136)	14.4	1.9	109	138	29	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6FOFA	6K2YA	0.0
27	1	(584, 605)	('LEG4_CHICK/5-134', 'Q6TGN5_DANRE/3-133')	('3DUI:B', '6E20:B')	(5.27e-97, 8.08e-97)	(277.0, 276.0)	(2, 2)	(131, 132)	23.2	1.3	132	133	35	MOLECULE: GALECTIN	3DUIB	6E20B	0.9846153846153847
29	20	(620, 572)	('LEG2_HUMAN/3-130', 'LEG1_BOVIN/4-134')	('5EWS:P', '1SLA:B')	(5.28e-94, 8.04e-95)	(269.0, 271.0)	(3, 3)	(130, 133)	23.6	0.9	127	134	43	MOLECULE: BOVINE GALECTIN-1	5EWSP	1SLAB	0.5609756097560976
40	29	(646, 620)	('C5HZ13_HUMAN/5-137', 'LEG2_HUMAN/3-130')	('5XRH:A', '5EWS:P')	(2.7199999999999997e-95, 5.28e-94)	(273.0, 269.0)	(4, 3)	(136, 130)	17.3	2.0	126	129	18	MOLECULE: GALECTIN-2	5XRHA	5EWSP	0.4915254237288136
19	6	(197, 628)	('LEG9_HUMAN/16-147', 'LEG2_CONMY/3-135')	('3WV6:B', '1IS3:A')	(1.23e-93, 1.51e-95)	(275.0, 273.0)	(12, 1)	(143, 133)	19.0	1.7	129	134	26	MOLECULE: CONGERIN II	3WV6B	1IS3A	0.944954128440367
30	6	(921, 628)	('Q91786_XENLA/5-134', 'LEG2_CONMY/3-135')	('3WUC:B', '1IS3:A')	(1.42e-93, 1.51e-95)	(268.0, 273.0)	(7, 1)	(136, 133)	22.4	1.2	131	134	24	MOLECULE: CONGERIN II	3WUCB	1IS3A	0.7295081967213115
40	38	(646, 675)	('C5HZ13_HUMAN/5-137', 'Q83467_ADEP4/547-682')	('5XRH:A', '2WSU:C')	(2.7199999999999997e-95, 8.24e-95)	(273.0, 278.0)	(4, 162)	(136, 297)	19.9	2.2	136	306	24	MOLECULE: PUTATIVE FIBER PROTEIN	5XRHA	2WSUC	0.0
41	3	(767, 671)	('Q21057_CAEEL/18-144', 'B2R530_HUMAN/5-137')	('3VV1:A', '6K2Y:A')	(7.98e-91, 1.79e-97)	(261.0, 278.0)	(13, 4)	(139, 136)	14.4	1.8	107	138	21	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3VV1A	6K2YA	0.8681318681318682
11	2	(301, 88)	('Q8C253_MOUSE/131-261', 'B4DJR1_HUMAN/1-119')	('7DF6:B', '4XZP:A')	(7.829999999999999e-94, 4.72e-87)	(269.0, 252.0)	(6, 27)	(136, 145)	22.6	1.2	135	148	39	MOLECULE: GALECTIN-4	7DF6B	4XZPA	0.9696969696969697
33	8	(573, 586)	('Q862G9_BOVIN/4-104', 'LEG1_BUFAR/4-133')	('1SLA:B', '1A78:B')	(2.91e-71, 4.4699999999999997e-94)	(211.0, 270.0)	(3, 4)	(103, 133)	24.8	0.8	132	134	49	MOLECULE: GALECTIN-1	1SLAB	1A78B	1.0
44	8	(412, 586)	('B3KWW5_HUMAN/194-323', 'LEG1_BUFAR/4-133')	('3NV2:A', '1A78:B')	(1e-95, 4.4699999999999997e-94)	(274.0, 270.0)	(7, 4)	(136, 133)	19.0	1.7	127	134	25	MOLECULE: GALECTIN-1	3NV2A	1A78B	0.9083333333333333
41	21	(767, 567)	('Q21057_CAEEL/18-144', 'LEG1_MOUSE/4-134')	('3VV1:A', '4LBQ:A')	(7.98e-91, 6.91e-98)	(261.0, 279.0)	(13, 2)	(139, 132)	17.3	2.0	127	133	20	MOLECULE: GALECTIN-1	3VV1A	4LBQA	0.8611111111111112
25	4	(900, 660)	('CGL2_COPCI/8-134', 'PP13_HUMAN/5-137')	('1ULG:D', '5XG7:A')	(3.6299999999999995e-89, 2.17e-96)	(258.0, 276.0)	(8, 5)	(134, 137)	15.6	2.3	126	139	18	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1ULGD	5XG7A	0.7844827586206896
44	17	(412, 388)	('B3KWW5_HUMAN/194-323', 'B4DJG2_HUMAN/31-161')	('3NV2:A', '4HAN:B')	(1e-95, 3.65e-90)	(274.0, 266.0)	(7, 188)	(136, 318)	25.0	0.9	135	293	38	MOLECULE: GALECTIN-8	3NV2A	4HANB	0.0
33	17	(573, 388)	('Q862G9_BOVIN/4-104', 'B4DJG2_HUMAN/31-161')	('1SLA:B', '4HAN:B')	(2.91e-71, 3.65e-90)	(211.0, 266.0)	(3, 188)	(103, 318)	19.6	1.7	129	293	27	MOLECULE: GALECTIN-8	1SLAB	4HANB	0.0
41	30	(767, 921)	('Q21057_CAEEL/18-144', 'Q91786_XENLA/5-134')	('3VV1:A', '3WUC:B')	(7.98e-91, 1.42e-93)	(261.0, 268.0)	(13, 7)	(139, 136)	17.1	1.9	124	137	22	MOLECULE: GALECTIN	3VV1A	3WUCB	0.6956521739130435
25	13	(900, 288)	('CGL2_COPCI/8-134', '1a3k')	('1ULG:D', '6FOF:A')	(3.6299999999999995e-89, 1.2699999999999999e-95)	(258.0, 278.0)	(8, 112)	(134, 248)	17.0	2.1	134	153	21	MOLECULE: GALECTIN-3	1ULGD	6FOFA	0.0
44	26	(412, 144)	('B3KWW5_HUMAN/194-323', 'Q59E97_HUMAN/39-172')	('3NV2:A', '2YV8:A')	(1e-95, 6.12e-99)	(274.0, 283.0)	(7, 12)	(136, 145)	22.1	1.3	132	151	34	MOLECULE: GALECTIN-8 VARIANT	3NV2A	2YV8A	0.9649122807017544
33	26	(573, 144)	('Q862G9_BOVIN/4-104', 'Q59E97_HUMAN/39-172')	('1SLA:B', '2YV8:A')	(2.91e-71, 6.12e-99)	(211.0, 283.0)	(3, 12)	(103, 145)	19.1	1.8	130	151	26	MOLECULE: GALECTIN-8 VARIANT	1SLAB	2YV8A	0.9743589743589743
41	39	(767, 629)	('Q21057_CAEEL/18-144', 'Q9PSV7_CONMY/4-136')	('3VV1:A', '1C1F:A')	(7.98e-91, 9.03e-95)	(261.0, 271.0)	(13, 2)	(139, 134)	15.9	2.5	125	135	18	MOLECULE: PROTEIN 	3VV1A	1C1FA	0.8363636363636363
25	22	(900, 105)	('CGL2_COPCI/8-134', 'A8DEF6_MUSSI/1-36')	('1ULG:D', '2DYC:A')	(3.6299999999999995e-89, 1.15e-19)	(258.0, 77.8)	(8, 102)	(134, 137)	16.9	2.1	133	147	14	MOLECULE: GALECTIN-4	1ULGD	2DYCA	0.7666666666666667
44	35	(412, 293)	('B3KWW5_HUMAN/194-323', 'LEG3_HUMAN/117-247')	('3NV2:A', '6FOF:A')	(1e-95, 2.21e-92)	(274.0, 270.0)	(7, 115)	(136, 245)	22.8	1.0	132	153	41	MOLECULE: GALECTIN-3	3NV2A	6FOFA	0.0
45	0	(93, 131)	('A5XZ80_MUSSP/18-149', 'Q1W2P6_CHICK/17-150')	('2DYC:A', '4WVV:A')	(1.16e-97, 4.98e-99)	(279.0, 283.0)	(6, 9)	(137, 142)	25.3	1.0	140	145	37	MOLECULE: GALECTIN	2DYCA	4WVVA	0.984
34	0	(233, 131)	('3gala', 'Q1W2P6_CHICK/17-150')	('3ZXF:B', '4WVV:A')	(2.27e-98, 4.98e-99)	(281.0, 283.0)	(5, 9)	(138, 142)	23.6	1.1	134	145	34	MOLECULE: GALECTIN	3ZXFB	4WVVA	0.9761904761904762
22	7	(105, 589)	('A8DEF6_MUSSI/1-36', 'Q98UD4_XENLA/4-133')	('2DYC:A', '3WUD:A')	(1.15e-19, 8.429999999999999e-94)	(77.8, 269.0)	(102, 2)	(137, 131)	18.5	1.7	129	132	26	MOLECULE: GALECTIN	2DYCA	3WUDA	1.0
34	9	(233, 575)	('3gala', 'Q862W8_BOVIN/1-94')	('3ZXF:B', '1SLA:B')	(2.27e-98, 1.4099999999999999e-67)	(281.0, 201.0)	(5, 40)	(138, 133)	20.1	1.5	129	134	33	MOLECULE: BOVINE GALECTIN-1	3ZXFB	1SLAB	0.9770114942528736
45	9	(93, 575)	('A5XZ80_MUSSP/18-149', 'Q862W8_BOVIN/1-94')	('2DYC:A', '1SLA:B')	(1.16e-97, 1.4099999999999999e-67)	(279.0, 201.0)	(6, 40)	(137, 133)	19.1	1.6	129	134	22	MOLECULE: BOVINE GALECTIN-1	2DYCA	1SLAB	0.9659090909090909
37	5	(368, 480)	('Q6FHZ4_HUMAN/193-323', 'LEGL_CHICK/38-171')	('1X50:A', '5IT6:A')	(4.4999999999999997e-94, 1.4500000000000001e-100)	(271.0, 286.0)	(28, 1)	(158, 134)	18.7	1.7	130	134	34	MOLECULE: GALECTIN-RELATED PROTEIN	1X50A	5IT6A	0.9506172839506173
14	3	(86, 671)	('Q6FHZ4_HUMAN/18-149', 'B2R530_HUMAN/5-137')	('4XZP:A', '6K2Y:A')	(1.03e-98, 1.79e-97)	(282.0, 278.0)	(14, 4)	(145, 136)	15.3	1.8	111	138	36	MOLECULE: PLACENTAL PROTEIN 13-LIKE	4XZPA	6K2YA	0.9318181818181818
34	18	(233, 570)	('3gala', '1slta')	('3ZXF:B', '1SLA:B')	(2.27e-98, 6.39e-97)	(281.0, 277.0)	(5, 2)	(138, 134)	20.1	1.5	129	134	33	MOLECULE: BOVINE GALECTIN-1	3ZXFB	1SLAB	0.9349593495934959
22	16	(105, 234)	('A8DEF6_MUSSI/1-36', 'LEG7_HUMAN/5-135')	('2DYC:A', '3ZXF:B')	(1.15e-19, 7.87e-96)	(77.8, 274.0)	(102, 7)	(137, 137)	24.0	1.0	134	138	38	MOLECULE: GALECTIN-7	2DYCA	3ZXFB	0.972972972972973
45	18	(93, 570)	('A5XZ80_MUSSP/18-149', '1slta')	('2DYC:A', '1SLA:B')	(1.16e-97, 6.39e-97)	(279.0, 277.0)	(6, 2)	(137, 134)	19.1	1.6	129	134	22	MOLECULE: BOVINE GALECTIN-1	2DYCA	1SLAB	0.9426229508196722
37	14	(368, 86)	('Q6FHZ4_HUMAN/193-323', 'Q6FHZ4_HUMAN/18-149')	('1X50:A', '4XZP:A')	(4.4999999999999997e-94, 1.03e-98)	(271.0, 282.0)	(28, 14)	(158, 145)	20.1	1.9	145	148	37	MOLECULE: GALECTIN-4	1X50A	4XZPA	0.941747572815534
14	12	(86, 566)	('Q6FHZ4_HUMAN/18-149', 'LEG1_RAT/4-134')	('4XZP:A', '3M2M:A')	(1.03e-98, 3.87e-97)	(282.0, 277.0)	(14, 1)	(145, 131)	17.6	1.8	129	132	22	MOLECULE: GALECTIN-1	4XZPA	3M2MA	0.9803921568627451
37	23	(368, 676)	('Q6FHZ4_HUMAN/193-323', 'Q83467_ADEP4/393-522')	('1X50:A', '2WSU:C')	(4.4999999999999997e-94, 3.09e-88)	(271.0, 261.0)	(28, 8)	(158, 137)	17.2	2.8	144	306	26	MOLECULE: PUTATIVE FIBER PROTEIN	1X50A	2WSUC	0.0
36	27	(895, 584)	('CGL3_COPCI/5-140', 'LEG4_CHICK/5-134')	('2R0F:B', '3DUI:B')	(6.770000000000003e-97, 5.27e-97)	(278.0, 277.0)	(5, 2)	(140, 131)	13.7	2.3	124	132	19	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	2R0FB	3DUIB	0.8476190476190476
15	4	(662, 660)	('Q1M314_HUMAN/1-70', 'PP13_HUMAN/5-137')	('6KJY:A', '5XG7:A')	(1.3699999999999998e-48, 2.17e-96)	(152.0, 276.0)	(32, 5)	(101, 137)	27.3	1.2	139	139	99	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	6KJYA	5XG7A	0.9859154929577465
26	4	(144, 660)	('Q59E97_HUMAN/39-172', 'PP13_HUMAN/5-137')	('2YV8:A', '5XG7:A')	(6.12e-99, 2.17e-96)	(283.0, 276.0)	(12, 5)	(145, 137)	21.7	1.5	134	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2YV8A	5XG7A	0.9310344827586207
7	0	(589, 131)	('Q98UD4_XENLA/4-133', 'Q1W2P6_CHICK/17-150')	('3WUD:A', '4WVV:A')	(8.429999999999999e-94, 4.98e-99)	(269.0, 283.0)	(2, 9)	(131, 142)	19.1	1.7	129	145	29	MOLECULE: GALECTIN	3WUDA	4WVVA	0.972972972972973
47	36	(562, 895)	('LEG1_HUMAN/4-134', 'CGL3_COPCI/5-140')	('8RDC:B', '2R0F:B')	(1.39e-95, 6.770000000000003e-97)	(273.0, 278.0)	(3, 5)	(133, 140)	14.2	2.3	125	163	16	MOLECULE: CGL3 LECTIN	8RDCB	2R0FB	0.8440366972477065
15	13	(662, 288)	('Q1M314_HUMAN/1-70', '1a3k')	('6KJY:A', '6FOF:A')	(1.3699999999999998e-48, 1.2699999999999999e-95)	(152.0, 278.0)	(32, 112)	(101, 248)	21.2	1.2	129	153	30	MOLECULE: GALECTIN-3	6KJYA	6FOFA	0.0
18	9	(570, 575)	('1slta', 'Q862W8_BOVIN/1-94')	('1SLA:B', '1SLA:B')	(6.39e-97, 1.4099999999999999e-67)	(277.0, 201.0)	(2, 40)	(134, 133)	30.7	0.0	134	134	100	MOLECULE: BOVINE GALECTIN-1	1SLAB	1SLAB	0.9894736842105263
48	10	(289, 577)	('Q86TY5_HUMAN/1-118', 'Q862F2_BOVIN/1-76')	('6FOF:A', '1SLA:B')	(1.16e-81, 4.07e-53)	(242.0, 164.0)	(128, 44)	(245, 119)	18.7	1.8	131	134	25	MOLECULE: BOVINE GALECTIN-1	6FOFA	1SLAB	0.0
47	45	(562, 93)	('LEG1_HUMAN/4-134', 'A5XZ80_MUSSP/18-149')	('8RDC:B', '2DYC:A')	(1.39e-95, 1.16e-97)	(273.0, 279.0)	(3, 6)	(133, 137)	18.7	1.7	130	147	22	MOLECULE: GALECTIN-4	8RDCB	2DYCA	0.9344262295081968
48	19	(289, 197)	('Q86TY5_HUMAN/1-118', 'LEG9_HUMAN/16-147')	('6FOF:A', '3WV6:B')	(1.16e-81, 1.23e-93)	(242.0, 275.0)	(128, 12)	(245, 143)	23.4	1.4	142	284	37	MOLECULE: GALECTIN-9	6FOFA	3WV6B	0.0
29	15	(620, 662)	('LEG2_HUMAN/3-130', 'Q1M314_HUMAN/1-70')	('5EWS:P', '6KJY:A')	(5.28e-94, 1.3699999999999998e-48)	(269.0, 152.0)	(3, 32)	(130, 101)	17.9	1.9	126	139	13	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	5EWSP	6KJYA	0.6451612903225806
40	15	(646, 662)	('C5HZ13_HUMAN/5-137', 'Q1M314_HUMAN/1-70')	('5XRH:A', '6KJY:A')	(2.7199999999999997e-95, 1.3699999999999998e-48)	(273.0, 152.0)	(4, 32)	(136, 101)	25.6	1.2	138	139	55	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	5XRHA	6KJYA	1.0
48	28	(289, 568)	('Q86TY5_HUMAN/1-118', 'Q62529_MUSSP/1-39')	('6FOF:A', '3M2M:A')	(1.16e-81, 8.52e-23)	(242.0, 85.5)	(128, 93)	(245, 131)	18.7	1.7	130	132	25	MOLECULE: GALECTIN-1	6FOFA	3M2MA	0.0
21	11	(567, 301)	('LEG1_MOUSE/4-134', 'Q8C253_MOUSE/131-261')	('4LBQ:A', '7DF6:B')	(6.91e-98, 7.829999999999999e-94)	(279.0, 269.0)	(2, 6)	(132, 136)	18.1	2.0	130	139	28	MOLECULE: GALECTIN-3	4LBQA	7DF6B	0.9173553719008265
29	24	(620, 669)	('LEG2_HUMAN/3-130', 'A8MPV8_HUMAN/35-166')	('5EWS:P', '6K2Y:A')	(5.28e-94, 2.01e-96)	(269.0, 276.0)	(3, 5)	(130, 136)	11.7	2.2	103	138	15	MOLECULE: PLACENTAL PROTEIN 13-LIKE	5EWSP	6K2YA	0.425531914893617
