		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	11	(1588, 458)	('A9H5W8_GLUDA/69-490', 'C1DGZ7_AZOVD/62-468')	('5KOJ:D', '4WZB:C')	(0.0, 2.3700000000000003e-302)	(876, 822)	(68, 58)	(489, 464)	29.4	3.4	409	476	14	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WZBC	0.8789625360230547
21	13	(689, 1394)	('C1DI25_AZOVD/49-448', 'ANFK_AZOVI/20-446')	('7ADR:D', '8BOQ:E')	(1.39e-312, 1.82e-317)	(847, 860)	(48, 19)	(447, 445)	32.8	2.8	404	461	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQE	0.8628571428571429
23	10	(2197, 590)	('BCHN_RHOCA/26-407', 'NIFD_CLOPA/53-508')	('3AES:A', '1MIO:C')	(1.35e-275, 0.0)	(751, 931)	(20, 52)	(401, 507)	25.6	3.4	389	525	13	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	3AESA	1MIOC	0.8038461538461539
12	10	(691, 590)	('VNFD_AZOPA/1-265', 'NIFD_CLOPA/53-508')	('7ADR:D', '1MIO:C')	(1.52e-204, 0.0)	(568, 931)	(58, 52)	(322, 507)	43.6	1.7	454	525	34	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	7ADRD	1MIOC	0.9645669291338582
5	4	(1385, 2153)	('VNFK_AZOVI/31-459', 'CHLN_PROMA/17-405')	('7ADR:E', '2YNM:C')	(0.0, 7.699999999999999e-282)	(868, 767)	(22, 23)	(450, 411)	31.1	3.2	392	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRE	2YNMC	0.6967930029154519
22	20	(1588, 710)	('A9H5W8_GLUDA/69-490', 'C1DK94_AZOVD/49-448')	('5KOJ:D', '8BOQ:A')	(0.0, 1.31e-309)	(876, 842)	(68, 48)	(489, 447)	28.0	3.2	409	515	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	8BOQA	0.8685015290519877
14	7	(1665, 340)	('3minb', 'A9H5W5_GLUDA/78-484')	('9CU0:D', '5KOH:C')	(0.0, 7.38e-312)	(1023, 847)	(32, 73)	(522, 479)	28.7	3.4	413	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	5KOHC	0.0
23	19	(2197, 1452)	('BCHN_RHOCA/26-407', '1miob')	('3AES:A', '4WN9:D')	(1.35e-275, 0.0)	(751, 915)	(20, 2)	(401, 458)	30.4	3.3	381	459	12	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	4WN9D	0.7840236686390533
9	2	(329, 1678)	('1qh8a', 'NIFK_KLEPN/69-499')	('1QH8:C', '1QH8:D')	(0.0, 0.0)	(972, 890)	(1, 68)	(478, 498)	29.3	3.3	410	519	16	MOLECULE: PROTEIN 	1QH8C	1QH8D	0.8725212464589235
8	6	(1331, 1679)	('BCHB_RHOCA/11-407', '1qh8b')	('3AES:D', '1QH8:D')	(7.279999999999999e-290, 0.0)	(788, 1061)	(11, 1)	(407, 519)	34.5	2.7	407	519	18	MOLECULE: PROTEIN 	3AESD	1QH8D	0.7813504823151125
10	3	(590, 706)	('NIFD_CLOPA/53-508', 'ANFD_RHOCA/49-448')	('1MIO:C', '8OIE:F')	(0.0, 5.51e-310)	(931, 843)	(52, 48)	(507, 447)	40.6	1.7	454	520	34	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1MIOC	8OIEF	0.963963963963964
24	2	(1895, 1678)	('C1DH04_AZOVD/19-432', 'NIFK_KLEPN/69-499')	('3PDI:H', '1QH8:D')	(1.7599999999999999e-295, 0.0)	(803, 890)	(16, 68)	(429, 498)	44.2	1.9	425	519	27	MOLECULE: PROTEIN 	3PDIH	1QH8D	0.9093959731543624
1	0	(1667, 916)	('NIFK_AZOVI/70-502', 'C1DH03_AZOVD/37-443')	('9CU0:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(908, 816)	(69, 14)	(501, 420)	27.2	3.2	383	427	17	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	9CU0D	3PDIG	0.8262548262548263
13	2	(1394, 1678)	('ANFK_AZOVI/20-446', 'NIFK_KLEPN/69-499')	('8BOQ:E', '1QH8:D')	(1.82e-317, 0.0)	(860, 890)	(19, 68)	(445, 498)	43.8	1.8	437	519	30	MOLECULE: PROTEIN 	8BOQE	1QH8D	0.9435736677115988
19	15	(1452, 683)	('1miob', 'O68950_AZOSA/1-83')	('4WN9:D', '7ADR:D')	(0.0, 5.6899999999999996e-55)	(915, 179)	(2, 365)	(458, 447)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.9855072463768116
13	11	(1394, 458)	('ANFK_AZOVI/20-446', 'C1DGZ7_AZOVD/62-468')	('8BOQ:E', '4WZB:C')	(1.82e-317, 2.3700000000000003e-302)	(860, 822)	(19, 58)	(445, 464)	31.3	2.9	398	476	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQE	4WZBC	0.8584615384615385
24	11	(1895, 458)	('C1DH04_AZOVD/19-432', 'C1DGZ7_AZOVD/62-468')	('3PDI:H', '4WZB:C')	(1.7599999999999999e-295, 2.3700000000000003e-302)	(803, 822)	(16, 58)	(429, 464)	29.8	3.4	390	476	13	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WZBC	0.9049180327868852
16	7	(459, 340)	('NIFD_AZOVI/62-468', 'A9H5W5_GLUDA/78-484')	('8ENM:A', '5KOH:C')	(2.8300000000000004e-302, 7.38e-312)	(822, 847)	(59, 73)	(465, 479)	58.7	1.0	473	482	72	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	5KOHC	0.0
18	4	(1195, 2153)	('CHLB_THEEB/11-427', 'CHLN_PROMA/17-405')	('2XDQ:B', '2YNM:C')	(4.42e-310, 7.699999999999999e-282)	(840, 767)	(11, 23)	(427, 411)	27.7	3.8	382	417	13	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	2XDQB	2YNMC	0.7339181286549707
7	4	(340, 2153)	('A9H5W5_GLUDA/78-484', 'CHLN_PROMA/17-405')	('5KOH:C', '2YNM:C')	(7.38e-312, 7.699999999999999e-282)	(847, 767)	(73, 23)	(479, 411)	27.9	3.5	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	5KOHC	2YNMC	0.0
20	7	(710, 340)	('C1DK94_AZOVD/49-448', 'A9H5W5_GLUDA/78-484')	('8BOQ:A', '5KOH:C')	(1.31e-309, 7.38e-312)	(842, 847)	(48, 73)	(447, 479)	43.7	1.6	449	482	32	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQA	5KOHC	0.0
22	4	(1588, 2153)	('A9H5W8_GLUDA/69-490', 'CHLN_PROMA/17-405')	('5KOJ:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(876, 767)	(68, 23)	(489, 411)	28.4	3.6	381	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	5KOJD	2YNMC	0.7109375
21	6	(689, 1679)	('C1DI25_AZOVD/49-448', '1qh8b')	('7ADR:D', '1QH8:D')	(1.39e-312, 0.0)	(847, 1061)	(48, 1)	(447, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.8746355685131195
12	3	(691, 706)	('VNFD_AZOPA/1-265', 'ANFD_RHOCA/49-448')	('7ADR:D', '8OIE:F')	(1.52e-204, 5.51e-310)	(568, 843)	(58, 48)	(322, 447)	52.8	0.9	471	520	57	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8OIEF	0.9962406015037594
23	3	(2197, 706)	('BCHN_RHOCA/26-407', 'ANFD_RHOCA/49-448')	('3AES:A', '8OIE:F')	(1.35e-275, 5.51e-310)	(751, 843)	(20, 48)	(401, 447)	26.5	3.5	390	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8OIEF	0.79
20	16	(710, 459)	('C1DK94_AZOVD/49-448', 'NIFD_AZOVI/62-468')	('8BOQ:A', '8ENM:A')	(1.31e-309, 2.8300000000000004e-302)	(842, 822)	(48, 59)	(447, 465)	44.7	1.5	449	478	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	8ENMA	0.970108695652174
3	0	(706, 916)	('ANFD_RHOCA/49-448', 'C1DH03_AZOVD/37-443')	('8OIE:F', '3PDI:G')	(5.51e-310, 1.0199999999999999e-300)	(843, 816)	(48, 14)	(447, 420)	36.4	2.0	407	427	29	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	8OIEF	3PDIG	0.9085365853658537
22	13	(1588, 1394)	('A9H5W8_GLUDA/69-490', 'ANFK_AZOVI/20-446')	('5KOJ:D', '8BOQ:E')	(0.0, 1.82e-317)	(876, 860)	(68, 19)	(489, 445)	45.4	1.9	437	461	34	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	8BOQE	0.940625
14	0	(1665, 916)	('3minb', 'C1DH03_AZOVD/37-443')	('9CU0:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(1023, 816)	(32, 14)	(522, 420)	27.2	3.2	383	427	17	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	9CU0D	3PDIG	0.8391608391608392
14	9	(1665, 329)	('3minb', '1qh8a')	('9CU0:D', '1QH8:C')	(0.0, 0.0)	(1023, 972)	(32, 1)	(522, 478)	29.0	3.4	414	478	16	MOLECULE: PROTEIN 	9CU0D	1QH8C	0.8614130434782609
23	12	(2197, 691)	('BCHN_RHOCA/26-407', 'VNFD_AZOPA/1-265')	('3AES:A', '7ADR:D')	(1.35e-275, 1.52e-204)	(751, 568)	(20, 58)	(401, 322)	29.1	3.5	390	473	13	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3AESA	7ADRD	0.7419354838709677
21	15	(689, 683)	('C1DI25_AZOVD/49-448', 'O68950_AZOSA/1-83')	('7ADR:D', '7ADR:D')	(1.39e-312, 5.6899999999999996e-55)	(847, 179)	(48, 365)	(447, 447)	65.8	0.0	473	473	100	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	7ADRD	7ADRD	0.9880952380952381
23	21	(2197, 689)	('BCHN_RHOCA/26-407', 'C1DI25_AZOVD/49-448')	('3AES:A', '7ADR:D')	(1.35e-275, 1.39e-312)	(751, 847)	(20, 48)	(401, 447)	29.1	3.5	390	473	13	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3AESA	7ADRD	0.7666666666666667
19	8	(1452, 1331)	('1miob', 'BCHB_RHOCA/11-407')	('4WN9:D', '3AES:D')	(0.0, 7.279999999999999e-290)	(915, 788)	(2, 11)	(458, 407)	35.7	2.8	401	421	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	4WN9D	3AESD	0.8591954022988506
10	5	(590, 1385)	('NIFD_CLOPA/53-508', 'VNFK_AZOVI/31-459')	('1MIO:C', '7ADR:E')	(0.0, 0.0)	(931, 868)	(52, 22)	(507, 450)	28.7	2.9	402	466	17	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	1MIOC	7ADRE	0.8619528619528619
13	4	(1394, 2153)	('ANFK_AZOVI/20-446', 'CHLN_PROMA/17-405')	('8BOQ:E', '2YNM:C')	(1.82e-317, 7.699999999999999e-282)	(860, 767)	(19, 23)	(445, 411)	31.5	3.2	391	417	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	8BOQE	2YNMC	0.7005813953488372
24	4	(1895, 2153)	('C1DH04_AZOVD/19-432', 'CHLN_PROMA/17-405')	('3PDI:H', '2YNM:C')	(1.7599999999999999e-295, 7.699999999999999e-282)	(803, 767)	(16, 23)	(429, 411)	30.7	3.4	376	417	16	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3PDIH	2YNMC	0.7492625368731564
2	1	(1678, 1667)	('NIFK_KLEPN/69-499', 'NIFK_AZOVI/70-502')	('1QH8:D', '9CU0:D')	(0.0, 0.0)	(890, 908)	(68, 69)	(498, 501)	55.9	0.8	519	522	68	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1QH8D	9CU0D	1.0
19	17	(1452, 1451)	('1miob', 'NIFK_CLOPA/23-442')	('4WN9:D', '4WN9:D')	(0.0, 1.89e-311)	(915, 847)	(2, 23)	(458, 442)	68.9	0.0	459	459	100	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	4WN9D	0.997624703087886
16	0	(459, 916)	('NIFD_AZOVI/62-468', 'C1DH03_AZOVD/37-443')	('8ENM:A', '3PDI:G')	(2.8300000000000004e-302, 1.0199999999999999e-300)	(822, 816)	(59, 14)	(465, 420)	39.4	2.1	410	427	29	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	8ENMA	3PDIG	0.9075907590759076
16	9	(459, 329)	('NIFD_AZOVI/62-468', '1qh8a')	('8ENM:A', '1QH8:C')	(2.8300000000000004e-302, 0.0)	(822, 972)	(59, 1)	(465, 478)	60.9	0.6	476	478	73	MOLECULE: PROTEIN 	8ENMA	1QH8C	0.9901477832512315
20	0	(710, 916)	('C1DK94_AZOVD/49-448', 'C1DH03_AZOVD/37-443')	('8BOQ:A', '3PDI:G')	(1.31e-309, 1.0199999999999999e-300)	(842, 816)	(48, 14)	(447, 420)	36.2	2.0	407	427	27	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	8BOQA	3PDIG	0.9054878048780488
20	9	(710, 329)	('C1DK94_AZOVD/49-448', '1qh8a')	('8BOQ:A', '1QH8:C')	(1.31e-309, 0.0)	(842, 972)	(48, 1)	(447, 478)	44.6	1.7	452	478	31	MOLECULE: PROTEIN 	8BOQA	1QH8C	0.9682539682539683
22	6	(1588, 1679)	('A9H5W8_GLUDA/69-490', '1qh8b')	('5KOJ:D', '1QH8:D')	(0.0, 0.0)	(876, 1061)	(68, 1)	(489, 519)	54.0	1.1	509	519	51	MOLECULE: PROTEIN 	5KOJD	1QH8D	0.9903147699757869
21	8	(689, 1331)	('C1DI25_AZOVD/49-448', 'BCHB_RHOCA/11-407')	('7ADR:D', '3AES:D')	(1.39e-312, 7.279999999999999e-290)	(847, 788)	(48, 11)	(447, 407)	30.8	3.4	392	421	20	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	7ADRD	3AESD	0.8595317725752508
23	5	(2197, 1385)	('BCHN_RHOCA/26-407', 'VNFK_AZOVI/31-459')	('3AES:A', '7ADR:E')	(1.35e-275, 0.0)	(751, 868)	(20, 22)	(401, 450)	31.5	3.2	393	466	14	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3AESA	7ADRE	0.7469879518072289
14	2	(1665, 1678)	('3minb', 'NIFK_KLEPN/69-499')	('9CU0:D', '1QH8:D')	(0.0, 0.0)	(1023, 890)	(32, 68)	(522, 498)	55.9	0.8	519	519	68	MOLECULE: PROTEIN 	9CU0D	1QH8D	0.9976689976689976
20	18	(710, 1195)	('C1DK94_AZOVD/49-448', 'CHLB_THEEB/11-427')	('8BOQ:A', '2XDQ:B')	(1.31e-309, 4.42e-310)	(842, 840)	(48, 11)	(447, 427)	27.4	3.5	400	440	18	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQA	2XDQB	0.8654434250764526
4	1	(2153, 1667)	('CHLN_PROMA/17-405', 'NIFK_AZOVI/70-502')	('2YNM:C', '9CU0:D')	(7.699999999999999e-282, 0.0)	(767, 908)	(23, 69)	(411, 501)	27.9	3.6	382	522	12	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2YNMC	9CU0D	0.7315175097276264
21	17	(689, 1451)	('C1DI25_AZOVD/49-448', 'NIFK_CLOPA/23-442')	('7ADR:D', '4WN9:D')	(1.39e-312, 1.89e-311)	(847, 847)	(48, 23)	(447, 442)	32.2	3.0	404	459	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WN9D	0.8904899135446686
23	14	(2197, 1665)	('BCHN_RHOCA/26-407', '3minb')	('3AES:A', '9CU0:D')	(1.35e-275, 0.0)	(751, 1023)	(20, 32)	(401, 522)	28.4	3.3	383	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	9CU0D	0.7553191489361702
12	5	(691, 1385)	('VNFD_AZOPA/1-265', 'VNFK_AZOVI/31-459')	('7ADR:D', '7ADR:E')	(1.52e-204, 0.0)	(568, 868)	(58, 22)	(322, 450)	33.0	2.8	410	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	7ADRD	7ADRE	0.8716814159292036
3	2	(706, 1678)	('ANFD_RHOCA/49-448', 'NIFK_KLEPN/69-499')	('8OIE:F', '1QH8:D')	(5.51e-310, 0.0)	(843, 890)	(48, 68)	(447, 498)	27.8	3.2	410	519	15	MOLECULE: PROTEIN 	8OIEF	1QH8D	0.8776758409785933
14	11	(1665, 458)	('3minb', 'C1DGZ7_AZOVD/62-468')	('9CU0:D', '4WZB:C')	(0.0, 2.3700000000000003e-302)	(1023, 822)	(32, 58)	(522, 464)	29.2	3.4	413	476	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	9CU0D	4WZBC	0.8676056338028169
19	1	(1452, 1667)	('1miob', 'NIFK_AZOVI/70-502')	('4WN9:D', '9CU0:D')	(0.0, 0.0)	(915, 908)	(2, 69)	(458, 501)	47.2	1.6	455	522	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	9CU0D	0.9760479041916168
8	1	(1331, 1667)	('BCHB_RHOCA/11-407', 'NIFK_AZOVI/70-502')	('3AES:D', '9CU0:D')	(7.279999999999999e-290, 0.0)	(788, 908)	(11, 69)	(407, 501)	33.7	2.7	407	522	22	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESD	9CU0D	0.8087649402390438
17	13	(1451, 1394)	('NIFK_CLOPA/23-442', 'ANFK_AZOVI/20-446')	('4WN9:D', '8BOQ:E')	(1.89e-311, 1.82e-317)	(847, 860)	(23, 19)	(442, 445)	49.0	1.6	436	461	36	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8BOQE	0.9631449631449631
19	10	(1452, 590)	('1miob', 'NIFD_CLOPA/53-508')	('4WN9:D', '1MIO:C')	(0.0, 0.0)	(915, 931)	(2, 52)	(458, 507)	28.0	3.1	398	525	19	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	4WN9D	1MIOC	0.8646864686468647
10	7	(590, 340)	('NIFD_CLOPA/53-508', 'A9H5W5_GLUDA/78-484')	('1MIO:C', '5KOH:C')	(0.0, 7.38e-312)	(931, 847)	(52, 73)	(507, 479)	46.2	1.4	461	482	43	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1MIOC	5KOHC	0.0
24	6	(1895, 1679)	('C1DH04_AZOVD/19-432', '1qh8b')	('3PDI:H', '1QH8:D')	(1.7599999999999999e-295, 0.0)	(803, 1061)	(16, 1)	(429, 519)	44.2	1.9	425	519	27	MOLECULE: PROTEIN 	3PDIH	1QH8D	0.92
11	6	(458, 1679)	('C1DGZ7_AZOVD/62-468', '1qh8b')	('4WZB:C', '1QH8:D')	(2.3700000000000003e-302, 0.0)	(822, 1061)	(58, 1)	(464, 519)	29.4	3.3	408	519	15	MOLECULE: PROTEIN 	4WZBC	1QH8D	0.8753541076487252
16	2	(459, 1678)	('NIFD_AZOVI/62-468', 'NIFK_KLEPN/69-499')	('8ENM:A', '1QH8:D')	(2.8300000000000004e-302, 0.0)	(822, 890)	(59, 68)	(465, 498)	29.7	3.3	410	519	15	MOLECULE: PROTEIN 	8ENMA	1QH8D	0.8757225433526011
6	3	(1679, 706)	('1qh8b', 'ANFD_RHOCA/49-448')	('1QH8:D', '8OIE:F')	(0.0, 5.51e-310)	(1061, 843)	(1, 48)	(519, 447)	27.8	3.2	410	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1QH8D	8OIEF	0.8815028901734104
20	2	(710, 1678)	('C1DK94_AZOVD/49-448', 'NIFK_KLEPN/69-499')	('8BOQ:A', '1QH8:D')	(1.31e-309, 0.0)	(842, 890)	(48, 68)	(447, 498)	28.0	3.1	409	519	14	MOLECULE: PROTEIN 	8BOQA	1QH8D	0.8827160493827161
21	1	(689, 1667)	('C1DI25_AZOVD/49-448', 'NIFK_AZOVI/70-502')	('7ADR:D', '9CU0:D')	(1.39e-312, 0.0)	(847, 908)	(48, 69)	(447, 501)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.8746081504702194
20	11	(710, 458)	('C1DK94_AZOVD/49-448', 'C1DGZ7_AZOVD/62-468')	('8BOQ:A', '4WZB:C')	(1.31e-309, 2.3700000000000003e-302)	(842, 822)	(48, 58)	(447, 464)	44.3	1.6	449	476	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	4WZBC	0.9702702702702702
22	8	(1588, 1331)	('A9H5W8_GLUDA/69-490', 'BCHB_RHOCA/11-407')	('5KOJ:D', '3AES:D')	(0.0, 7.279999999999999e-290)	(876, 788)	(68, 11)	(489, 407)	35.6	2.7	405	421	19	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	5KOJD	3AESD	0.8023715415019763
21	10	(689, 590)	('C1DI25_AZOVD/49-448', 'NIFD_CLOPA/53-508')	('7ADR:D', '1MIO:C')	(1.39e-312, 0.0)	(847, 931)	(48, 52)	(447, 507)	43.6	1.7	454	525	34	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	7ADRD	1MIOC	0.954954954954955
12	7	(691, 340)	('VNFD_AZOPA/1-265', 'A9H5W5_GLUDA/78-484')	('7ADR:D', '5KOH:C')	(1.52e-204, 7.38e-312)	(568, 847)	(58, 73)	(322, 479)	46.6	1.6	449	482	33	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	5KOHC	0.0
14	4	(1665, 2153)	('3minb', 'CHLN_PROMA/17-405')	('9CU0:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(1023, 767)	(32, 23)	(522, 411)	27.9	3.6	382	417	12	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	9CU0D	2YNMC	0.7344827586206897
23	7	(2197, 340)	('BCHN_RHOCA/26-407', 'A9H5W5_GLUDA/78-484')	('3AES:A', '5KOH:C')	(1.35e-275, 7.38e-312)	(751, 847)	(20, 73)	(401, 479)	28.6	3.3	390	482	14	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	5KOHC	0.0
4	3	(2153, 706)	('CHLN_PROMA/17-405', 'ANFD_RHOCA/49-448')	('2YNM:C', '8OIE:F')	(7.699999999999999e-282, 5.51e-310)	(767, 843)	(23, 48)	(411, 447)	25.7	3.6	392	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	2YNMC	8OIEF	0.7799352750809061
21	19	(689, 1452)	('C1DI25_AZOVD/49-448', '1miob')	('7ADR:D', '4WN9:D')	(1.39e-312, 0.0)	(847, 915)	(48, 2)	(447, 458)	32.2	3.0	404	459	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WN9D	0.8920454545454546
23	16	(2197, 459)	('BCHN_RHOCA/26-407', 'NIFD_AZOVI/62-468')	('3AES:A', '8ENM:A')	(1.35e-275, 2.8300000000000004e-302)	(751, 822)	(20, 59)	(401, 465)	29.0	3.3	392	478	14	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	8ENMA	0.779783393501805
17	6	(1451, 1679)	('NIFK_CLOPA/23-442', '1qh8b')	('4WN9:D', '1QH8:D')	(1.89e-311, 0.0)	(847, 1061)	(23, 1)	(442, 519)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.9757412398921833
19	3	(1452, 706)	('1miob', 'ANFD_RHOCA/49-448')	('4WN9:D', '8OIE:F')	(0.0, 5.51e-310)	(915, 843)	(2, 48)	(458, 447)	29.3	3.2	405	520	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8OIEF	0.886685552407932
10	0	(590, 916)	('NIFD_CLOPA/53-508', 'C1DH03_AZOVD/37-443')	('1MIO:C', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(931, 816)	(52, 14)	(507, 420)	36.7	2.0	409	427	30	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	1MIOC	3PDIG	0.9637681159420289
8	3	(1331, 706)	('BCHB_RHOCA/11-407', 'ANFD_RHOCA/49-448')	('3AES:D', '8OIE:F')	(7.279999999999999e-290, 5.51e-310)	(788, 843)	(11, 48)	(407, 447)	28.3	3.4	392	520	21	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESD	8OIEF	0.85
17	15	(1451, 683)	('NIFK_CLOPA/23-442', 'O68950_AZOSA/1-83')	('4WN9:D', '7ADR:D')	(1.89e-311, 5.6899999999999996e-55)	(847, 179)	(23, 365)	(442, 447)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.984375
19	12	(1452, 691)	('1miob', 'VNFD_AZOPA/1-265')	('4WN9:D', '7ADR:D')	(0.0, 1.52e-204)	(915, 568)	(2, 58)	(458, 322)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.8883928571428571
10	9	(590, 329)	('NIFD_CLOPA/53-508', '1qh8a')	('1MIO:C', '1QH8:C')	(0.0, 0.0)	(931, 972)	(52, 1)	(507, 478)	47.0	1.4	462	478	42	MOLECULE: PROTEIN 	1MIOC	1QH8C	0.9811827956989247
11	8	(458, 1331)	('C1DGZ7_AZOVD/62-468', 'BCHB_RHOCA/11-407')	('4WZB:C', '3AES:D')	(2.3700000000000003e-302, 7.279999999999999e-290)	(822, 788)	(58, 11)	(464, 407)	30.3	3.3	393	421	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	4WZBC	3AESD	0.8618181818181818
