qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
287	6GNQ:M	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:O	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:Q	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:S	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:U	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:W	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6X4X:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	2N2W:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	2N2X:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	2N2V:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	5BTS:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	4INS:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
293	6TC2:F	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	6Z7W:P	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	5MT3:R	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	5MT3:V	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	5MAM:B	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	5MAM:Z	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
293	6GNQ:V	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
293	2VK0:D	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
293	7SL2:E	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
293	6GNQ:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	6GNQ:T	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	2W44:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	6TC2:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	2TCI:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	3ZQR:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	3ZQR:L	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	5UQA:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	1EVR:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	1G7B:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	1G7A:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	4M4J:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	4M4F:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	4AJZ:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	5MT3:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
293	5MT3:P	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
297	2V5P:C	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
297	2V5P:D	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
297	8VJC:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
297	8U4E:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
297	6UM2:B	100	20	0	0	12	31	37	56	5.39e-09	48.1	31
297	8VJC:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
297	8VJB:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
297	8VJB:E	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
297	8U4E:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
297	8U4C:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
297	8U4C:E	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
299	2V5P:C	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
299	2V5P:D	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
299	8VJC:E	100	20	0	0	13	32	34	53	3.80e-09	48.5	32
299	8U4E:E	100	20	0	0	13	32	34	53	3.80e-09	48.5	32
299	6UM2:B	100	20	0	0	13	32	37	56	3.97e-09	48.5	32
299	8VJC:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
299	8VJB:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
299	8VJB:E	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
299	8U4E:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
299	8U4C:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
299	8U4C:E	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
300	2K6T:B	100	25	0	0	1	25	7	31	1.04e-13	62.4	99
302	1BOM:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
302	1BON:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
302	1BOM:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
302	1BON:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
303	8VJC:E	100	20	0	0	20	39	34	53	1.49e-08	47.4	39
303	8U4E:E	100	20	0	0	20	39	34	53	1.49e-08	47.4	39
307	2W44:A	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
307	2W44:C	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
307	2W44:E	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
307	8SBD:A	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:C	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:E	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:G	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:I	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:K	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:M	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
307	8SBD:O	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
319	2V5P:C	100	21	0	0	11	31	35	55	6.41e-10	50.4	31
319	2V5P:D	100	21	0	0	11	31	35	55	6.41e-10	50.4	31
319	8VJC:E	100	20	0	0	12	31	34	53	3.63e-09	48.5	31
319	8U4E:E	100	20	0	0	12	31	34	53	3.63e-09	48.5	31
319	6UM2:B	100	20	0	0	12	31	37	56	3.79e-09	48.5	31
319	8VJC:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
319	8VJB:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
319	8VJB:E	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
319	8U4E:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
319	8U4C:C	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
319	8U4C:E	100	18	0	0	14	31	36	53	1.65e-07	44.3	31
320	2V5P:C	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
320	2V5P:D	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
320	8VJC:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
320	8U4E:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
320	6UM2:B	100	20	0	0	12	31	37	56	5.39e-09	48.1	31
320	8VJC:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
320	8VJB:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
320	8VJB:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
320	8U4E:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
320	8U4C:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
320	8U4C:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
321	6TC2:F	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	6Z7W:P	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	5MT3:R	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	5MT3:V	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	5MAM:B	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	5MAM:Z	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
321	6GNQ:V	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
321	2VK0:D	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
321	7SL2:E	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
321	6GNQ:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	6GNQ:T	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	2W44:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	6TC2:D	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	2TCI:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	3ZQR:J	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	3ZQR:L	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	5UQA:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	1EVR:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	1G7B:H	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	1G7A:H	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	4M4J:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	4M4F:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	4AJZ:D	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	5MT3:J	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
321	5MT3:P	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
324	3LRI:A	100	22	0	0	2	23	17	38	3.98e-10	51.6	31
332	5U8Q:B	100	23	0	0	11	33	36	58	5.39e-12	55.8	33
332	7YRR:C	100	23	0	0	11	33	36	58	5.39e-12	55.8	33
332	7YRR:D	100	23	0	0	11	33	36	58	5.39e-12	55.8	33
332	2DSP:I	100	22	0	0	12	33	39	60	7.41e-11	53.1	33
332	8XJS:C	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	8X06:C	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	8XK1:C	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	8XK1:E	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	8X2M:C	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	8X2M:E	100	21	0	0	13	33	38	58	3.64e-10	51.2	33
332	4XSS:B	100	21	0	0	13	33	39	59	3.73e-10	51.2	33
332	2DSQ:C	100	21	0	0	13	33	40	60	3.81e-10	51.2	33
332	1B9G:A	100	20	0	0	14	33	29	48	1.97e-09	49.3	33
332	8XK1:D	100	20	0	0	14	33	37	56	2.01e-09	49.3	33
332	8XK1:F	100	20	0	0	14	33	37	56	2.01e-09	49.3	33
332	2DSQ:I	100	20	0	0	14	33	41	60	2.26e-09	49.3	33
332	6FF3:B	100	19	0	0	15	33	43	61	1.77e-08	47.0	33
333	5MT3:N	100	26	0	0	1	26	1	26	7.81e-12	61.6	173
340	5MT3:N	100	26	0	0	1	26	1	26	5.24e-13	61.6	82
346	7SL1:C	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7SL1:D	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG2:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG2:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG4:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG3:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG3:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG0:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7PG0:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
346	7SL7:I	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
346	7SL7:J	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
346	5UDP:D	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
346	5UDP:J	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
346	2WS6:B	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
346	5BQQ:B	100	23	0	0	1	23	4	26	6.37e-12	55.1	35
346	8EZ0:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	8EZ0:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	6PXV:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	6PXV:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	6PXW:E	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	6PXW:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	8EYX:D	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
346	1SDB:B	100	22	0	0	1	22	2	23	7.26e-11	52.4	35
346	2CEU:B	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
346	2CEU:D	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
348	2FHW:A	100	24	0	0	88	111	1	24	1.73e-09	52.0	111
353	1BON:B	100	27	0	0	1	27	2	28	3.34e-15	63.9	47
357	2MV1:B	100	22	0	0	1	22	8	29	4.16e-10	50.1	26
357	6RLX:B	100	21	0	0	1	21	7	27	1.66e-09	48.5	26
357	6RLX:D	100	19	0	0	1	19	7	25	4.52e-07	42.4	26
359	5MT3:N	100	26	0	0	1	26	1	26	5.24e-13	61.6	82
364	6VWG:I	100	23	0	0	1	23	2	24	3.24e-12	55.8	23
364	6VWI:I	100	23	0	0	1	23	2	24	3.24e-12	55.8	23
364	2V5P:C	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	2V5P:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8VJC:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8VJB:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8VJB:F	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8U4E:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8U4C:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	8U4C:F	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
364	6UM2:B	100	23	0	0	1	23	2	24	3.32e-12	55.8	23
364	3KR3:D	100	23	0	0	1	23	2	24	3.40e-12	55.8	23
364	1IGL:A	100	23	0	0	1	23	6	28	4.00e-12	55.8	23
364	5L3L:A	100	23	0	0	1	23	6	28	4.00e-12	55.8	23
364	2L29:B	100	23	0	0	1	23	6	28	4.00e-12	55.8	23
364	5L3M:A	100	23	0	0	1	23	6	28	4.20e-12	55.8	23
364	5L3N:A	100	23	0	0	1	23	6	28	4.20e-12	55.8	23
364	8VJC:C	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8VJB:C	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8VJB:E	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8U4E:C	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8U4C:C	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8U4C:E	100	21	0	0	3	23	1	21	1.01e-10	52.0	23
364	8VJC:E	100	17	0	0	3	19	1	17	6.84e-07	42.4	23
364	8U4E:E	100	17	0	0	3	19	1	17	6.84e-07	42.4	23
365	8CLS:D	100	25	0	0	1	25	3	27	7.08e-12	57.0	81
378	2L29:B	100	67	0	0	1	67	1	67	1.09e-46	145	67
384	2K6T:B	100	25	0	0	1	25	7	31	1.04e-13	62.4	99
387	8VJC:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
387	8U4E:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
387	2V5P:C	100	20	0	0	13	32	36	55	5.52e-09	48.1	32
387	2V5P:D	100	20	0	0	13	32	36	55	5.52e-09	48.1	32
387	6UM2:B	100	20	0	0	13	32	37	56	5.64e-09	48.1	32
387	8VJC:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
387	8VJB:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
387	8VJB:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
387	8U4E:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
387	8U4C:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
387	8U4C:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
388	7SL1:C	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7SL1:D	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG2:F	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG2:J	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG4:J	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG3:F	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG3:J	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG0:F	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	7PG0:J	100	23	0	0	1	23	1	23	3.07e-12	55.8	35
388	6VEP:H	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7U6E:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7YQ3:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7YQ4:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7YQ5:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	6HN5:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7SL7:I	100	23	0	0	1	23	3	25	3.10e-12	55.8	35
388	7SL7:J	100	23	0	0	1	23	3	25	3.10e-12	55.8	35
388	7PG2:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7PG4:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7PG3:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	7PG0:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	8GUY:B	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	8GUY:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	5UU3:X	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
388	6JK8:D	100	23	0	0	1	23	2	24	3.10e-12	55.8	35
392	1TGR:A	100	22	0	0	1	22	3	24	6.67e-11	52.4	23
392	1TGR:B	100	22	0	0	1	22	3	24	6.67e-11	52.4	23
392	1B9G:A	100	22	0	0	1	22	3	24	7.47e-11	52.4	23
392	7S0Q:D	100	22	0	0	1	22	1	22	8.18e-11	52.4	23
392	4XSS:B	100	22	0	0	1	22	1	22	8.18e-11	52.4	23
392	2DSQ:C	100	22	0	0	1	22	2	23	8.37e-11	52.4	23
392	1IMX:A	100	22	0	0	1	22	1	22	8.37e-11	52.4	23
392	1WQJ:I	100	22	0	0	1	22	2	23	8.37e-11	52.4	23
392	2DSR:I	100	22	0	0	1	22	2	23	8.57e-11	52.4	23
392	2DSQ:I	100	22	0	0	1	22	2	23	8.57e-11	52.4	23
392	1H59:A	100	22	0	0	1	22	2	23	8.57e-11	52.4	23
392	1GZY:B	100	22	0	0	1	22	1	22	8.77e-11	52.4	23
392	1GZR:B	100	22	0	0	1	22	1	22	8.77e-11	52.4	23
392	7WRQ:C	100	22	0	0	1	22	3	24	8.98e-11	52.4	23
392	1GZZ:B	100	22	0	0	1	22	3	24	9.19e-11	52.4	23
392	1H02:B	100	22	0	0	1	22	1	22	9.19e-11	52.4	23
392	2DSP:I	100	22	0	0	1	22	2	23	9.41e-11	52.4	23
392	3GF1:A	100	22	0	0	1	22	3	24	1.01e-10	52.4	23
392	2GF1:A	100	22	0	0	1	22	3	24	1.01e-10	52.4	23
392	1BQT:A	100	22	0	0	1	22	3	24	1.01e-10	52.4	23
392	1PMX:A	100	22	0	0	1	22	3	24	1.01e-10	52.4	23
392	6RVA:X	100	22	0	0	1	22	4	25	1.03e-10	52.4	23
392	5U8Q:B	100	21	0	0	2	22	1	21	4.62e-10	50.4	23
392	6PYH:B	100	21	0	0	2	22	1	21	4.62e-10	50.4	23
392	8EYR:C	100	21	0	0	2	22	1	21	4.62e-10	50.4	23
395	2W44:A	100	16	0	0	23	38	1	16	4.50e-06	40.4	38
395	2W44:C	100	16	0	0	23	38	1	16	4.50e-06	40.4	38
395	2W44:E	100	16	0	0	23	38	1	16	4.50e-06	40.4	38
395	8SBD:A	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:C	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:E	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:G	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:I	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:K	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:M	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
395	8SBD:O	100	16	0	0	23	38	1	16	4.55e-06	40.4	38
396	5MT3:N	100	25	0	0	1	25	1	25	2.99e-12	59.7	82
399	7SL1:C	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7SL1:D	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG2:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG2:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG4:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG3:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG3:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG0:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7PG0:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
399	7SL7:I	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
399	7SL7:J	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
399	5UDP:D	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
399	5UDP:J	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
399	2WS6:B	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
399	5BQQ:B	100	23	0	0	1	23	4	26	6.37e-12	55.1	35
399	8EZ0:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	8EZ0:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	6PXV:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	6PXV:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	6PXW:E	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	6PXW:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	8EYX:D	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
399	1SDB:B	100	22	0	0	1	22	2	23	7.26e-11	52.4	35
399	2CEU:B	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
399	2CEU:D	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
402	7SL2:D	100	25	0	0	1	25	1	25	3.39e-13	59.7	66
402	6TC2:F	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	5EMS:D	100	25	0	0	1	25	2	26	3.42e-13	59.7	66
402	6Z7W:P	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	5MT3:R	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	5MT3:V	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	5UU4:D	100	25	0	0	1	25	2	26	3.42e-13	59.7	66
402	5MAM:B	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	5MAM:Z	100	25	0	0	1	25	1	25	3.42e-13	59.7	66
402	6GNQ:N	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	6GNQ:R	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	6GNQ:V	100	25	0	0	1	25	2	26	3.45e-13	59.7	66
402	6GNQ:X	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	4E7U:D	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	2VK0:D	100	25	0	0	1	25	2	26	3.45e-13	59.7	66
402	3ZQR:H	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	5EMS:J	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	7SL2:C	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	7SL2:E	100	25	0	0	1	25	2	26	3.45e-13	59.7	66
402	7SL3:C	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	7SL3:D	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	7SL7:G	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	7SL7:H	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	5MT3:D	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
402	5UU4:B	100	25	0	0	1	25	3	27	3.45e-13	59.7	66
406	1BOM:A	100	20	0	0	48	67	1	20	2.60e-08	47.4	67
406	1BON:A	100	20	0	0	48	67	1	20	2.60e-08	47.4	67
411	6VWG:I	100	24	0	0	6	29	33	56	6.09e-12	55.5	29
411	6VWI:I	100	24	0	0	6	29	33	56	6.09e-12	55.5	29
411	8VJC:D	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	8VJB:D	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	8VJB:F	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	8U4E:D	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	8U4C:D	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	8U4C:F	100	24	0	0	6	29	32	55	6.09e-12	55.5	29
411	2V5P:C	100	21	0	0	9	29	35	55	8.31e-10	50.1	29
411	2V5P:D	100	21	0	0	9	29	35	55	8.31e-10	50.1	29
411	8VJC:E	100	20	0	0	10	29	34	53	4.70e-09	48.1	29
411	8U4E:E	100	20	0	0	10	29	34	53	4.70e-09	48.1	29
411	6UM2:B	100	20	0	0	10	29	37	56	4.92e-09	48.1	29
411	8VJC:C	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
411	8VJB:C	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
411	8VJB:E	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
411	8U4E:C	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
411	8U4C:C	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
411	8U4C:E	100	18	0	0	12	29	36	53	2.14e-07	43.9	29
416	1BOM:A	100	20	0	0	14	33	1	20	5.45e-10	50.1	33
416	1BON:A	100	20	0	0	14	33	1	20	5.45e-10	50.1	33
420	2FHW:B	100	21	0	0	1	21	7	27	1.00e-08	50.1	111
424	7SL1:C	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7SL1:D	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG2:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG2:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG4:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG3:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG3:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG0:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7PG0:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
424	7SL7:I	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
424	7SL7:J	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
424	5UDP:D	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
424	5UDP:J	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
424	2WS6:B	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
424	5BQQ:B	100	23	0	0	1	23	4	26	6.37e-12	55.1	35
424	8EZ0:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
