		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	6	(461, 511)	(461, 511)	('2JLP:D', '3GTT:A')	(9.370000000000001e-109, 5.99e-105)	(309.0, 298.0)	(7, 4)	(156, 149)	24.0	1.2	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3GTTA	0.023076923076923078
26	19	(972, 822)	(972, 822)	('2JLP:D', '1SDA:Y')	(2.5799999999999998e-108, 9.41e-86)	(308.0, 249.0)	(8, 27)	(156, 147)	23.2	1.2	143	151	41	MOLECULE: COPPER	2JLPD	1SDAY	0.0
18	15	(461, 887)	(461, 887)	('2JLP:D', '1U3N:A')	(9.370000000000001e-109, 3.4900000000000013e-109)	(309.0, 310.0)	(7, 7)	(156, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	2	(690, 298)	(690, 298)	('1YAI:B', '2APS:B')	(2.59e-111, 5.78e-116)	(315.0, 327.0)	(1, 4)	(150, 154)	29.4	1.0	151	155	62	MOLECULE: PROTEIN 	1YAIB	2APSB	0.020833333333333332
27	11	(690, 1439)	(690, 1439)	('1YAI:B', '3F7K:A')	(2.59e-111, 1.2200000000000001e-103)	(315.0, 295.0)	(1, 4)	(150, 147)	20.5	1.9	139	151	31	MOLECULE: COPPER	1YAIB	3F7KA	0.03007518796992481
19	7	(822, 1565)	(822, 1565)	('1SDA:Y', '4L05:A')	(9.41e-86, 1.27e-112)	(249.0, 318.0)	(27, 3)	(147, 153)	20.1	2.0	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	4L05A	0.0
8	7	(1242, 1565)	(1242, 1565)	('1PZS:A', '4L05:A')	(2.37e-118, 1.27e-112)	(334.0, 318.0)	(3, 3)	(168, 153)	19.1	2.3	141	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1PZSA	4L05A	0.0
27	20	(690, 282)	(690, 282)	('1YAI:B', '3PU7:B')	(2.59e-111, 2.53e-104)	(315.0, 297.0)	(1, 4)	(150, 149)	20.3	2.1	139	154	27	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	3PU7B	0.007407407407407408
11	3	(1439, 562)	(1439, 562)	('3F7K:A', '6FON:C')	(1.2200000000000001e-103, 1.55e-104)	(295.0, 301.0)	(4, 78)	(147, 223)	28.9	0.6	148	252	51	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3F7KA	6FONC	0.0
19	16	(822, 1301)	(822, 1301)	('1SDA:Y', '1BA9:A')	(9.41e-86, 7.4e-110)	(249.0, 311.0)	(27, 1)	(147, 153)	24.9	1.6	150	153	79	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1BA9A	0.0
23	4	(1213, 1137)	(1213, 1137)	('2APS:B', '2Q2L:B')	(6.06e-119, 1.3600000000000001e-105)	(334.0, 300.0)	(1, 4)	(155, 148)	19.0	2.3	141	152	28	MOLECULE: SUPEROXIDE DISMUTASE	2APSB	2Q2LB	0.015151515151515152
12	4	(301, 1137)	(301, 1137)	('5IN2:A', '2Q2L:B')	(7.83e-107, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(152, 148)	29.4	0.8	152	152	54	MOLECULE: SUPEROXIDE DISMUTASE	5IN2A	2Q2LB	0.04929577464788732
25	23	(221, 1213)	(221, 1213)	('4FF9:A', '2APS:B')	(6.6299999999999975e-106, 6.06e-119)	(303.0, 334.0)	(4, 1)	(149, 155)	19.0	2.2	141	155	28	MOLECULE: PROTEIN 	4FF9A	2APSB	0.015037593984962405
4	0	(1137, 1540)	(1137, 1540)	('2Q2L:B', '8JD8:D')	(1.3600000000000001e-105, 1.1599999999999999e-104)	(300.0, 298.0)	(4, 5)	(148, 149)	31.4	0.4	152	153	84	MOLECULE: SUPEROXIDE DISMUTASE 	2Q2LB	8JD8D	0.020833333333333332
22	17	(957, 438)	(957, 438)	('5CU9:A', '1SDY:D')	(1.3699999999999998e-106, 1.2599999999999998e-104)	(303.0, 298.0)	(4, 3)	(151, 149)	17.2	2.0	129	153	29	MOLECULE: COPPER	5CU9A	1SDYD	0.032520325203252036
14	13	(697, 1165)	(697, 1165)	('1SDA:Y', '1SDA:Y')	(1.04e-104, 3.68e-109)	(298.0, 309.0)	(4, 1)	(147, 151)	34.9	0.0	151	151	100	MOLECULE: COPPER	1SDAY	1SDAY	0.020689655172413793
15	5	(887, 882)	(887, 882)	('1U3N:A', '1JK9:D')	(3.4900000000000013e-109, 1.6399999999999999e-90)	(310.0, 265.0)	(7, 78)	(155, 206)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	5	(972, 882)	(972, 882)	('2JLP:D', '1JK9:D')	(2.5799999999999998e-108, 1.6399999999999999e-90)	(308.0, 265.0)	(8, 78)	(156, 206)	12.9	2.0	118	243	19	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1JK9D	0.0
18	1	(461, 1288)	(461, 1288)	('2JLP:D', '8IHV:A')	(9.370000000000001e-109, 5.11e-25)	(309.0, 89.4)	(7, 25)	(156, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(1565, 1288)	(1565, 1288)	('4L05:A', '8IHV:A')	(1.27e-112, 5.11e-25)	(318.0, 89.4)	(3, 25)	(153, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	14	(972, 697)	(972, 697)	('2JLP:D', '1SDA:Y')	(2.5799999999999998e-108, 1.04e-104)	(308.0, 298.0)	(8, 4)	(156, 147)	23.2	1.2	143	151	41	MOLECULE: COPPER	2JLPD	1SDAY	0.008
15	14	(887, 697)	(887, 697)	('1U3N:A', '1SDA:Y')	(3.4900000000000013e-109, 1.04e-104)	(310.0, 298.0)	(7, 4)	(155, 147)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	10	(461, 1403)	(461, 1403)	('2JLP:D', '3MND:B')	(9.370000000000001e-109, 5.13e-103)	(309.0, 293.0)	(7, 3)	(156, 146)	23.3	1.4	145	152	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3MNDB	0.0
26	23	(972, 1213)	(972, 1213)	('2JLP:D', '2APS:B')	(2.5799999999999998e-108, 6.06e-119)	(308.0, 334.0)	(8, 1)	(156, 155)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.0234375
27	6	(690, 511)	(690, 511)	('1YAI:B', '3GTT:A')	(2.59e-111, 5.99e-105)	(315.0, 298.0)	(1, 4)	(150, 149)	20.4	1.9	139	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	3GTTA	0.022222222222222223
8	2	(1242, 298)	(1242, 298)	('1PZS:A', '2APS:B')	(2.37e-118, 5.78e-116)	(334.0, 327.0)	(3, 4)	(168, 154)	18.1	2.5	139	155	33	MOLECULE: PROTEIN 	1PZSA	2APSB	0.0
19	2	(822, 298)	(822, 298)	('1SDA:Y', '2APS:B')	(9.41e-86, 5.78e-116)	(249.0, 327.0)	(27, 4)	(147, 154)	19.0	2.2	140	155	30	MOLECULE: PROTEIN 	1SDAY	2APSB	0.027522935779816515
19	11	(822, 1439)	(822, 1439)	('1SDA:Y', '3F7K:A')	(9.41e-86, 1.2200000000000001e-103)	(249.0, 295.0)	(27, 4)	(147, 147)	30.5	0.7	150	151	67	MOLECULE: COPPER	1SDAY	3F7KA	0.0
11	7	(1439, 1565)	(1439, 1565)	('3F7K:A', '4L05:A')	(1.2200000000000001e-103, 1.27e-112)	(295.0, 318.0)	(4, 3)	(147, 153)	20.1	2.1	140	154	32	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	4L05A	0.007633587786259542
25	18	(221, 461)	(221, 461)	('4FF9:A', '2JLP:D')	(6.6299999999999975e-106, 9.370000000000001e-109)	(303.0, 309.0)	(4, 7)	(149, 156)	23.5	1.4	146	169	39	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	4FF9A	2JLPD	0.0
22	3	(957, 562)	(957, 562)	('5CU9:A', '6FON:C')	(1.3699999999999998e-106, 1.55e-104)	(303.0, 301.0)	(4, 78)	(151, 223)	16.5	2.4	136	252	21	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	5CU9A	6FONC	0.0
22	12	(957, 301)	(957, 301)	('5CU9:A', '5IN2:A')	(1.3699999999999998e-106, 7.83e-107)	(303.0, 303.0)	(4, 4)	(151, 152)	17.1	1.9	130	156	26	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	5CU9A	5IN2A	0.024390243902439025
14	8	(697, 1242)	(697, 1242)	('1SDA:Y', '1PZS:A')	(1.04e-104, 2.37e-118)	(298.0, 334.0)	(4, 3)	(147, 168)	18.7	1.7	134	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	1PZSA	0.00909090909090909
22	21	(957, 768)	(957, 768)	('5CU9:A', '3L9E:D')	(1.3699999999999998e-106, 3.4499999999999996e-104)	(303.0, 296.0)	(4, 5)	(151, 149)	16.6	2.1	129	154	32	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3L9ED	0.03305785123966942
26	0	(972, 1540)	(972, 1540)	('2JLP:D', '8JD8:D')	(2.5799999999999998e-108, 1.1599999999999999e-104)	(308.0, 298.0)	(8, 5)	(156, 149)	24.1	1.3	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	8JD8D	0.0
15	0	(887, 1540)	(887, 1540)	('1U3N:A', '8JD8:D')	(3.4900000000000013e-109, 1.1599999999999999e-104)	(310.0, 298.0)	(7, 5)	(155, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	9	(887, 456)	(887, 456)	('1U3N:A', '1SRD:D')	(3.4900000000000013e-109, 2.7800000000000005e-110)	(310.0, 312.0)	(7, 1)	(155, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	9	(972, 456)	(972, 456)	('2JLP:D', '1SRD:D')	(2.5799999999999998e-108, 2.7800000000000005e-110)	(308.0, 312.0)	(8, 1)	(156, 154)	23.8	1.2	147	154	41	MOLECULE: COPPER	2JLPD	1SRDD	0.0
7	5	(1565, 882)	(1565, 882)	('4L05:A', '1JK9:D')	(1.27e-112, 1.6399999999999999e-90)	(318.0, 265.0)	(3, 78)	(153, 206)	12.0	2.0	109	243	13	MOLECULE: SUPEROXIDE DISMUTASE	4L05A	1JK9D	0.0
18	5	(461, 882)	(461, 882)	('2JLP:D', '1JK9:D')	(9.370000000000001e-109, 1.6399999999999999e-90)	(309.0, 265.0)	(7, 78)	(156, 206)	12.9	2.0	118	243	19	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1JK9D	0.0
26	18	(972, 461)	(972, 461)	('2JLP:D', '2JLP:D')	(2.5799999999999998e-108, 9.370000000000001e-109)	(308.0, 309.0)	(8, 7)	(156, 156)	35.9	0.0	169	169	100	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	2JLPD	0.02
18	14	(461, 697)	(461, 697)	('2JLP:D', '1SDA:Y')	(9.370000000000001e-109, 1.04e-104)	(309.0, 298.0)	(7, 4)	(156, 147)	23.2	1.2	143	151	41	MOLECULE: COPPER	2JLPD	1SDAY	0.031746031746031744
27	1	(690, 1288)	(690, 1288)	('1YAI:B', '8IHV:A')	(2.59e-111, 5.11e-25)	(315.0, 89.4)	(1, 25)	(150, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	20	(94, 282)	(94, 282)	('3GTT:A', '3PU7:B')	(9.7e-10, 2.53e-104)	(51.6, 297.0)	(48, 4)	(68, 149)	30.1	0.8	152	154	55	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3PU7B	0.0
19	6	(822, 511)	(822, 511)	('1SDA:Y', '3GTT:A')	(9.41e-86, 5.99e-105)	(249.0, 298.0)	(27, 4)	(147, 149)	31.3	0.6	150	153	85	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	3GTTA	0.03333333333333333
11	2	(1439, 298)	(1439, 298)	('3F7K:A', '2APS:B')	(1.2200000000000001e-103, 5.78e-116)	(295.0, 327.0)	(4, 4)	(147, 154)	19.3	2.2	141	155	31	MOLECULE: PROTEIN 	3F7KA	2APSB	0.007633587786259542
25	4	(221, 1137)	(221, 1137)	('4FF9:A', '2Q2L:B')	(6.6299999999999975e-106, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(149, 148)	29.0	1.0	152	152	56	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	2Q2LB	0.034482758620689655
25	13	(221, 1165)	(221, 1165)	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 3.68e-109)	(303.0, 309.0)	(4, 1)	(149, 151)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.0
25	22	(221, 957)	(221, 957)	('4FF9:A', '5CU9:A')	(6.6299999999999975e-106, 1.3699999999999998e-106)	(303.0, 303.0)	(4, 4)	(149, 151)	16.8	1.9	129	153	29	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	4FF9A	5CU9A	0.016260162601626018
22	7	(957, 1565)	(957, 1565)	('5CU9:A', '4L05:A')	(1.3699999999999998e-106, 1.27e-112)	(303.0, 318.0)	(4, 3)	(151, 153)	12.7	2.7	122	154	22	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	4L05A	0.02564102564102564
14	3	(697, 562)	(697, 562)	('1SDA:Y', '6FON:C')	(1.04e-104, 1.55e-104)	(298.0, 301.0)	(4, 78)	(147, 223)	28.2	0.7	147	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1SDAY	6FONC	0.0
22	16	(957, 1301)	(957, 1301)	('5CU9:A', '1BA9:A')	(1.3699999999999998e-106, 7.4e-110)	(303.0, 311.0)	(4, 1)	(151, 153)	14.3	2.6	129	153	30	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	1BA9A	0.0
14	12	(697, 301)	(697, 301)	('1SDA:Y', '5IN2:A')	(1.04e-104, 7.83e-107)	(298.0, 303.0)	(4, 4)	(147, 152)	30.1	0.7	150	156	59	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	5IN2A	0.02142857142857143
15	4	(887, 1137)	(887, 1137)	('1U3N:A', '2Q2L:B')	(3.4900000000000013e-109, 1.3600000000000001e-105)	(310.0, 300.0)	(7, 4)	(155, 148)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	4	(972, 1137)	(972, 1137)	('2JLP:D', '2Q2L:B')	(2.5799999999999998e-108, 1.3600000000000001e-105)	(308.0, 300.0)	(8, 4)	(156, 148)	23.8	1.3	145	152	41	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	2Q2LB	0.0
7	0	(1565, 1540)	(1565, 1540)	('4L05:A', '8JD8:D')	(1.27e-112, 1.1599999999999999e-104)	(318.0, 298.0)	(3, 5)	(153, 149)	19.7	2.2	139	153	29	MOLECULE: SUPEROXIDE DISMUTASE 	4L05A	8JD8D	0.04580152671755725
18	0	(461, 1540)	(461, 1540)	('2JLP:D', '8JD8:D')	(9.370000000000001e-109, 1.1599999999999999e-104)	(309.0, 298.0)	(7, 5)	(156, 149)	24.1	1.3	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	8JD8D	0.007692307692307693
26	13	(972, 1165)	(972, 1165)	('2JLP:D', '1SDA:Y')	(2.5799999999999998e-108, 3.68e-109)	(308.0, 309.0)	(8, 1)	(156, 151)	23.2	1.2	143	151	41	MOLECULE: COPPER	2JLPD	1SDAY	0.031007751937984496
15	13	(887, 1165)	(887, 1165)	('1U3N:A', '1SDA:Y')	(3.4900000000000013e-109, 3.68e-109)	(310.0, 309.0)	(7, 1)	(155, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	9	(461, 456)	(461, 456)	('2JLP:D', '1SRD:D')	(9.370000000000001e-109, 2.7800000000000005e-110)	(309.0, 312.0)	(7, 1)	(156, 154)	23.8	1.2	147	154	41	MOLECULE: COPPER	2JLPD	1SRDD	0.0
29	15	(94, 887)	(94, 887)	('3GTT:A', '1U3N:A')	(9.7e-10, 3.4900000000000013e-109)	(51.6, 310.0)	(48, 7)	(68, 155)	2.7	3.9	91	162	22	MOLECULE: HYPOTHETICAL SUPEROXIDE DISMUTASE-LIKE PROTEIN YO          	3GTTA	1U3NA	0.0
21	11	(768, 1439)	(768, 1439)	('3L9E:D', '3F7K:A')	(3.4499999999999996e-104, 1.2200000000000001e-103)	(296.0, 295.0)	(5, 4)	(149, 147)	28.5	1.1	149	151	62	MOLECULE: COPPER	3L9ED	3F7KA	0.02857142857142857
29	24	(94, 257)	(94, 257)	('3GTT:A', '2WWN:A')	(9.7e-10, 1.79e-114)	(51.6, 323.0)	(48, 3)	(68, 157)	19.3	2.3	142	158	25	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	2WWNA	0.0
21	20	(768, 282)	(768, 282)	('3L9E:D', '3PU7:B')	(3.4499999999999996e-104, 2.53e-104)	(296.0, 297.0)	(5, 4)	(149, 149)	28.4	1.1	152	154	59	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	3PU7B	0.034722222222222224
10	1	(1403, 1288)	(1403, 1288)	('3MND:B', '8IHV:A')	(5.13e-103, 5.11e-25)	(293.0, 89.4)	(3, 25)	(146, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	8	(221, 1242)	(221, 1242)	('4FF9:A', '1PZS:A')	(6.6299999999999975e-106, 2.37e-118)	(303.0, 334.0)	(4, 3)	(149, 168)	18.3	1.8	135	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	1PZSA	0.05357142857142857
25	17	(221, 438)	(221, 438)	('4FF9:A', '1SDY:D')	(6.6299999999999975e-106, 1.2599999999999998e-104)	(303.0, 298.0)	(4, 3)	(149, 149)	29.0	0.9	152	153	55	MOLECULE: COPPER	4FF9A	1SDYD	0.0
22	2	(957, 298)	(957, 298)	('5CU9:A', '2APS:B')	(1.3699999999999998e-106, 5.78e-116)	(303.0, 327.0)	(4, 4)	(151, 154)	12.7	2.7	123	155	20	MOLECULE: PROTEIN 	5CU9A	2APSB	0.05982905982905983
22	11	(957, 1439)	(957, 1439)	('5CU9:A', '3F7K:A')	(1.3699999999999998e-106, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(151, 147)	17.8	1.6	128	151	25	MOLECULE: COPPER	5CU9A	3F7KA	0.03278688524590164
14	7	(697, 1565)	(697, 1565)	('1SDA:Y', '4L05:A')	(1.04e-104, 1.27e-112)	(298.0, 318.0)	(4, 3)	(147, 153)	20.1	2.0	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	4L05A	0.023076923076923078
22	20	(957, 282)	(957, 282)	('5CU9:A', '3PU7:B')	(1.3699999999999998e-106, 2.53e-104)	(303.0, 297.0)	(4, 4)	(151, 149)	16.9	2.1	130	154	28	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3PU7B	0.024390243902439025
28	27	(645, 690)	(645, 690)	('6ADQ:Z', '1YAI:B')	(9.02e-115, 2.59e-111)	(327.0, 315.0)	(48, 1)	(213, 150)	14.4	2.6	142	151	34	MOLECULE: COPPER	6ADQZ	1YAIB	0.018867924528301886
7	4	(1565, 1137)	(1565, 1137)	('4L05:A', '2Q2L:B')	(1.27e-112, 1.3600000000000001e-105)	(318.0, 300.0)	(3, 4)	(153, 148)	19.9	2.2	140	152	28	MOLECULE: SUPEROXIDE DISMUTASE	4L05A	2Q2LB	0.022727272727272728
18	4	(461, 1137)	(461, 1137)	('2JLP:D', '2Q2L:B')	(9.370000000000001e-109, 1.3600000000000001e-105)	(309.0, 300.0)	(7, 4)	(156, 148)	23.8	1.3	145	152	41	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	2Q2LB	0.0078125
29	1	(94, 1288)	(94, 1288)	('3GTT:A', '8IHV:A')	(9.7e-10, 5.11e-25)	(51.6, 89.4)	(48, 25)	(68, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	10	(94, 1403)	(94, 1403)	('3GTT:A', '3MND:B')	(9.7e-10, 5.13e-103)	(51.6, 293.0)	(48, 3)	(68, 146)	29.2	0.9	150	152	61	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3MNDB	0.0
21	6	(768, 511)	(768, 511)	('3L9E:D', '3GTT:A')	(3.4499999999999996e-104, 5.99e-105)	(296.0, 298.0)	(5, 4)	(149, 149)	30.1	0.8	151	153	63	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	3GTTA	0.013888888888888888
29	19	(94, 822)	(94, 822)	('3GTT:A', '1SDA:Y')	(9.7e-10, 9.41e-86)	(51.6, 249.0)	(48, 27)	(68, 147)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	0.0
21	15	(768, 887)	(768, 887)	('3L9E:D', '1U3N:A')	(3.4499999999999996e-104, 3.4900000000000013e-109)	(296.0, 310.0)	(5, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	28	(94, 645)	(94, 645)	('3GTT:A', '6ADQ:Z')	(9.7e-10, 9.02e-115)	(51.6, 327.0)	(48, 48)	(68, 213)	14.1	2.2	137	216	26	MOLECULE: CYTOCHROME C OXIDASE SUBUNIT 2	3GTTA	6ADQZ	0.0
10	5	(1403, 882)	(1403, 882)	('3MND:B', '1JK9:D')	(5.13e-103, 1.6399999999999999e-90)	(293.0, 265.0)	(3, 78)	(146, 206)	13.3	1.6	112	243	21	MOLECULE: SUPEROXIDE DISMUTASE	3MNDB	1JK9D	0.0
25	3	(221, 562)	(221, 562)	('4FF9:A', '6FON:C')	(6.6299999999999975e-106, 1.55e-104)	(303.0, 301.0)	(4, 78)	(149, 223)	27.8	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	4FF9A	6FONC	0.0
2	1	(298, 1288)	(298, 1288)	('2APS:B', '8IHV:A')	(5.78e-116, 5.11e-25)	(327.0, 89.4)	(4, 25)	(154, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	12	(221, 301)	(221, 301)	('4FF9:A', '5IN2:A')	(6.6299999999999975e-106, 7.83e-107)	(303.0, 303.0)	(4, 4)	(149, 152)	29.7	0.8	153	156	58	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	4FF9A	5IN2A	0.04861111111111111
25	21	(221, 768)	(221, 768)	('4FF9:A', '3L9E:D')	(6.6299999999999975e-106, 3.4499999999999996e-104)	(303.0, 296.0)	(4, 5)	(149, 149)	29.3	0.9	151	154	63	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3L9ED	0.013888888888888888
22	6	(957, 511)	(957, 511)	('5CU9:A', '3GTT:A')	(1.3699999999999998e-106, 5.99e-105)	(303.0, 298.0)	(4, 4)	(151, 149)	16.8	2.0	129	153	27	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3GTTA	0.016260162601626018
3	2	(562, 298)	(562, 298)	('6FON:C', '2APS:B')	(1.55e-104, 5.78e-116)	(301.0, 327.0)	(78, 4)	(223, 154)	19.0	2.1	140	155	31	MOLECULE: PROTEIN 	6FONC	2APSB	0.0
14	2	(697, 298)	(697, 298)	('1SDA:Y', '2APS:B')	(1.04e-104, 5.78e-116)	(298.0, 327.0)	(4, 4)	(147, 154)	19.0	2.2	140	155	30	MOLECULE: PROTEIN 	1SDAY	2APSB	0.007692307692307693
14	11	(697, 1439)	(697, 1439)	('1SDA:Y', '3F7K:A')	(1.04e-104, 1.2200000000000001e-103)	(298.0, 295.0)	(4, 4)	(147, 147)	30.5	0.7	150	151	67	MOLECULE: COPPER	1SDAY	3F7KA	0.006896551724137931
17	13	(438, 1165)	(438, 1165)	('1SDY:D', '1SDA:Y')	(1.2599999999999998e-104, 3.68e-109)	(298.0, 309.0)	(3, 1)	(149, 151)	29.2	0.9	150	151	55	MOLECULE: COPPER	1SDYD	1SDAY	0.027586206896551724
28	13	(645, 1165)	(645, 1165)	('6ADQ:Z', '1SDA:Y')	(9.02e-115, 3.68e-109)	(327.0, 309.0)	(48, 1)	(213, 151)	14.5	2.1	137	151	26	MOLECULE: COPPER	6ADQZ	1SDAY	0.0
28	22	(645, 957)	(645, 957)	('6ADQ:Z', '5CU9:A')	(9.02e-115, 1.3699999999999998e-106)	(327.0, 303.0)	(48, 4)	(213, 151)	9.4	2.4	119	153	22	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	6ADQZ	5CU9A	0.0
29	5	(94, 882)	(94, 882)	('3GTT:A', '1JK9:D')	(9.7e-10, 1.6399999999999999e-90)	(51.6, 265.0)	(48, 78)	(68, 206)	13.0	1.8	112	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	1JK9D	0.0
6	3	(511, 562)	(511, 562)	('3GTT:A', '6FON:C')	(5.99e-105, 1.55e-104)	(298.0, 301.0)	(4, 78)	(149, 223)	28.0	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3GTTA	6FONC	0.0
21	1	(768, 1288)	(768, 1288)	('3L9E:D', '8IHV:A')	(3.4499999999999996e-104, 5.11e-25)	(296.0, 89.4)	(5, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	14	(94, 697)	(94, 697)	('3GTT:A', '1SDA:Y')	(9.7e-10, 1.04e-104)	(51.6, 298.0)	(48, 4)	(68, 147)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	0.0
21	10	(768, 1403)	(768, 1403)	('3L9E:D', '3MND:B')	(3.4499999999999996e-104, 5.13e-103)	(296.0, 293.0)	(5, 3)	(149, 146)	28.5	0.9	149	152	64	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	3MNDB	0.036231884057971016
29	23	(94, 1213)	(94, 1213)	('3GTT:A', '2APS:B')	(9.7e-10, 6.06e-119)	(51.6, 334.0)	(48, 1)	(68, 155)	19.1	2.3	141	155	28	MOLECULE: PROTEIN 	3GTTA	2APSB	0.0
21	19	(768, 822)	(768, 822)	('3L9E:D', '1SDA:Y')	(3.4499999999999996e-104, 9.41e-86)	(296.0, 249.0)	(5, 27)	(149, 147)	29.1	0.9	148	151	64	MOLECULE: COPPER	3L9ED	1SDAY	0.03333333333333333
10	0	(1403, 1540)	(1403, 1540)	('3MND:B', '8JD8:D')	(5.13e-103, 1.1599999999999999e-104)	(293.0, 298.0)	(3, 5)	(146, 149)	28.8	0.9	150	153	62	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	8JD8D	0.0
10	9	(1403, 456)	(1403, 456)	('3MND:B', '1SRD:D')	(5.13e-103, 2.7800000000000005e-110)	(293.0, 312.0)	(3, 1)	(146, 154)	28.9	0.9	151	154	56	MOLECULE: COPPER	3MNDB	1SRDD	0.0
25	7	(221, 1565)	(221, 1565)	('4FF9:A', '4L05:A')	(6.6299999999999975e-106, 1.27e-112)	(303.0, 318.0)	(4, 3)	(149, 153)	19.8	2.1	140	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	4L05A	0.0
25	16	(221, 1301)	(221, 1301)	('4FF9:A', '1BA9:A')	(6.6299999999999975e-106, 7.4e-110)	(303.0, 311.0)	(4, 1)	(149, 153)	24.9	1.7	153	153	97	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	1BA9A	0.0
22	1	(957, 1288)	(957, 1288)	('5CU9:A', '8IHV:A')	(1.3699999999999998e-106, 5.11e-25)	(303.0, 89.4)	(4, 25)	(151, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
