	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
746	Q0WMG8_ARATH/1-53	6GV3:A	100	53	0	0	1	53	99	151	2.69e-35	118.0	53
747	Q42551_ARATH/9-153	6GV3:A	100	145	0	0	1	145	7	151	6.38e-114	321.0	145
748	UBC9_SCHPO/8-152	3RCZ:B	100	145	0	0	1	145	6	150	3.86e-108	306.0	145
749	A8Q0Z3_BRUMA/9-153	4L83:A	100	145	0	0	1	145	6	150	8.07e-110	311.0	145
750	B5XEB6_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
751	B5X3U0_SALSA/37-181	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
752	UBC9_RAT/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
753	UBC9_XENTR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
754	UBC9B_DANRE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
755	C1BG82_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
756	C3KIZ2_ANOFI/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
757	UBC9_XENLA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
758	D3DU69_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
759	UBC9_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
760	C1BIN5_OSMMO/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
761	UBC9_SPETR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
762	UBC9_CHICK/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
763	UBC9_MOUSE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
764	C1BGP4_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
765	C1C516_RANCA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
766	B9EN11_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
767	A6H744_BOVIN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
768	1u9b	1U9A:A	100	159	0	0	1	159	2	160	2.09e-119	336.0	159
769	Q8MIL2_BOVIN/1-33	6SYF:A	100	33	0	0	1	33	96	128	4.17e-17	71.2	33
770	Q8MIL2_BOVIN/1-33	6SYF:D	100	33	0	0	1	33	96	128	4.17e-17	71.2	33
771	Q8MIL2_BOVIN/1-33	5F6E:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
772	Q8MIL2_BOVIN/1-33	5F6X:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
773	Q8MIL2_BOVIN/1-33	5F6D:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
774	Q8MIL2_BOVIN/1-33	5F6V:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
775	Q8MIL2_BOVIN/1-33	5F6U:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
776	Q8MIL2_BOVIN/1-33	5F6W:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
777	Q8MIL2_BOVIN/1-33	5F6Y:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
778	Q8MIL2_BOVIN/1-33	2UYZ:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
779	Q8MIL2_BOVIN/1-33	6SYF:B	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
780	Q8MIL2_BOVIN/1-33	6SYF:C	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
781	Q8MIL2_BOVIN/1-33	3A4S:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
782	Q8MIL2_BOVIN/1-33	1Z5S:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
783	Q8MIL2_BOVIN/1-33	3UIO:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
784	Q8MIL2_BOVIN/1-33	1KPS:C	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
785	Q8MIL2_BOVIN/1-33	2O25:D	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
786	Q8MIL2_BOVIN/1-33	9B62:C	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
787	Q8MIL2_BOVIN/1-33	3UIP:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
788	Q8MIL2_BOVIN/1-33	3UIN:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
789	Q8MIL2_BOVIN/1-33	2O25:C	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
790	Q8MIL2_BOVIN/1-33	4Y1L:B	100	33	0	0	1	33	100	132	4.55e-17	71.2	33
791	Q8MIL2_BOVIN/1-33	2VRR:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
792	Q8MIL2_BOVIN/1-33	5FQ2:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
793	Q8MIL2_BOVIN/1-33	5D2M:A	100	33	0	0	1	33	100	132	4.55e-17	71.2	33
794	Q8I301_PLAF7/7-152	4M1N:C	100	146	0	0	1	146	8	153	2.03e-109	310.0	146
795	UBC12_BOVIN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
796	UBC12_HUMAN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
797	UBC12_MOUSE/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
798	D3ZNQ6_RAT/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
799	A7A1J0_YEAS7/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
800	B3RHI4_YEAS1/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
801	C7GUC5_YEAS2/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
802	UBC12_YEAST/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
803	C9J9P8_HUMAN/36-171	2EDI:A	100	136	0	0	1	136	18	153	5.35e-103	294.0	136
804	UBE2F_HUMAN/36-180	2EDI:A	100	145	0	0	1	145	18	162	2.6100000000000003e-110	313.0	145
805	UBE2Z_RAT/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
806	UBE2Z_MOUSE/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
807	UBE2Z_HUMAN/103-261	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
808	A5PJS4_BOVIN/104-262	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
809	Q9H8B7_HUMAN/1587-1745	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
810	BIRC6_HUMAN/4549-4707	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
811	D2HLE7_AILME/4544-4702	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
812	O88738_MOUSE/4565-4723	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
813	A6H795_BOVIN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
814	B4DIV1_HUMAN/36-177	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
815	B5DEI4_RAT/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
816	C9JJH0_HUMAN/4-145	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
817	Q1XBE0_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
818	C9JS56_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
819	UBE2W_HUMAN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
820	D2HVE2_AILME/2-142	2MT6:A	100	141	0	0	1	141	7	147	7.859999999999999e-106	300.0	141
821	C7GVH2_YEAS2/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
822	C8Z7B8_YEAS8/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
823	A6ZR56_YEAS7/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
824	UBC6_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
825	B5VHM6_YEAS6/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
826	B3LRL8_YEAS1/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
827	D3DM07_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
828	UB2Q1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
829	UB2Q1_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
830	B2GV55_RAT/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
831	Q29SN7_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
832	Q29ST1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
833	D2I685_AILME/69-146	1ZUO:A	100	78	0	0	1	78	63	140	1.24e-51	161.0	78
834	AKTIP_PONAB/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
835	AKTIP_MACFA/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
836	AKTIP_HUMAN/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
837	UBE2U_HUMAN/8-147	1YRV:A	100	140	0	0	1	140	13	152	8.73e-101	288.0	140
838	MMS2_YEAST/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
839	B3LHF3_YEAS1/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
840	A6ZU92_YEAS7/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
841	C8Z8G1_YEAS8/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
842	Q862Q4_BOVIN/1-93	7BBD:A	100	93	0	0	1	93	57	149	3.51e-64	193.0	93
843	D2HXW6_AILME/9-139	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
844	UB2V2_HUMAN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
845	Q862Q9_BOVIN/11-141	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
846	UB2V2_PONAB/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
847	A0M8W4_HUMAN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
848	UB2V2_BOVIN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
849	Q5R6V3_PONAB/16-110	2HLW:A	100	95	0	0	1	95	39	133	1.5900000000000001e-65	197.0	95
850	D2GVN5_AILME/238-365	2HLW:A	100	128	0	0	1	128	39	166	3.16e-90	261.0	128
851	UB2V1_BOVIN/16-144	2HLW:A	100	129	0	0	1	129	39	167	3.43e-92	266.0	129
852	UB2V1_HUMAN/16-144	2HLW:A	100	129	0	0	1	129	39	167	3.43e-92	266.0	129
