		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
123	64	(1404, 86)	('Q4DAW6_TRYCR/27-211', 'PSA3_SPIOL/31-216')	('9F9T:P', '7QVE:n')	(2.19e-132, 4.0900000000000005e-133)	(372.0, 375.0)	(24, 26)	(208, 211)	31.0	1.5	219	239	29	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	9F9TP	7QVEn	0.9829545454545454
104	60	(332, 2535)	('C1JCE7_HYPNO/28-97', 'PSB1_MOUSE/33-225')	('5LN3:C', '3UNB:2')	(1.62e-42, 8.21e-138)	(140.0, 386.0)	(28, 6)	(97, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
111	108	(1534, 5710)	('PSA2_YEAST/28-214', 'C2VXP4_BACCE/3-48')	('9GBK:P', '3TY6:F')	(3.3299999999999996e-128, 2.6900000000000003e-27)	(363.0, 98.6)	(28, 1)	(214, 46)	14.9	3.1	156	178	17	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	9GBKP	3TY6F	0.0
83	37	(2743, 2536)	('PSB4_BOVIN/50-237', 'PSB1_RAT/33-225')	('7DR6:V', '6EPE:6')	(9.340000000000001e-132, 8.21e-138)	(370.0, 386.0)	(4, 6)	(191, 198)	21.7	2.6	197	213	6	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	7DR6V	6EPE6	0.011627906976744186
72	0	(904, 2538)	('Q8IDG2_PLAF7/26-209', 'PSB1_HUMAN/34-226')	('8G6E:R', '8YIY:Z')	(8.91e-129, 8.21e-138)	(363.0, 386.0)	(25, 6)	(208, 198)	21.6	2.0	179	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6ER	8YIYZ	0.9310344827586207
60	35	(2535, 300)	('PSB1_MOUSE/33-225', 'Q29096_PIG/1-181')	('3UNB:2', '5LN3:C')	(8.21e-138, 1.82e-126)	(386.0, 358.0)	(6, 36)	(198, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
94	46	(1659, 882)	('Q4DWX8_TRYCR/30-224', 'Q4CYK5_TRYCR/26-209')	('9F9T:O', '9F9T:R')	(4.849999999999999e-140, 4.1200000000000006e-129)	(393.0, 364.0)	(25, 25)	(219, 208)	30.1	1.7	227	234	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	9F9TO	9F9TR	0.9482758620689655
60	44	(2535, 5721)	('PSB1_MOUSE/33-225', '1rypc')	('3UNB:2', '4INR:B')	(8.21e-138, 2.1e-172)	(386.0, 477.0)	(6, 1)	(198, 244)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	40	(2531, 5727)	('PSB1_BOVIN/34-226', '1rypi')	('8FZ6:a', '4QZZ:V')	(1.66e-137, 1.05e-159)	(385.0, 446.0)	(6, 1)	(198, 222)	24.5	1.7	191	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ6a	4QZZV	0.9479768786127167
75	42	(1646, 301)	('Q6QT48_CANFA/1-71', 'Q567Q5_HUMAN/1-145')	('5LN3:D', '5LN3:C')	(1.0600000000000001e-43, 1.0600000000000001e-99)	(143.0, 289.0)	(141, 72)	(211, 216)	26.9	2.8	247	261	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3D	5LN3C	0.7424242424242424
23	4	(1980, 4127)	('PSB2_RAT/3-183', 'D3DS43_HUMAN/56-238')	('3UNB:J', '8YIY:Y')	(2.7200000000000004e-129, 9.05e-130)	(363.0, 366.0)	(3, 30)	(183, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
124	56	(1219, 5731)	('Q2TUQ2_PIG/1-54', '1rypj')	('8YIY:R', '4QXJ:W')	(1.48e-30, 2.7e-146)	(108.0, 407.0)	(74, 1)	(127, 204)	20.0	2.6	186	204	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8YIYR	4QXJW	0.96
104	87	(332, 1730)	('C1JCE7_HYPNO/28-97', 'PSA6_HUMAN/32-220')	('5LN3:C', '6EPE:A')	(1.62e-42, 1.5199999999999998e-135)	(140.0, 381.0)	(28, 32)	(97, 220)	21.7	2.6	234	246	29	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	6EPEA	0.9032258064516129
116	52	(1984, 4315)	('PSB2_BOVIN/3-183', 'Q9XSA9_BOVIN/1-56')	('8FZ5:Y', '7DR6:Y')	(8.670000000000001e-129, 1.6200000000000002e-36)	(362.0, 123.0)	(3, 100)	(183, 155)	25.5	1.8	193	201	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8FZ5Y	7DR6Y	0.7169811320754716
112	100	(629, 2196)	('PSA1_RAT/29-215', 'PSB3_HUMAN/5-190')	('6EPC:F', '8TM6:W')	(4.1200000000000005e-133, 1.49e-134)	(375.0, 377.0)	(26, 5)	(212, 190)	18.2	2.7	184	205	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPCF	8TM6W	0.8759124087591241
64	23	(86, 1980)	('PSA3_SPIOL/31-216', 'PSB2_RAT/3-183')	('7QVE:n', '3UNB:J')	(4.0900000000000005e-133, 2.7200000000000004e-129)	(375.0, 363.0)	(26, 3)	(211, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	6	(2536, 2807)	('PSB1_RAT/33-225', 'C8Z7Y5_YEAS8/38-233')	('6EPE:6', '6EF3:7')	(8.21e-138, 3.69e-136)	(386.0, 382.0)	(6, 4)	(198, 199)	20.4	2.7	194	208	4	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-1	6EPE6	6EF37	0.016483516483516484
116	61	(1984, 3254)	('PSB2_BOVIN/3-183', 'A2ACR1_HUMAN/1-175')	('8FZ5:Y', '6AVO:F')	(8.670000000000001e-129, 2.01e-121)	(362.0, 343.0)	(3, 4)	(183, 178)	26.2	1.7	190	199	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8FZ5Y	6AVOF	0.7176470588235294
120	22	(2124, 2439)	('C7GKJ0_YEAS2/2-184', 'C0H4E8_PLAF7/34-225')	('3SDK:X', '8G6E:a')	(6.58e-127, 1.4e-136)	(357.0, 383.0)	(3, 9)	(185, 200)	26.6	1.7	191	215	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3SDKX	8G6Ea	0.0
74	64	(1229, 86)	('B4E2V4_HUMAN/1-162', 'PSA3_SPIOL/31-216')	('8YIY:R', '7QVE:n')	(2.75e-109, 4.0900000000000005e-133)	(313.0, 375.0)	(59, 26)	(220, 211)	29.3	1.7	224	239	32	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	8YIYR	7QVEn	0.927536231884058
108	66	(5710, 1221)	('C2VXP4_BACCE/3-48', 'PSA5_RAT/31-220')	('3TY6:F', '6EPE:E')	(2.6900000000000003e-27, 4.3500000000000004e-130)	(98.6, 367.0)	(1, 23)	(46, 212)	13.6	3.3	156	233	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3TY6F	6EPEE	1.0
56	37	(5731, 2536)	('1rypj', 'PSB1_RAT/33-225')	('4QXJ:W', '6EPE:6')	(2.7e-146, 8.21e-138)	(407.0, 386.0)	(1, 6)	(204, 198)	23.1	2.3	197	213	8	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	4QXJW	6EPE6	0.0056179775280898875
68	2	(621, 3188)	('Q9JHS5_MOUSE/1-41', 'B5VLG6_YEAS6/1-175')	('8QYL:E', '5FGI:b')	(1.02e-21, 1.52e-126)	(85.5, 357.0)	(74, 21)	(114, 195)	19.7	2.6	185	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8QYLE	5FGIb	0.9310344827586207
85	73	(1004, 1597)	('B5VRL3_YEAS6/27-215', 'O19176_PIG/1-38')	('8RVO:D', '8TM6:O')	(3.3100000000000004e-132, 7.09e-19)	(373.0, 77.8)	(26, 176)	(214, 213)	31.8	1.5	229	234	38	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	8TM6O	0.5277777777777778
76	15	(1225, 1741)	('PSA5_BOVIN/31-220', 'PSA6_MOUSE/32-220')	('8YIY:R', '3UNE:w')	(2.35e-129, 2.86e-135)	(365.0, 380.0)	(31, 31)	(220, 219)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	34	(1086, 119)	('PSA7_MOUSE/26-211', 'D3YKV9_SHEEP/1-27')	('3UNE:C', '1IRU:U')	(1.86e-129, 1.7e-11)	(365.0, 57.8)	(25, 59)	(210, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
78	34	(308, 119)	('PSA4_RAT/28-216', 'D3YKV9_SHEEP/1-27')	('3UNB:B', '1IRU:U')	(1.56e-133, 1.7e-11)	(376.0, 57.8)	(27, 59)	(215, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
85	82	(1004, 728)	('B5VRL3_YEAS6/27-215', 'Q8IK90_PLAF7/29-214')	('8RVO:D', '8G6E:T')	(3.3100000000000004e-132, 1.31e-129)	(373.0, 366.0)	(26, 27)	(214, 212)	30.3	1.8	233	239	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOD	8G6ET	0.8770949720670391
98	12	(3473, 1073)	('Q920T5_MUSSI/1-58', 'A7E3D5_BOVIN/26-211')	('3UNH:V', '7DR6:O')	(5.67e-36, 2.0600000000000003e-129)	(122.0, 365.0)	(90, 25)	(147, 210)	22.0	2.8	177	232	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3UNHV	7DR6O	0.72
93	86	(841, 631)	('PSMA_ARCFU/31-214', 'Q3TS44_MOUSE/29-215')	('6HE9:G', '3UNB:E')	(1.05e-126, 5.85e-133)	(358.0, 374.0)	(27, 26)	(210, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
126	92	(331, 5719)	('D2HL18_AILME/28-210', '1rype')	('5LN3:C', '8RVO:E')	(1.7700000000000002e-129, 7.720000000000001e-169)	(366.0, 468.0)	(28, 9)	(210, 250)	26.4	2.0	234	250	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	5LN3C	8RVOE	0.92
89	52	(44, 4315)	('O77396_PLAF7/31-217', 'Q9XSA9_BOVIN/1-56')	('8G6E:U', '7DR6:Y')	(1.45e-135, 1.6200000000000002e-36)	(381.0, 123.0)	(27, 100)	(213, 155)	21.1	3.1	194	201	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EU	7DR6Y	0.6666666666666666
98	30	(3473, 2163)	('Q920T5_MUSSI/1-58', 'A2F3H9_TRIVA/6-191')	('3UNH:V', '8OIX:X')	(5.67e-36, 1.81e-135)	(122.0, 379.0)	(90, 5)	(147, 190)	27.9	1.6	192	205	19	MOLECULE: FAMILY T1	3UNHV	8OIXX	0.7446808510638298
26	23	(1585, 1980)	('Q6MZI6_HUMAN/1-99', 'PSB2_RAT/3-183')	('8TM6:O', '3UNB:J')	(1.1299999999999999e-68, 2.7200000000000004e-129)	(207.0, 363.0)	(79, 3)	(177, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
78	61	(308, 3254)	('PSA4_RAT/28-216', 'A2ACR1_HUMAN/1-175')	('3UNB:B', '6AVO:F')	(1.56e-133, 2.01e-121)	(376.0, 343.0)	(27, 4)	(215, 178)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	39	(3473, 1084)	('Q920T5_MUSSI/1-58', 'Q3THL2_MOUSE/1-141')	('3UNH:V', '3UNB:C')	(5.67e-36, 6.71e-97)	(122.0, 281.0)	(90, 70)	(147, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
78	70	(308, 2739)	('PSA4_RAT/28-216', 'PSB4_HUMAN/50-237')	('3UNB:B', '5LN3:7')	(1.56e-133, 4.9700000000000003e-132)	(376.0, 371.0)	(27, 4)	(215, 191)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	70	(44, 2739)	('O77396_PLAF7/31-217', 'PSB4_HUMAN/50-237')	('8G6E:U', '5LN3:7')	(1.45e-135, 4.9700000000000003e-132)	(381.0, 371.0)	(27, 4)	(213, 191)	18.1	3.0	188	218	10	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6EU	5LN37	0.7421875
126	119	(331, 1959)	('D2HL18_AILME/28-210', 'Q8IKC9_PLAF7/2-183')	('5LN3:C', '8G6E:Y')	(1.7700000000000002e-129, 8.86e-135)	(366.0, 377.0)	(28, 2)	(210, 183)	17.3	3.2	187	195	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	8G6EY	0.8032786885245902
70	66	(2739, 1221)	('PSB4_HUMAN/50-237', 'PSA5_RAT/31-220')	('5LN3:7', '6EPE:E')	(4.9700000000000003e-132, 4.3500000000000004e-130)	(371.0, 367.0)	(4, 23)	(191, 212)	15.7	3.2	178	233	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN37	6EPEE	0.7313432835820896
71	31	(1070, 2195)	('PSA7_HUMAN/26-211', 'B0JYN8_BOVIN/5-190')	('5LN3:D', '7DR6:H')	(8.92e-130, 2.0399999999999998e-134)	(367.0, 377.0)	(26, 4)	(211, 189)	19.4	2.8	183	204	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3D	7DR6H	0.9545454545454546
89	79	(44, 4701)	('O77396_PLAF7/31-217', 'C2VXP3_BACCE/8-115')	('8G6E:U', '3TY6:F')	(1.45e-135, 5.509999999999997e-69)	(381.0, 207.0)	(27, 71)	(213, 178)	15.7	2.7	158	178	8	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8G6EU	3TY6F	0.5294117647058824
113	46	(1668, 882)	('Q9BZ93_HUMAN/6-58', 'Q4CYK5_TRYCR/26-209')	('6EPE:A', '9F9T:R')	(8.889999999999999e-30, 4.1200000000000006e-129)	(107.0, 364.0)	(32, 25)	(84, 208)	27.1	2.0	228	234	32	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	6EPEA	9F9TR	1.0
19	2	(4124, 3188)	('Q4G3Y5_MACMU/2-89', 'B5VLG6_YEAS6/1-175')	('8YIX:K', '5FGI:b')	(7.8100000000000024e-59, 1.52e-126)	(182.0, 357.0)	(151, 21)	(238, 195)	20.7	2.0	179	213	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8YIXK	5FGIb	0.0
94	5	(1659, 1740)	('Q4DWX8_TRYCR/30-224', 'B4DQR4_HUMAN/1-141')	('9F9T:O', '6EPE:A')	(4.849999999999999e-140, 2.19e-99)	(393.0, 288.0)	(25, 80)	(219, 220)	30.0	1.9	237	246	44	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	9F9TO	6EPEA	0.9699248120300752
79	53	(4701, 2352)	('C2VXP3_BACCE/8-115', 'B5VHM2_YEAS6/7-187')	('3TY6:F', '9GBK:J')	(5.509999999999997e-69, 4.6100000000000006e-129)	(207.0, 363.0)	(71, 3)	(178, 183)	19.4	2.5	166	201	15	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	3TY6F	9GBKJ	0.5934065934065934
30	2	(2163, 3188)	('A2F3H9_TRIVA/6-191', 'B5VLG6_YEAS6/1-175')	('8OIX:X', '5FGI:b')	(1.81e-135, 1.52e-126)	(379.0, 357.0)	(5, 21)	(190, 195)	27.2	1.7	197	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8OIXX	5FGIb	0.9382716049382716
102	18	(3313, 5730)	('Q3YAI3_MACMU/1-67', '1ryp1')	('8TM6:b', '4INR:L')	(3.67e-39, 6.58e-165)	(130.0, 456.0)	(124, 1)	(190, 222)	26.3	1.8	197	222	23	MOLECULE: PROTEASOME COMPONENT Y7	8TM6b	4INRL	0.0
19	11	(4124, 700)	('Q4G3Y5_MACMU/2-89', 'B5VQ80_YEAS6/29-216')	('8YIX:K', '8RVO:T')	(7.8100000000000024e-59, 7.19e-131)	(182.0, 369.0)	(151, 29)	(238, 216)	19.5	2.0	177	234	19	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8YIXK	8RVOT	0.0
60	12	(2535, 1073)	('PSB1_MOUSE/33-225', 'A7E3D5_BOVIN/26-211')	('3UNB:2', '7DR6:O')	(8.21e-138, 2.0600000000000003e-129)	(386.0, 365.0)	(6, 25)	(198, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
63	45	(3307, 3247)	('Q6IAT9_HUMAN/31-213', 'B4DZW2_HUMAN/44-133')	('5LN3:1', '6AVO:F')	(1.6e-128, 1.6899999999999998e-60)	(362.0, 185.0)	(6, 68)	(188, 157)	25.2	1.6	195	199	61	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	5LN31	6AVOF	0.9125
11	7	(700, 5725)	('B5VQ80_YEAS6/29-216', '1ryph')	('8RVO:T', '5FGI:b')	(7.19e-131, 6.99e-149)	(369.0, 414.0)	(29, 9)	(216, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.8903225806451613
83	23	(2743, 1980)	('PSB4_BOVIN/50-237', 'PSB2_RAT/3-183')	('7DR6:V', '3UNB:J')	(9.340000000000001e-132, 2.7200000000000004e-129)	(370.0, 363.0)	(4, 3)	(191, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
115	64	(24, 86)	('A2D8G5_TRIVA/31-213', 'PSA3_SPIOL/31-216')	('8P0T:U', '7QVE:n')	(5.31e-133, 4.0900000000000005e-133)	(374.0, 375.0)	(27, 26)	(209, 211)	32.8	1.2	225	239	41	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	8P0TU	7QVEn	0.9281767955801105
105	29	(1680, 2667)	('Q8IAR3_PLAF7/32-234', 'Q9U570_PLAFA/6-126')	('8G6E:O', '8G6E:b')	(4.8e-142, 3.11e-81)	(399.0, 241.0)	(26, 5)	(228, 125)	18.2	3.2	193	256	12	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EO	8G6Eb	0.7945205479452054
84	6	(213, 2807)	('B3LK19_YEAS1/31-219', 'C8Z7Y5_YEAS8/38-233')	('4G4S:G', '6EF3:7')	(2.63e-136, 3.69e-136)	(383.0, 382.0)	(31, 4)	(219, 199)	17.8	2.8	187	208	18	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-1	4G4SG	6EF37	0.7122302158273381
87	2	(1730, 3188)	('PSA6_HUMAN/32-220', 'B5VLG6_YEAS6/1-175')	('6EPE:A', '5FGI:b')	(1.5199999999999998e-135, 1.52e-126)	(381.0, 357.0)	(32, 21)	(220, 195)	18.6	3.0	191	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	5FGIb	0.917910447761194
73	67	(1597, 1086)	('O19176_PIG/1-38', 'PSA7_MOUSE/26-211')	('8TM6:O', '3UNE:C')	(7.09e-19, 1.86e-129)	(77.8, 365.0)	(176, 25)	(213, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
108	34	(5710, 119)	('C2VXP4_BACCE/3-48', 'D3YKV9_SHEEP/1-27')	('3TY6:F', '1IRU:U')	(2.6900000000000003e-27, 1.7e-11)	(98.6, 57.8)	(1, 59)	(46, 85)	16.3	2.5	151	245	13	MOLECULE: 20S PROTEASOME	3TY6F	1IRUU	0.0
72	13	(904, 1356)	('Q8IDG2_PLAF7/26-209', 'B3LHY7_YEAS1/31-222')	('8G6E:R', '8RVO:E')	(8.91e-129, 7.720000000000001e-133)	(363.0, 375.0)	(25, 31)	(208, 222)	31.3	2.1	228	250	29	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6ER	8RVOE	0.975609756097561
45	5	(3247, 1740)	('B4DZW2_HUMAN/44-133', 'B4DQR4_HUMAN/1-141')	('6AVO:F', '6EPE:A')	(1.6899999999999998e-60, 2.19e-99)	(185.0, 288.0)	(68, 80)	(157, 220)	18.4	3.0	185	246	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6AVOF	6EPEA	0.8157894736842105
53	18	(2352, 5730)	('B5VHM2_YEAS6/7-187', '1ryp1')	('9GBK:J', '4INR:L')	(4.6100000000000006e-129, 6.58e-165)	(363.0, 456.0)	(3, 1)	(183, 222)	27.8	1.5	198	222	23	MOLECULE: PROTEASOME COMPONENT Y7	9GBKJ	4INRL	0.9367088607594937
34	14	(119, 3637)	('D3YKV9_SHEEP/1-27', 'PSB7_HUMAN/40-221')	('1IRU:U', '8QYS:K')	(1.7e-11, 1.02e-128)	(57.8, 364.0)	(59, 39)	(85, 220)	21.3	4.7	191	262	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1IRUU	8QYSK	0.7647058823529411
22	21	(2439, 3255)	('C0H4E8_PLAF7/34-225', 'A2ACR0_HUMAN/1-131')	('8G6E:a', '6AVO:F')	(1.4e-136, 1.3e-87)	(383.0, 256.0)	(9, 4)	(200, 134)	26.6	1.6	189	199	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8G6Ea	6AVOF	0.9026548672566371
66	55	(1221, 5717)	('PSA5_RAT/31-220', '1pmaa')	('6EPE:E', '2KU1:G')	(4.3500000000000004e-130, 4.03e-151)	(367.0, 422.0)	(23, 17)	(212, 237)	24.9	2.3	219	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	6EPEE	2KU1G	0.9428571428571428
109	35	(1586, 300)	('Q8BKE0_MOUSE/1-162', 'Q29096_PIG/1-181')	('8TM6:O', '5LN3:C')	(4.2900000000000004e-116, 1.82e-126)	(330.0, 358.0)	(52, 36)	(213, 216)	24.3	2.0	224	261	33	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8TM6O	5LN3C	0.8662420382165605
122	117	(4309, 493)	('Q9TT03_BOVIN/1-176', 'Q8IDG3_PLAF7/28-215')	('7DR6:Y', '6MUX:Q')	(1.86e-129, 3.87e-133)	(363.0, 375.0)	(4, 27)	(179, 214)	21.8	2.8	188	245	18	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	7DR6Y	6MUXQ	0.940677966101695
109	44	(1586, 5721)	('Q8BKE0_MOUSE/1-162', '1rypc')	('8TM6:O', '4INR:B')	(4.2900000000000004e-116, 2.1e-172)	(330.0, 477.0)	(52, 1)	(213, 244)	32.3	1.3	227	244	36	MOLECULE: PROTEASOME COMPONENT Y7	8TM6O	4INRB	0.95
120	44	(2124, 5721)	('C7GKJ0_YEAS2/2-184', '1rypc')	('3SDK:X', '4INR:B')	(6.58e-127, 2.1e-172)	(357.0, 477.0)	(3, 1)	(185, 244)	22.1	2.4	191	244	17	MOLECULE: PROTEASOME COMPONENT Y7	3SDKX	4INRB	0.026845637583892617
121	9	(1632, 295)	('A2FJV7_TRIVA/27-211', 'PSA4_HUMAN/28-216')	('8P0T:P', '5LN3:C')	(7.569999999999999e-131, 2.48e-133)	(369.0, 376.0)	(25, 28)	(209, 216)	20.2	2.4	219	261	30	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8P0TP	5LN3C	0.8554913294797688
89	38	(44, 5722)	('O77396_PLAF7/31-217', '1rypd')	('8G6E:U', '8RVO:D')	(1.45e-135, 3.7299999999999995e-170)	(381.0, 471.0)	(27, 2)	(213, 242)	28.6	2.1	235	245	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6EU	8RVOD	0.8314606741573034
49	2	(1797, 3188)	('C7GK62_YEAS2/36-228', 'B5VLG6_YEAS6/1-175')	('6EF3:A', '5FGI:b')	(6.77e-138, 1.52e-126)	(387.0, 357.0)	(35, 21)	(227, 195)	17.6	2.9	188	213	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EF3A	5FGIb	0.8709677419354839
97	51	(2197, 2638)	('Q545G0_MOUSE/5-190', 'Q7K6A9_PLAF7/151-229')	('3UNB:I', '8G6E:b')	(2.9e-134, 8.03e-52)	(376.0, 165.0)	(4, 150)	(189, 228)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	45	(5717, 3247)	('1pmaa', 'B4DZW2_HUMAN/44-133')	('2KU1:G', '6AVO:F')	(4.03e-151, 1.6899999999999998e-60)	(422.0, 185.0)	(17, 68)	(237, 157)	21.0	2.8	186	199	18	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	2KU1G	6AVOF	0.8367346938775511
126	96	(331, 2744)	('D2HL18_AILME/28-210', 'PSB4_RAT/49-236')	('5LN3:C', '6EPE:7')	(1.7700000000000002e-129, 1.96e-133)	(366.0, 375.0)	(28, 5)	(210, 192)	13.6	3.9	186	216	6	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	6EPE7	0.0234375
47	41	(5716, 2531)	('1rypb', 'PSB1_BOVIN/34-226')	('4INR:A', '8FZ6:a')	(7.61e-178, 1.66e-137)	(491.0, 385.0)	(1, 6)	(250, 198)	20.6	2.6	184	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	4INRA	8FZ6a	0.8518518518518519
7	5	(5725, 1740)	('1ryph', 'B4DQR4_HUMAN/1-141')	('5FGI:b', '6EPE:A')	(6.99e-149, 2.19e-99)	(414.0, 288.0)	(9, 80)	(213, 220)	18.6	3.1	194	246	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5FGIb	6EPEA	0.9333333333333333
82	8	(728, 2746)	('Q8IK90_PLAF7/29-214', 'PSB4_MOUSE/50-237')	('8G6E:T', '3UNB:3')	(1.31e-129, 4.63e-132)	(366.0, 371.0)	(27, 5)	(212, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
101	21	(1664, 3255)	('A2F568_TRIVA/28-215', 'A2ACR0_HUMAN/1-131')	('8P0T:O', '6AVO:F')	(1.1199999999999995e-126, 1.3e-87)	(358.0, 256.0)	(27, 4)	(214, 134)	20.3	3.1	189	199	11	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8P0TO	6AVOF	0.8767123287671232
107	101	(832, 1664)	('PSMA_METJA/32-215', 'A2F568_TRIVA/28-215')	('3H4P:N', '8P0T:O')	(1.0100000000000002e-124, 1.1199999999999995e-126)	(353.0, 358.0)	(20, 27)	(203, 214)	28.1	1.9	226	239	30	MOLECULE: FAMILY T1	3H4PN	8P0TO	0.9221556886227545
113	32	(1668, 1169)	('Q9BZ93_HUMAN/6-58', 'Q8IBI3_PLAF7/31-222')	('6EPE:A', '6MUW:S')	(8.889999999999999e-30, 1.48e-133)	(107.0, 376.0)	(32, 25)	(84, 216)	27.0	2.2	230	243	28	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	6EPEA	6MUWS	1.0
70	61	(2739, 3254)	('PSB4_HUMAN/50-237', 'A2ACR1_HUMAN/1-175')	('5LN3:7', '6AVO:F')	(4.9700000000000003e-132, 2.01e-121)	(371.0, 343.0)	(4, 4)	(191, 178)	20.4	2.3	189	199	20	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	5LN37	6AVOF	0.7548387096774194
90	39	(5083, 1084)	('HSLV_SHIDS/2-172', 'Q3THL2_MOUSE/1-141')	('6PXI:D', '3UNB:C')	(2.6600000000000002e-117, 6.71e-97)	(332.0, 281.0)	(1, 70)	(171, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
