	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1020	PAX3B_XENLA/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1021	Q3TZM4_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1022	PAX3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1023	D2HRP2_AILME/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1024	PAX3_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1025	Q494Z3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1026	Q8BRF1_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1027	O57416_DANRE/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1028	Q4RYY0_TETNG/261-317	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1029	Q86UQ2_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1030	O13081_COTCO/215-271	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1031	C7FF78_MONDO/190-246	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1032	Q8QGS3_CHICK/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1033	PAX3A_XENLA/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1034	Q86UQ3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1035	B5KLQ7_CAPHI/24-68	3CMY:A	100	45	0	0	1	45	3	47	3.2799999999999995e-23	84.7	45
1036	Q6DIG5_XENTR/221-254	3CMY:A	100	34	0	0	1	34	3	36	7.39e-17	68.2	34
1037	O93260_ORYLA/109-137	3CMY:A	100	29	0	0	1	29	3	31	9.42e-14	60.1	29
1038	Q91XM5_RAT/1-38	3CMY:A	100	38	0	0	1	38	11	48	1.85e-18	72.4	38
1039	C3U397_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1040	C3U395_HUMAN/360-414	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1041	A7E3J2_PONPY/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1042	Q6RFH8_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1043	Q14333_HUMAN/557-611	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1044	C3U398_HUMAN/304-358	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1045	C3U396_HUMAN/156-210	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1046	Q14547_HUMAN/2-56	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1047	C3U399_HUMAN/156-210	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1048	DUX4_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1049	Q13060_HUMAN/77-131	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1050	A7E3J1_PANTR/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1051	C3U3A0_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
1052	Q14546_HUMAN/2-58	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1053	C3U395_HUMAN/285-341	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1054	Q13060_HUMAN/2-58	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1055	A7E3J1_PANTR/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1056	Q6RFH8_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1057	C3U397_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1058	C3U398_HUMAN/229-285	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1059	DUX4_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1060	C3U396_HUMAN/81-137	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1061	C3U3A0_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1062	C3U399_HUMAN/81-137	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
1063	LMX1A_HUMAN/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1064	Q4L1M6_DANRE/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1065	Q0VEN6_MOUSE/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1066	LMX1B_MESAU/187-243	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1067	D2H3X4_AILME/220-276	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1068	B7ZLH2_HUMAN/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1069	LMX1B_MOUSE/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1070	LMX1A_MOUSE/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1071	Q4VJ29_DANRE/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1072	Q4VJ28_DANRE/191-247	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1073	Q5RI65_DANRE/186-242	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1074	Q4RFX3_TETNG/109-165	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1075	LMX1B_HUMAN/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1076	Q6ISE0_HUMAN/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1077	LMX1A_MESAU/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1078	D2GYK2_AILME/182-238	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1079	Q9UE66_HUMAN/103-159	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1080	Q543W2_MOUSE/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1081	LMX1B_CHICK/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1082	Q4L1M5_DANRE/193-249	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1083	Q5RI67_DANRE/88-144	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1084	Q865U7_CANFA/138-194	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1085	Q91XM6_RAT/1-38	8IK5:C	100	38	0	0	1	38	15	52	3.13e-18	72.0	38
1086	LHX4_MOUSE/158-214	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1087	Q1MW18_BOVIN/39-95	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1088	LHX4_HUMAN/158-214	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1089	D2HFH0_AILME/133-189	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1090	Q8C8F2_MOUSE/1-17	5HOD:D	100	17	0	0	1	17	40	56	9.92e-05	36.6	17
1091	Q8C8F2_MOUSE/1-17	5HOD:A	100	17	0	0	1	17	43	59	0.000105	36.6	17
1092	ZFHX3_HUMAN/2642-2698	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1093	Q6P9K2_MOUSE/635-691	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1094	Q5DTG5_MOUSE/48-104	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1095	ZFHX3_MOUSE/2651-2707	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1096	D2HMJ8_AILME/2638-2694	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1097	D3DWS8_HUMAN/2642-2698	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1098	Q1PAG4_TRASC/140-196	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1099	Q4SF27_TETNG/210-266	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1100	LHX9_RAT/259-315	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1101	Q58CW3_BOVIN/249-305	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1102	Q6K1E8_XENLA/280-336	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1103	A6MKB4_CALJA/58-114	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1104	B7U6H6_XENLA/270-326	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1105	D2HDG3_AILME/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1106	LHX9_MOUSE/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1107	C4TJC6_PIG/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1108	LHX2_RAT/265-321	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1109	LHX9_DANRE/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1110	Q3LHM2_DANRE/255-311	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1111	LHX9_BOVIN/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1112	LHX9_HUMAN/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1113	B3KNJ5_HUMAN/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1114	D2HBP1_AILME/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1115	Q4SDH5_TETNG/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1116	O42108_CHICK/261-317	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1117	LHX2_HUMAN/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1118	Q865X9_PIG/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1119	A2BD04_PIG/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1120	LHX2_MOUSE/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1121	Q5ISM8_MACFA/53-109	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1122	B0R107_DANRE/287-343	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1123	Q543C6_MOUSE/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1124	D4A380_RAT/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1125	A1L100_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1126	Q1WL64_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1127	B3DGW8_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1128	Q6JTI8_AMBME/259-315	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1129	Q6QLV7_ORYLA/184-237	2DMQ:A	100	54	0	0	1	54	8	61	2.85e-32	108.0	54
1130	Q98SF5_XENLA/51-96	2DMQ:A	100	46	0	0	1	46	8	53	1.04e-25	91.7	46
1131	D4AAI4_RAT/268-312	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1132	Q567A2_DANRE/268-312	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1133	Q1LWV3_DANRE/85-129	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1134	LHX9_XENLA/269-313	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1135	A2I8Z6_9TELE/1-46	2DMQ:A	100	46	0	0	1	46	19	64	2.5500000000000002e-26	93.2	46
1136	D3DWS8_HUMAN/2243-2299	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
1137	ZFHX3_MOUSE/2250-2306	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
1138	ZFHX3_HUMAN/2243-2299	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
1139	D2HMJ8_AILME/2240-2296	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
1140	Q6P9K2_MOUSE/234-290	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
1141	D3YC26_MUSVI/2-49	5WC9:F	100	48	0	0	1	48	100	147	2.2600000000000002e-26	95.5	48
1142	PO2F1_CHICK/376-432	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1143	PO2F1_CHICK/376-432	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1144	PO2F1_CHICK/376-432	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1145	B4E029_HUMAN/340-396	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1146	B4E029_HUMAN/340-396	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1147	B4E029_HUMAN/340-396	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1148	PO2F1_HUMAN/380-436	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1149	PO2F1_HUMAN/380-436	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1150	PO2F1_HUMAN/380-436	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1151	PO2F1_PIG/382-438	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1152	PO2F1_PIG/382-438	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1153	PO2F1_PIG/382-438	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1154	Q0VC94_BOVIN/394-450	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1155	Q0VC94_BOVIN/394-450	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1156	Q0VC94_BOVIN/394-450	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1157	B3KRE9_HUMAN/378-434	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1158	B3KRE9_HUMAN/378-434	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1159	B3KRE9_HUMAN/378-434	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1160	PO2F1_XENLA/396-452	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1161	PO2F1_XENLA/396-452	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1162	PO2F1_XENLA/396-452	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1163	PO2F1_XENTR/396-452	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1164	PO2F1_XENTR/396-452	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1165	PO2F1_XENTR/396-452	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1166	Q00003_XENLA/77-114	1POG:A	100	38	0	0	1	38	3	40	1.94e-18	72.4	38
1167	Q00003_XENLA/77-114	1HF0:A	100	38	0	0	1	38	97	134	1.89e-17	72.4	38
1168	Q00003_XENLA/77-114	1HF0:B	100	38	0	0	1	38	97	134	1.89e-17	72.4	38
1169	Q00003_XENLA/77-114	1GT0:C	100	38	0	0	1	38	100	137	2.02e-17	72.4	38
1170	Q00003_XENLA/77-114	1OCT:C	100	38	0	0	1	38	98	135	2.02e-17	72.4	38
1171	Q00003_XENLA/77-114	1CQT:A	100	38	0	0	1	38	101	138	2.15e-17	72.4	38
1172	B0L8C7_CHICK/1-36	1HDP:A	100	36	0	0	1	36	23	58	1.82e-18	72.4	36
1173	Q63697_9MURI/275-331	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1174	PO2F2_MOUSE/282-338	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1175	PO2F2_PIG/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1176	D2HNG7_AILME/291-347	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1177	B5ME60_HUMAN/293-349	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1178	Q9UMJ4_HUMAN/44-100	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1179	Q63732_9MURI/282-338	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1180	Q63695_9MURI/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1181	PO2F2_HUMAN/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1182	Q63696_9MURI/314-370	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1183	Q63388_RAT/80-123	1HDP:A	100	44	0	0	1	44	2	45	8.01e-22	81.3	44
1184	D2IYK3_HUMAN/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1185	PO5F1_PANTR/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1186	D2IYK4_HUMAN/136-192	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1187	D0VXS7_MICMU/230-286	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1188	PO5F1_HUMAN/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1189	A5YW24_MUSVI/1-34	8G88:X	100	34	0	0	1	34	115	148	2.83e-17	71.6	34
1190	PO5F1_MOUSE/224-280	1OCP:A	100	57	0	0	1	57	9	65	3.45e-36	118.0	57
1191	ZFHX3_MOUSE/2153-2209	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1192	D3DWS8_HUMAN/2146-2202	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1193	D2HMJ8_AILME/2143-2199	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1194	Q6P9K2_MOUSE/137-193	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1195	ZFHX3_HUMAN/2146-2202	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1196	Q58HJ3_SHEEP/140-196	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1197	Q6JTI9_AMBME/194-250	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1198	A6H796_BOVIN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1199	A2RSV5_MOUSE/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1200	ISL1_CHICK/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1201	C3Y242_BRAFL/193-249	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1202	ISL2_CHICK/151-207	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1203	ISL1_RAT/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1204	ISL1_MESAU/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1205	ISL2_MOUSE/192-248	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1206	C8CMG0_XENTR/166-222	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1207	B2GTW4_XENTR/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1208	D2HCK6_AILME/173-229	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1209	Q08B34_XENLA/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1210	D2HSI6_AILME/169-225	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1211	D3Y295_BRABE/144-200	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1212	Q9NHC8_BRAFL/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1213	ISL2_RAT/193-249	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1214	ISL1_MOUSE/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1215	ISL1_HUMAN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1216	Q6F2E5_XENTR/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1217	A8K3X7_HUMAN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1218	ISL2_HUMAN/192-248	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1219	B3NXG0_DROER/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1220	B4IMG8_DROSE/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1221	EXD_DROME/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1222	B0WN28_CULQU/151-210	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1223	B4MAH8_DROVI/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1224	D3TLK4_GLOMM/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1225	B4MA61_DROVI/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1226	Q16KU0_AEDAE/23-82	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1227	B4R5K9_DROSI/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1228	B4PXA8_DROYA/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1229	B4MT87_DROWI/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1230	B3MPX5_DROAN/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1231	EXD_DROPS/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1232	Q70WD0_TRICA/231-290	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1233	B4JX43_DROGR/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1234	B4L6Y9_DROMO/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1235	B4HCU0_DROPE/129-188	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1236	EXD_ANOGA/227-286	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
1237	PBX1_MOUSE/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1238	D2GYK1_AILME/146-205	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1239	Q9IB14_CHICK/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1240	B1WC30_RAT/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1241	D3ZJI6_RAT/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1242	Q71VB4_MOUSE/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1243	Q53YC7_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1244	Q9IB15_CHICK/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1245	Q8WNU9_MACFA/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1246	B7Z774_HUMAN/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1247	A8K5V0_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1248	B4DSC1_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1249	PBX1_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1250	Q99LS8_MOUSE/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
1251	1b8ib	5ZJR:B	100	58	0	0	1	58	6	63	3.19e-38	123.0	58
1252	A8K8Q0_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1253	Q6NUJ7_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1254	ZHX3_MOUSE/492-546	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1255	ZHX3_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1256	Q3UPQ8_MOUSE/492-546	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1257	ZHX3_RAT/490-544	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1258	Q5JZ70_HUMAN/205-259	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1259	ZHX1_PANTR/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1260	D2HPH7_AILME/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1261	ZHX1_GORGO/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1262	ZHX1_HUMAN/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1263	ZHX1_PONPY/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1264	ZHX1_RAT/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1265	ZHX1_PANPA/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1266	A1YFL0_SAGLB/466-520	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1267	A8K0G7_HUMAN/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1268	ZHX1_MOUSE/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1269	A2D5T9_LAGLA/379-433	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1270	Q5DTL2_MOUSE/500-554	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
