		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
20	14	(384, 465)	('B4DPR8_HUMAN/73-150', 'Q3TWY5_MOUSE/184-312')	('7KX0:C', '1IQA:C')	(3.0899999999999997e-52, 5.45e-95)	(162.0, 273.0)	(20, 24)	(97, 152)	17.0	2.2	130	156	21	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	7KX0C	1IQAC	0.5
23	10	(65, 13)	('1d4vb', '1tnra')	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.36e-103)	(327.0, 295.0)	(1, 1)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.9504132231404959
12	10	(276, 13)	('TNF10_HUMAN/152-280', '1tnra')	('1D4V:B', '1TNR:A')	(2.22e-91, 1.36e-103)	(264.0, 295.0)	(34, 1)	(162, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.9777777777777777
23	19	(65, 527)	('1d4vb', 'A9IQG8_HUMAN/89-192')	('1D4V:B', '3B93:A')	(1.2499999999999998e-115, 2.0499999999999998e-74)	(327.0, 218.0)	(1, 13)	(163, 116)	10.9	2.7	108	123	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	3B93A	0.4107142857142857
24	2	(36, 97)	('1aly', 'TNFL9_HUMAN/107-240')	('1ALY:A', '6CU0:A')	(4.53e-103, 7.7700000000000025e-75)	(293.0, 222.0)	(1, 17)	(146, 150)	14.6	2.4	128	152	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1ALYA	6CU0A	0.5267857142857143
1	0	(52, 455)	('2tnfa', 'Q08CQ3_DANRE/102-234')	('7KP7:C', '7DOV:C')	(4.6899999999999995e-106, 2.4199999999999997e-95)	(301.0, 273.0)	(1, 16)	(148, 148)	18.9	2.2	141	148	32	MOLECULE: LYMPHOTOXIN-ALPHA	7KP7C	7DOVC	0.890625
13	2	(427, 97)	('A9LMQ0_CANFA/102-233', 'TNFL9_HUMAN/107-240')	('8KB6:A', '6CU0:A')	(7.799999999999999e-94, 7.7700000000000025e-75)	(270.0, 222.0)	(17, 17)	(148, 150)	14.0	2.8	131	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	8KB6A	6CU0A	0.5862068965517241
13	11	(427, 526)	('A9LMQ0_CANFA/102-233', 'Q7TNY2_MOUSE/61-166')	('8KB6:A', '2Q8O:B')	(7.799999999999999e-94, 3.01e-77)	(270.0, 226.0)	(17, 13)	(148, 118)	11.8	2.1	107	125	22	MOLECULE: GITR LIGAND	8KB6A	2Q8OB	0.6060606060606061
24	11	(36, 526)	('1aly', 'Q7TNY2_MOUSE/61-166')	('1ALY:A', '2Q8O:B')	(4.53e-103, 3.01e-77)	(293.0, 226.0)	(1, 13)	(146, 118)	12.8	2.4	110	125	22	MOLECULE: GITR LIGAND	1ALYA	2Q8OB	0.527027027027027
16	7	(411, 506)	('O97543_AOTNA/19-149', 'EDA_HUMAN/272-385')	('5YOY:C', '1RJ7:E')	(5.31e-93, 2.89e-80)	(268.0, 234.0)	(21, 31)	(151, 144)	14.4	2.0	123	149	21	MOLECULE: ECTODYSPLASIN A	5YOYC	1RJ7E	0.8043478260869565
27	3	(524, 490)	('CD40L_CERTO/138-261', 'Q5F2A1_MOUSE/296-408')	('1ALY:A', '1XU1:D')	(2.69e-87, 1.59e-81)	(253.0, 237.0)	(23, 25)	(146, 137)	16.6	2.2	130	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	1XU1D	0.8431372549019608
27	12	(524, 276)	('CD40L_CERTO/138-261', 'TNF10_HUMAN/152-280')	('1ALY:A', '1D4V:B')	(2.69e-87, 2.22e-91)	(253.0, 264.0)	(23, 34)	(146, 162)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.9010989010989011
19	8	(527, 538)	('A9IQG8_HUMAN/89-192', 'Q53XX4_HUMAN/73-191')	('3B93:A', '7KX0:C')	(2.0499999999999998e-74, 1.65e-83)	(218.0, 243.0)	(13, 20)	(116, 138)	11.1	3.1	110	140	15	MOLECULE: CD70 ANTIGEN	3B93A	7KX0C	0.5915492957746479
27	21	(524, 192)	('CD40L_CERTO/138-261', 'Q0X0E6_MOUSE/8-138')	('1ALY:A', '7KP7:C')	(2.69e-87, 6.15e-93)	(253.0, 267.0)	(23, 18)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.868421052631579
19	17	(527, 364)	('A9IQG8_HUMAN/89-192', 'Q7TS55_MOUSE/61-166')	('3B93:A', '7KHX:B')	(2.0499999999999998e-74, 4.13e-77)	(218.0, 225.0)	(13, 12)	(116, 117)	15.7	2.7	119	124	55	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	3B93A	7KHXB	0.9223300970873787
20	0	(384, 455)	('B4DPR8_HUMAN/73-150', 'Q08CQ3_DANRE/102-234')	('7KX0:C', '7DOV:C')	(3.0899999999999997e-52, 2.4199999999999997e-95)	(162.0, 273.0)	(20, 16)	(97, 148)	15.4	2.6	127	148	28	MOLECULE: LYMPHOTOXIN-ALPHA	7KX0C	7DOVC	0.45588235294117646
20	9	(384, 532)	('B4DPR8_HUMAN/73-150', 'Q3U1Z9_MOUSE/164-302')	('7KX0:C', '6MKB:C')	(3.0899999999999997e-52, 8.9e-101)	(162.0, 288.0)	(20, 20)	(97, 158)	13.0	2.9	129	165	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KX0C	6MKBC	0.5211267605633803
23	5	(65, 548)	('1d4vb', 'TNFA_HUMAN/102-233')	('1D4V:B', '5YOY:C')	(1.2499999999999998e-115, 1.36e-93)	(327.0, 269.0)	(1, 21)	(163, 152)	17.9	2.0	141	154	23	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	5YOYC	0.9473684210526315
12	5	(276, 548)	('TNF10_HUMAN/152-280', 'TNFA_HUMAN/102-233')	('1D4V:B', '5YOY:C')	(2.22e-91, 1.36e-93)	(264.0, 269.0)	(34, 21)	(162, 152)	17.9	2.0	141	154	23	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	5YOYC	0.9509803921568627
20	18	(384, 448)	('B4DPR8_HUMAN/73-150', 'Q5ST95_HUMAN/77-205')	('7KX0:C', '1TNR:A')	(3.0899999999999997e-52, 1.66e-91)	(162.0, 263.0)	(20, 16)	(97, 144)	15.4	2.2	121	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KX0C	1TNRA	0.417910447761194
4	1	(398, 52)	('TNF15_HUMAN/117-251', '2tnfa')	('2RE9:C', '7KP7:C')	(9.56e-97, 4.6899999999999995e-106)	(278.0, 301.0)	(30, 1)	(164, 148)	19.5	2.0	140	148	33	MOLECULE: TUMOR NECROSIS FACTOR	2RE9C	7KP7C	0.979381443298969
23	14	(65, 465)	('1d4vb', 'Q3TWY5_MOUSE/184-312')	('1D4V:B', '1IQA:C')	(1.2499999999999998e-115, 5.45e-95)	(327.0, 273.0)	(1, 24)	(163, 152)	19.9	1.7	142	156	34	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	1D4VB	1IQAC	0.9736842105263158
24	6	(36, 41)	('1aly', 'TNF14_HUMAN/112-240')	('1ALY:A', '4RSU:H')	(4.53e-103, 6.06e-93)	(293.0, 267.0)	(1, 22)	(146, 150)	19.2	1.8	138	150	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4RSUH	0.8461538461538461
16	2	(411, 97)	('O97543_AOTNA/19-149', 'TNFL9_HUMAN/107-240')	('5YOY:C', '6CU0:A')	(5.31e-93, 7.7700000000000025e-75)	(268.0, 222.0)	(21, 17)	(151, 150)	14.0	2.9	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5YOYC	6CU0A	0.5803571428571429
26	15	(20, 3)	('4tsva', 'TNFL4_MOUSE/77-183')	('5TSW:F', '2HEY:F')	(6.62e-106, 2.08e-75)	(301.0, 221.0)	(2, 21)	(148, 127)	9.4	2.4	102	135	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	5TSWF	2HEYF	0.625
26	24	(20, 36)	('4tsva', '1aly')	('5TSW:F', '1ALY:A')	(6.62e-106, 4.53e-103)	(301.0, 293.0)	(2, 1)	(148, 146)	18.1	2.1	136	146	25	MOLECULE: CD40 LIGAND	5TSWF	1ALYA	0.9029850746268657
27	7	(524, 506)	('CD40L_CERTO/138-261', 'EDA_HUMAN/272-385')	('1ALY:A', '1RJ7:E')	(2.69e-87, 2.89e-80)	(253.0, 234.0)	(23, 31)	(146, 144)	16.2	2.8	131	149	20	MOLECULE: ECTODYSPLASIN A	1ALYA	1RJ7E	0.7669902912621359
19	3	(527, 490)	('A9IQG8_HUMAN/89-192', 'Q5F2A1_MOUSE/296-408')	('3B93:A', '1XU1:D')	(2.0499999999999998e-74, 1.59e-81)	(218.0, 237.0)	(13, 25)	(116, 137)	12.2	2.4	107	137	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	3B93A	1XU1D	0.6857142857142857
8	3	(538, 490)	('Q53XX4_HUMAN/73-191', 'Q5F2A1_MOUSE/296-408')	('7KX0:C', '1XU1:D')	(1.65e-83, 1.59e-81)	(243.0, 237.0)	(20, 25)	(138, 137)	16.1	2.0	123	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KX0C	1XU1D	0.6464646464646465
27	16	(524, 411)	('CD40L_CERTO/138-261', 'O97543_AOTNA/19-149')	('1ALY:A', '5YOY:C')	(2.69e-87, 5.31e-93)	(253.0, 268.0)	(23, 21)	(146, 151)	18.2	2.1	139	154	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	5YOYC	0.9203539823008849
19	12	(527, 276)	('A9IQG8_HUMAN/89-192', 'TNF10_HUMAN/152-280')	('3B93:A', '1D4V:B')	(2.0499999999999998e-74, 2.22e-91)	(218.0, 264.0)	(13, 34)	(116, 162)	10.9	2.8	107	163	19	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	3B93A	1D4VB	0.4878048780487805
27	25	(524, 144)	('CD40L_CERTO/138-261', 'Q95LE8_CANFA/27-99')	('1ALY:A', '8KB6:A')	(2.69e-87, 1.6099999999999998e-45)	(253.0, 145.0)	(23, 17)	(146, 89)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.8305084745762712
11	8	(526, 538)	('Q7TNY2_MOUSE/61-166', 'Q53XX4_HUMAN/73-191')	('2Q8O:B', '7KX0:C')	(3.01e-77, 1.65e-83)	(226.0, 243.0)	(13, 20)	(118, 138)	12.0	2.8	111	140	14	MOLECULE: CD70 ANTIGEN	2Q8OB	7KX0C	0.56
20	4	(384, 398)	('B4DPR8_HUMAN/73-150', 'TNF15_HUMAN/117-251')	('7KX0:C', '2RE9:C')	(3.0899999999999997e-52, 9.56e-97)	(162.0, 278.0)	(20, 30)	(97, 164)	16.4	2.0	127	164	25	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KX0C	2RE9C	0.5652173913043478
23	0	(65, 455)	('1d4vb', 'Q08CQ3_DANRE/102-234')	('1D4V:B', '7DOV:C')	(1.2499999999999998e-115, 2.4199999999999997e-95)	(327.0, 273.0)	(1, 16)	(163, 148)	17.0	2.0	138	148	25	MOLECULE: LYMPHOTOXIN-ALPHA	1D4VB	7DOVC	0.8392857142857143
12	0	(276, 455)	('TNF10_HUMAN/152-280', 'Q08CQ3_DANRE/102-234')	('1D4V:B', '7DOV:C')	(2.22e-91, 2.4199999999999997e-95)	(264.0, 273.0)	(34, 16)	(162, 148)	17.0	2.0	138	148	25	MOLECULE: LYMPHOTOXIN-ALPHA	1D4VB	7DOVC	0.8421052631578947
20	13	(384, 427)	('B4DPR8_HUMAN/73-150', 'A9LMQ0_CANFA/102-233')	('7KX0:C', '8KB6:A')	(3.0899999999999997e-52, 7.799999999999999e-94)	(162.0, 270.0)	(20, 17)	(97, 148)	14.9	2.2	122	148	22	MOLECULE: TUMOR NECROSIS FACTOR	7KX0C	8KB6A	0.43478260869565216
12	9	(276, 532)	('TNF10_HUMAN/152-280', 'Q3U1Z9_MOUSE/164-302')	('1D4V:B', '6MKB:C')	(2.22e-91, 8.9e-101)	(264.0, 288.0)	(34, 20)	(162, 158)	13.0	3.0	131	165	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1D4VB	6MKBC	0.5
23	9	(65, 532)	('1d4vb', 'Q3U1Z9_MOUSE/164-302')	('1D4V:B', '6MKB:C')	(1.2499999999999998e-115, 8.9e-101)	(327.0, 288.0)	(1, 20)	(163, 158)	13.0	3.0	131	165	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1D4VB	6MKBC	0.49557522123893805
23	18	(65, 448)	('1d4vb', 'Q5ST95_HUMAN/77-205')	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.66e-91)	(327.0, 263.0)	(1, 16)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.9345794392523364
15	1	(3, 52)	('TNFL4_MOUSE/77-183', '2tnfa')	('2HEY:F', '7KP7:C')	(2.08e-75, 4.6899999999999995e-106)	(221.0, 301.0)	(21, 1)	(127, 148)	9.8	2.7	107	148	20	MOLECULE: TUMOR NECROSIS FACTOR	2HEYF	7KP7C	0.64
15	10	(3, 13)	('TNFL4_MOUSE/77-183', '1tnra')	('2HEY:F', '1TNR:A')	(2.08e-75, 1.36e-103)	(221.0, 295.0)	(21, 1)	(127, 144)	9.6	2.2	99	144	14	MOLECULE: TUMOR NECROSIS FACTOR BETA	2HEYF	1TNRA	0.6666666666666666
26	10	(20, 13)	('4tsva', '1tnra')	('5TSW:F', '1TNR:A')	(6.62e-106, 1.36e-103)	(301.0, 295.0)	(2, 1)	(148, 144)	20.9	1.5	137	144	34	MOLECULE: TUMOR NECROSIS FACTOR BETA	5TSWF	1TNRA	0.9699248120300752
18	6	(448, 41)	('Q5ST95_HUMAN/77-205', 'TNF14_HUMAN/112-240')	('1TNR:A', '4RSU:H')	(1.66e-91, 6.06e-93)	(263.0, 267.0)	(16, 22)	(144, 150)	18.9	1.9	136	150	29	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	4RSUH	0.9454545454545454
7	6	(506, 41)	('EDA_HUMAN/272-385', 'TNF14_HUMAN/112-240')	('1RJ7:E', '4RSU:H')	(2.89e-80, 6.06e-93)	(234.0, 267.0)	(31, 22)	(144, 150)	15.6	2.0	126	150	23	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1RJ7E	4RSUH	0.7708333333333334
26	19	(20, 527)	('4tsva', 'A9IQG8_HUMAN/89-192')	('5TSW:F', '3B93:A')	(6.62e-106, 2.0499999999999998e-74)	(301.0, 218.0)	(2, 13)	(148, 116)	10.9	2.5	106	123	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5TSWF	3B93A	0.5151515151515151
18	15	(448, 3)	('Q5ST95_HUMAN/77-205', 'TNFL4_MOUSE/77-183')	('1TNR:A', '2HEY:F')	(1.66e-91, 2.08e-75)	(263.0, 221.0)	(16, 21)	(144, 127)	9.6	2.2	99	135	14	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	1TNRA	2HEYF	0.6666666666666666
27	2	(524, 97)	('CD40L_CERTO/138-261', 'TNFL9_HUMAN/107-240')	('1ALY:A', '6CU0:A')	(2.69e-87, 7.7700000000000025e-75)	(253.0, 222.0)	(23, 17)	(146, 150)	14.6	2.4	128	152	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1ALYA	6CU0A	0.5094339622641509
27	11	(524, 526)	('CD40L_CERTO/138-261', 'Q7TNY2_MOUSE/61-166')	('1ALY:A', '2Q8O:B')	(2.69e-87, 3.01e-77)	(253.0, 226.0)	(23, 13)	(146, 118)	12.8	2.4	110	125	22	MOLECULE: GITR LIGAND	1ALYA	2Q8OB	0.5652173913043478
8	7	(538, 506)	('Q53XX4_HUMAN/73-191', 'EDA_HUMAN/272-385')	('7KX0:C', '1RJ7:E')	(1.65e-83, 2.89e-80)	(243.0, 234.0)	(20, 31)	(138, 144)	14.9	1.9	120	149	18	MOLECULE: ECTODYSPLASIN A	7KX0C	1RJ7E	0.5555555555555556
19	7	(527, 506)	('A9IQG8_HUMAN/89-192', 'EDA_HUMAN/272-385')	('3B93:A', '1RJ7:E')	(2.0499999999999998e-74, 2.89e-80)	(218.0, 234.0)	(13, 31)	(116, 144)	12.6	2.7	115	149	17	MOLECULE: ECTODYSPLASIN A	3B93A	1RJ7E	0.55
27	20	(524, 384)	('CD40L_CERTO/138-261', 'B4DPR8_HUMAN/73-150')	('1ALY:A', '7KX0:C')	(2.69e-87, 3.0899999999999997e-52)	(253.0, 162.0)	(23, 20)	(146, 97)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.4142857142857143
11	3	(526, 490)	('Q7TNY2_MOUSE/61-166', 'Q5F2A1_MOUSE/296-408')	('2Q8O:B', '1XU1:D')	(3.01e-77, 1.59e-81)	(226.0, 237.0)	(13, 25)	(118, 137)	12.9	2.1	107	137	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	2Q8OB	1XU1D	0.6944444444444444
19	16	(527, 411)	('A9IQG8_HUMAN/89-192', 'O97543_AOTNA/19-149')	('3B93:A', '5YOY:C')	(2.0499999999999998e-74, 5.31e-93)	(218.0, 268.0)	(13, 21)	(116, 151)	11.1	2.4	107	154	23	MOLECULE: TUMOR NECROSIS FACTOR	3B93A	5YOYC	0.5714285714285714
23	4	(65, 398)	('1d4vb', 'TNF15_HUMAN/117-251')	('1D4V:B', '2RE9:C')	(1.2499999999999998e-115, 9.56e-97)	(327.0, 278.0)	(1, 30)	(163, 164)	19.6	2.3	146	164	31	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1D4VB	2RE9C	0.8968253968253969
12	4	(276, 398)	('TNF10_HUMAN/152-280', 'TNF15_HUMAN/117-251')	('1D4V:B', '2RE9:C')	(2.22e-91, 9.56e-97)	(264.0, 278.0)	(34, 30)	(162, 164)	19.6	2.3	146	164	31	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1D4VB	2RE9C	0.9173553719008265
25	23	(144, 65)	('Q95LE8_CANFA/27-99', '1d4vb')	('8KB6:A', '1D4V:B')	(1.6099999999999998e-45, 1.2499999999999998e-115)	(145.0, 327.0)	(17, 1)	(89, 163)	18.1	1.8	140	163	23	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	8KB6A	1D4VB	0.9230769230769231
4	0	(398, 455)	('TNF15_HUMAN/117-251', 'Q08CQ3_DANRE/102-234')	('2RE9:C', '7DOV:C')	(9.56e-97, 2.4199999999999997e-95)	(278.0, 273.0)	(30, 16)	(164, 148)	18.6	1.9	139	148	30	MOLECULE: LYMPHOTOXIN-ALPHA	2RE9C	7DOVC	0.9072164948453608
22	17	(481, 364)	('TN13B_HUMAN/168-284', 'Q7TS55_MOUSE/61-166')	('4ZCH:B', '7KHX:B')	(1.4500000000000001e-77, 4.13e-77)	(238.0, 225.0)	(170, 12)	(286, 117)	12.5	2.9	114	124	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4ZCHB	7KHXB	0.0
14	13	(465, 427)	('Q3TWY5_MOUSE/184-312', 'A9LMQ0_CANFA/102-233')	('1IQA:C', '8KB6:A')	(5.45e-95, 7.799999999999999e-94)	(273.0, 270.0)	(24, 17)	(152, 148)	18.6	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	8KB6A	0.9565217391304348
15	5	(3, 548)	('TNFL4_MOUSE/77-183', 'TNFA_HUMAN/102-233')	('2HEY:F', '5YOY:C')	(2.08e-75, 1.36e-93)	(221.0, 269.0)	(21, 21)	(127, 152)	10.2	2.7	107	154	16	MOLECULE: TUMOR NECROSIS FACTOR	2HEYF	5YOYC	0.6056338028169014
26	5	(20, 548)	('4tsva', 'TNFA_HUMAN/102-233')	('5TSW:F', '5YOY:C')	(6.62e-106, 1.36e-93)	(301.0, 269.0)	(2, 21)	(148, 152)	23.9	1.1	147	154	98	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	5YOYC	1.0
7	1	(506, 52)	('EDA_HUMAN/272-385', '2tnfa')	('1RJ7:E', '7KP7:C')	(2.89e-80, 4.6899999999999995e-106)	(234.0, 301.0)	(31, 1)	(144, 148)	14.4	2.2	122	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1RJ7E	7KP7C	0.8172043010752689
18	1	(448, 52)	('Q5ST95_HUMAN/77-205', '2tnfa')	('1TNR:A', '7KP7:C')	(1.66e-91, 4.6899999999999995e-106)	(263.0, 301.0)	(16, 1)	(144, 148)	21.5	1.2	137	148	37	MOLECULE: TUMOR NECROSIS FACTOR	1TNRA	7KP7C	0.9243697478991597
15	14	(3, 465)	('TNFL4_MOUSE/77-183', 'Q3TWY5_MOUSE/184-312')	('2HEY:F', '1IQA:C')	(2.08e-75, 5.45e-95)	(221.0, 273.0)	(21, 24)	(127, 152)	10.9	2.5	112	156	10	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	2HEYF	1IQAC	0.6119402985074627
26	14	(20, 465)	('4tsva', 'Q3TWY5_MOUSE/184-312')	('5TSW:F', '1IQA:C')	(6.62e-106, 5.45e-95)	(301.0, 273.0)	(2, 24)	(148, 152)	17.9	2.1	136	156	22	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	5TSWF	1IQAC	0.9473684210526315
18	10	(448, 13)	('Q5ST95_HUMAN/77-205', '1tnra')	('1TNR:A', '1TNR:A')	(1.66e-91, 1.36e-103)	(263.0, 295.0)	(16, 1)	(144, 144)	28.7	0.0	144	144	100	MOLECULE: TUMOR NECROSIS FACTOR BETA	1TNRA	1TNRA	0.9923076923076923
26	23	(20, 65)	('4tsva', '1d4vb')	('5TSW:F', '1D4V:B')	(6.62e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(2, 1)	(148, 163)	17.7	1.9	139	163	22	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5TSWF	1D4VB	0.9523809523809523
27	6	(524, 41)	('CD40L_CERTO/138-261', 'TNF14_HUMAN/112-240')	('1ALY:A', '4RSU:H')	(2.69e-87, 6.06e-93)	(253.0, 267.0)	(23, 22)	(146, 150)	19.2	1.8	138	150	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4RSUH	0.853448275862069
19	2	(527, 97)	('A9IQG8_HUMAN/89-192', 'TNFL9_HUMAN/107-240')	('3B93:A', '6CU0:A')	(2.0499999999999998e-74, 7.7700000000000025e-75)	(218.0, 222.0)	(13, 17)	(116, 150)	9.1	3.1	104	152	14	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	3B93A	6CU0A	0.609375
8	2	(538, 97)	('Q53XX4_HUMAN/73-191', 'TNFL9_HUMAN/107-240')	('7KX0:C', '6CU0:A')	(1.65e-83, 7.7700000000000025e-75)	(243.0, 222.0)	(20, 17)	(138, 150)	14.9	2.2	123	152	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KX0C	6CU0A	0.5789473684210527
19	11	(527, 526)	('A9IQG8_HUMAN/89-192', 'Q7TNY2_MOUSE/61-166')	('3B93:A', '2Q8O:B')	(2.0499999999999998e-74, 3.01e-77)	(218.0, 226.0)	(13, 13)	(116, 118)	16.4	2.6	118	125	55	MOLECULE: GITR LIGAND	3B93A	2Q8OB	0.9117647058823529
11	7	(526, 506)	('Q7TNY2_MOUSE/61-166', 'EDA_HUMAN/272-385')	('2Q8O:B', '1RJ7:E')	(3.01e-77, 2.89e-80)	(226.0, 234.0)	(13, 31)	(118, 144)	13.1	2.2	112	149	21	MOLECULE: ECTODYSPLASIN A	2Q8OB	1RJ7E	0.5483870967741935
25	18	(144, 448)	('Q95LE8_CANFA/27-99', 'Q5ST95_HUMAN/77-205')	('8KB6:A', '1TNR:A')	(1.6099999999999998e-45, 1.66e-91)	(145.0, 263.0)	(17, 16)	(89, 144)	21.3	1.2	137	144	36	MOLECULE: TUMOR NECROSIS FACTOR BETA	8KB6A	1TNRA	0.9571428571428572
22	3	(481, 490)	('TN13B_HUMAN/168-284', 'Q5F2A1_MOUSE/296-408')	('4ZCH:B', '1XU1:D')	(1.4500000000000001e-77, 1.59e-81)	(238.0, 237.0)	(170, 25)	(286, 137)	23.9	0.8	129	137	85	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4ZCHB	1XU1D	0.0
22	12	(481, 276)	('TN13B_HUMAN/168-284', 'TNF10_HUMAN/152-280')	('4ZCH:B', '1D4V:B')	(1.4500000000000001e-77, 2.22e-91)	(238.0, 264.0)	(170, 34)	(286, 162)	15.8	1.8	124	163	19	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	4ZCHB	1D4VB	0.0
14	8	(465, 538)	('Q3TWY5_MOUSE/184-312', 'Q53XX4_HUMAN/73-191')	('1IQA:C', '7KX0:C')	(5.45e-95, 1.65e-83)	(273.0, 243.0)	(24, 20)	(152, 138)	17.0	2.2	130	140	21	MOLECULE: CD70 ANTIGEN	1IQAC	7KX0C	0.6129032258064516
22	21	(481, 192)	('TN13B_HUMAN/168-284', 'Q0X0E6_MOUSE/8-138')	('4ZCH:B', '7KP7:C')	(1.4500000000000001e-77, 6.15e-93)	(238.0, 267.0)	(170, 18)	(286, 148)	15.5	2.0	123	148	27	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	7KP7C	0.0
15	0	(3, 455)	('TNFL4_MOUSE/77-183', 'Q08CQ3_DANRE/102-234')	('2HEY:F', '7DOV:C')	(2.08e-75, 2.4199999999999997e-95)	(221.0, 273.0)	(21, 16)	(127, 148)	10.3	2.3	105	148	14	MOLECULE: LYMPHOTOXIN-ALPHA	2HEYF	7DOVC	0.6712328767123288
26	0	(20, 455)	('4tsva', 'Q08CQ3_DANRE/102-234')	('5TSW:F', '7DOV:C')	(6.62e-106, 2.4199999999999997e-95)	(301.0, 273.0)	(2, 16)	(148, 148)	18.9	2.0	139	148	29	MOLECULE: LYMPHOTOXIN-ALPHA	5TSWF	7DOVC	0.9133858267716536
