	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1016	ZHX1_PONPY/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1017	ZHX1_RAT/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1018	ZHX1_PANPA/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1019	A1YFL0_SAGLB/466-520	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1020	A8K0G7_HUMAN/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1021	ZHX1_MOUSE/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1022	A2D5T9_LAGLA/379-433	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1023	Q5DTL2_MOUSE/500-554	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1024	ZFHX3_MOUSE/2153-2209	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1025	D3DWS8_HUMAN/2146-2202	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1026	D2HMJ8_AILME/2143-2199	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1027	Q6P9K2_MOUSE/137-193	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1028	ZFHX3_HUMAN/2146-2202	2DA1:A	100	57	0	0	1	57	8	64	1.53e-35	116.0	57
1029	B6F0G9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1030	B6F0H1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1031	B6F0G4_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1032	B6F0F2_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1033	B6F0H0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1034	B6F0E8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1035	B6F0H3_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1036	B6F0H6_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1037	B6F0F3_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1038	B6F0G6_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1039	B6F0F5_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1040	B6F0E9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1041	B6F0F7_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1042	B6F0F9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1043	B6F0H2_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1044	B6F0F6_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1045	B6F0G1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1046	B6F0F8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1047	B6F0F4_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1048	B6F0F1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1049	B6F0G2_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1050	B6F0H5_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1051	B6F0F0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1052	B6F0G0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1053	B6F0G5_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1054	B6F0G7_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1055	B6F0G8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1056	B6F0G3_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1057	B6F0H4_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1058	D2HEK4_AILME/567-615	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1059	ZEB1_CHICK/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1060	Q5VZ84_HUMAN/566-614	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1061	Q8NB68_HUMAN/566-614	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1062	Q13088_HUMAN/620-668	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1063	B4DJV0_HUMAN/570-618	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1064	Q2KJ05_HUMAN/587-635	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1065	A0JLS9_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1066	B4DSB8_HUMAN/368-416	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1067	B4DGU2_HUMAN/368-416	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1068	ZEB1_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1069	B2RBI8_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1070	B4DUW9_HUMAN/477-525	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1071	LASS6_HUMAN/80-126	8QZ7:C	100	47	0	0	1	47	79	125	1.11e-25	97.8	47
1072	Q32M63_HUMAN/80-126	8QZ7:C	100	47	0	0	1	47	79	125	1.11e-25	97.8	47
1073	LASS5_MOUSE/86-135	2CQX:A	100	50	0	0	1	50	17	66	7.830000000000001e-32	107.0	50
1074	WUS_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1075	Q1PF51_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1076	A0MEM4_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1077	D3Z7L5_MOUSE/39-63	2DMS:A	100	25	0	0	1	25	8	32	2.82e-10	51.6	25
1078	PO5F1_MOUSE/224-280	1OCP:A	100	57	0	0	1	57	9	65	3.45e-36	118.0	57
1079	D2IYK3_HUMAN/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1080	PO5F1_PANTR/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1081	D2IYK4_HUMAN/136-192	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1082	D0VXS7_MICMU/230-286	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1083	PO5F1_HUMAN/231-287	8G8G:X	100	57	0	0	1	57	92	148	7.480000000000001e-35	117.0	57
1084	A5YW24_MUSVI/1-34	8G88:X	100	34	0	0	1	34	115	148	2.83e-17	71.6	34
1085	D3YC26_MUSVI/2-49	5WC9:F	100	48	0	0	1	48	100	147	2.2600000000000002e-26	95.5	48
1086	PO2F1_CHICK/376-432	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1087	PO2F1_CHICK/376-432	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1088	PO2F1_CHICK/376-432	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1089	B4E029_HUMAN/340-396	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1090	B4E029_HUMAN/340-396	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1091	B4E029_HUMAN/340-396	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1092	PO2F1_HUMAN/380-436	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1093	PO2F1_HUMAN/380-436	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1094	PO2F1_HUMAN/380-436	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1095	PO2F1_PIG/382-438	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1096	PO2F1_PIG/382-438	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1097	PO2F1_PIG/382-438	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1098	Q0VC94_BOVIN/394-450	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1099	Q0VC94_BOVIN/394-450	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1100	Q0VC94_BOVIN/394-450	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1101	B3KRE9_HUMAN/378-434	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1102	B3KRE9_HUMAN/378-434	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1103	B3KRE9_HUMAN/378-434	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1104	PO2F1_XENLA/396-452	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1105	PO2F1_XENLA/396-452	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1106	PO2F1_XENLA/396-452	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1107	PO2F1_XENTR/396-452	1POG:A	100	57	0	0	1	57	3	59	2.82e-32	108.0	57
1108	PO2F1_XENTR/396-452	1OCT:C	100	57	0	0	1	57	98	154	4.11e-31	108.0	57
1109	PO2F1_XENTR/396-452	1CQT:A	100	57	0	0	1	57	101	157	4.46e-31	108.0	57
1110	Q00003_XENLA/77-114	1POG:A	100	38	0	0	1	38	3	40	1.94e-18	72.4	38
1111	Q00003_XENLA/77-114	1HF0:A	100	38	0	0	1	38	97	134	1.89e-17	72.4	38
1112	Q00003_XENLA/77-114	1HF0:B	100	38	0	0	1	38	97	134	1.89e-17	72.4	38
1113	Q00003_XENLA/77-114	1GT0:C	100	38	0	0	1	38	100	137	2.02e-17	72.4	38
1114	Q00003_XENLA/77-114	1OCT:C	100	38	0	0	1	38	98	135	2.02e-17	72.4	38
1115	Q00003_XENLA/77-114	1CQT:A	100	38	0	0	1	38	101	138	2.15e-17	72.4	38
1116	B0L8C7_CHICK/1-36	1HDP:A	100	36	0	0	1	36	23	58	1.82e-18	72.4	36
1117	Q63697_9MURI/275-331	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1118	PO2F2_MOUSE/282-338	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1119	PO2F2_PIG/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1120	D2HNG7_AILME/291-347	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1121	B5ME60_HUMAN/293-349	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1122	Q9UMJ4_HUMAN/44-100	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1123	Q63732_9MURI/282-338	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1124	Q63695_9MURI/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1125	PO2F2_HUMAN/298-354	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1126	Q63696_9MURI/314-370	1HDP:A	100	57	0	0	1	57	2	58	4.11e-32	107.0	57
1127	Q63388_RAT/80-123	1HDP:A	100	44	0	0	1	44	2	45	8.01e-22	81.3	44
1128	Q1PAG4_TRASC/140-196	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1129	Q4SF27_TETNG/210-266	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1130	LHX9_RAT/259-315	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1131	Q58CW3_BOVIN/249-305	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1132	Q6K1E8_XENLA/280-336	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1133	A6MKB4_CALJA/58-114	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1134	B7U6H6_XENLA/270-326	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1135	D2HDG3_AILME/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1136	LHX9_MOUSE/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1137	C4TJC6_PIG/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1138	LHX2_RAT/265-321	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1139	LHX9_DANRE/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1140	Q3LHM2_DANRE/255-311	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1141	LHX9_BOVIN/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1142	LHX9_HUMAN/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1143	B3KNJ5_HUMAN/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1144	D2HBP1_AILME/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1145	Q4SDH5_TETNG/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1146	O42108_CHICK/261-317	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1147	LHX2_HUMAN/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1148	Q865X9_PIG/268-324	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1149	A2BD04_PIG/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1150	LHX2_MOUSE/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1151	Q5ISM8_MACFA/53-109	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1152	B0R107_DANRE/287-343	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1153	Q543C6_MOUSE/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1154	D4A380_RAT/267-323	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1155	A1L100_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1156	Q1WL64_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1157	B3DGW8_DANRE/256-312	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1158	Q6JTI8_AMBME/259-315	2DMQ:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1159	A2I8Z6_9TELE/1-46	2DMQ:A	100	46	0	0	1	46	19	64	2.5500000000000002e-26	93.2	46
1160	Q98SF5_XENLA/51-96	2DMQ:A	100	46	0	0	1	46	8	53	1.04e-25	91.7	46
1161	D4AAI4_RAT/268-312	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1162	Q567A2_DANRE/268-312	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1163	Q1LWV3_DANRE/85-129	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1164	LHX9_XENLA/269-313	2DMQ:A	100	45	0	0	1	45	8	52	4.06e-25	90.1	45
1165	Q6QLV7_ORYLA/184-237	2DMQ:A	100	54	0	0	1	54	8	61	2.85e-32	108.0	54
1166	Q58HJ3_SHEEP/140-196	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1167	Q6JTI9_AMBME/194-250	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1168	A6H796_BOVIN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1169	A2RSV5_MOUSE/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1170	ISL1_CHICK/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1171	C3Y242_BRAFL/193-249	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1172	ISL2_CHICK/151-207	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1173	ISL1_RAT/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1174	ISL1_MESAU/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1175	ISL2_MOUSE/192-248	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1176	C8CMG0_XENTR/166-222	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1177	B2GTW4_XENTR/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1178	D2HCK6_AILME/173-229	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1179	Q08B34_XENLA/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1180	D2HSI6_AILME/169-225	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1181	D3Y295_BRABE/144-200	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1182	Q9NHC8_BRAFL/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1183	ISL2_RAT/193-249	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1184	ISL1_MOUSE/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1185	ISL1_HUMAN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1186	Q6F2E5_XENTR/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1187	A8K3X7_HUMAN/182-238	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1188	ISL2_HUMAN/192-248	1BW5:A	100	57	0	0	1	57	4	60	4.78e-36	117.0	57
1189	LMX1A_HUMAN/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1190	Q4L1M6_DANRE/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1191	Q0VEN6_MOUSE/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1192	LMX1B_MESAU/187-243	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1193	D2H3X4_AILME/220-276	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1194	B7ZLH2_HUMAN/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1195	LMX1B_MOUSE/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1196	LMX1A_MOUSE/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1197	Q4VJ29_DANRE/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1198	Q4VJ28_DANRE/191-247	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1199	Q5RI65_DANRE/186-242	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1200	Q4RFX3_TETNG/109-165	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1201	LMX1B_HUMAN/197-253	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1202	Q6ISE0_HUMAN/195-251	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1203	LMX1A_MESAU/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1204	D2GYK2_AILME/182-238	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1205	Q9UE66_HUMAN/103-159	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1206	Q543W2_MOUSE/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1207	LMX1B_CHICK/196-252	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1208	Q4L1M5_DANRE/193-249	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1209	Q5RI67_DANRE/88-144	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1210	Q865U7_CANFA/138-194	8IK5:C	100	57	0	0	1	57	7	63	2.75e-33	110.0	57
1211	Q91XM6_RAT/1-38	8IK5:C	100	38	0	0	1	38	15	52	3.13e-18	72.0	38
1212	LHX4_MOUSE/158-214	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1213	Q1MW18_BOVIN/39-95	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1214	LHX4_HUMAN/158-214	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1215	D2HFH0_AILME/133-189	5HOD:A	100	57	0	0	1	57	3	59	1.16e-33	111.0	57
1216	Q8C8F2_MOUSE/1-17	5HOD:D	100	17	0	0	1	17	40	56	9.92e-05	36.6	17
1217	Q8C8F2_MOUSE/1-17	5HOD:A	100	17	0	0	1	17	43	59	0.000105	36.6	17
1218	ZFHX3_HUMAN/2642-2698	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1219	Q6P9K2_MOUSE/635-691	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1220	Q5DTG5_MOUSE/48-104	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1221	ZFHX3_MOUSE/2651-2707	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1222	D2HMJ8_AILME/2638-2694	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1223	D3DWS8_HUMAN/2642-2698	2DA3:A	100	57	0	0	1	57	18	74	4.09e-35	115.0	57
1224	Q4VAU5_HUMAN/18-40	7Q3O:E	100	23	0	0	1	23	37	59	1.88e-09	48.9	23
1225	Q4VAU5_HUMAN/18-40	7Q3O:G	100	23	0	0	1	23	39	61	1.92e-09	48.9	23
1226	Q4VAU5_HUMAN/18-40	7Q3O:K	100	23	0	0	1	23	39	61	1.92e-09	48.9	23
1227	Q4VAU5_HUMAN/18-40	5LUX:L	100	23	0	0	1	23	37	59	1.97e-09	48.9	23
1228	Q4VAU5_HUMAN/18-40	5LUX:K	100	23	0	0	1	23	37	59	2.01e-09	48.9	23
1229	Q4VAU5_HUMAN/18-40	7Q3O:C	100	23	0	0	1	23	39	61	2.01e-09	48.9	23
1230	NANP8_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1231	D3DUU5_HUMAN/57-113	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1232	NANOG_PANTR/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1233	NANG2_HUMAN/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1234	NANG2_PANTR/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1235	NANOG_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1236	NANG2_PANPA/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1237	A8K4D1_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1238	D3DUU4_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
1239	Q5GMQ0_PIG/1-46	2VI6:G	100	46	0	0	1	46	8	53	1.09e-25	90.9	46
1240	B3LU20_YEAS1/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1241	MTAL2_YEAST/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1242	A6ZTC7_YEAS7/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1243	MATA2_YEAST/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1244	C8Z4I3_YEAS8/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1245	B3LUE9_YEAS1/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1246	C8Z424_YEAS8/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1247	A6ZTM1_YEAS7/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1248	B5VF26_YEAS6/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1249	C1BGY3_ONCMY/136-192	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1250	Q9WV22_RAT/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1251	HHEX_XENLA/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1252	HHEX_HUMAN/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1253	Q95KQ8_PIG/105-161	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1254	HHEX_DANRE/118-174	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1255	B3DH15_DANRE/118-174	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1256	B7ZUR5_XENTR/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1257	B1AQ17_HUMAN/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1258	B5X167_SALSA/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1259	O97671_RABIT/18-74	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1260	A7YWK1_BOVIN/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1261	C1BKT0_OSMMO/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1262	HHEX_XENTR/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1263	B9ELV8_SALSA/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
1264	B0FXM4_BOVIN/2-55	2E1O:A	100	54	0	0	1	54	11	64	1.0299999999999999e-30	104.0	54
1265	HME2B_XENLA/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
1266	HME2A_DANRE/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
1267	B7ZPM7_XENLA/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
