qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
HNRPF_BOVIN/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
A5D9B4_BOVIN/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
A2BDV8_MOUSE/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
HNRH2_BOVIN/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
B4DP00_HUMAN/197-264	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
HNRH2_RAT/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
D2I2N0_AILME/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
HNRH2_MOUSE/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
B4DFK9_HUMAN/246-313	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
HNRH2_HUMAN/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
HNRH2_PONAB/291-358	1WEZ:A	100	68	0	0	1	68	18	85	6.41e-46	144	68
RBM40_HUMAN/422-497	5OBN:A	100	76	0	0	1	76	42	117	5.63e-49	153	76
A8K1C9_HUMAN/421-496	5OBN:A	100	76	0	0	1	76	42	117	5.63e-49	153	76
D3DT74_HUMAN/422-497	5OBN:A	100	76	0	0	1	76	42	117	5.63e-49	153	76
Q8TER1_HUMAN/73-137	9J8P:A	100	65	0	0	1	65	53	117	1.72e-35	128	65
TUT1_HUMAN/58-122	9J8P:A	100	65	0	0	1	65	53	117	1.72e-35	128	65
A8K995_HUMAN/58-122	9J8P:A	100	65	0	0	1	65	53	117	1.72e-35	128	65
Q505Q1_MOUSE/83-157	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
Q80XR5_MOUSE/151-225	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
U2AF2_HUMAN/151-225	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
Q6NVN9_XENTR/136-210	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
U2AF2_MOUSE/151-225	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
Q7ZY06_XENLA/136-210	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
B5BU25_HUMAN/151-225	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
Q28EQ0_XENTR/136-210	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
Q24JZ8_BOVIN/151-225	6TR0:A	100	75	0	0	1	75	14	88	1.25e-47	152	75
1u2fa	6TR0:A	100	90	0	0	1	90	11	100	1.02e-60	186	90
D3ZWZ6_RAT/5-70	2CQH:A	100	66	0	0	1	66	11	76	1.45e-42	135	66
D3ZBH2_RAT/5-70	2CQH:A	100	66	0	0	1	66	11	76	1.45e-42	135	66
IF2B2_HUMAN/5-70	2CQH:A	100	66	0	0	1	66	11	76	1.45e-42	135	66
IF2B2_MOUSE/5-70	2CQH:A	100	66	0	0	1	66	11	76	1.45e-42	135	66
IF2B3_HUMAN/4-69	6FQ1:A	100	66	0	0	1	66	5	70	3.02e-42	137	66
A6ZW63_YEAS7/332-395	2XNQ:A	100	64	0	0	1	64	7	70	5.11e-42	133	64
B3LKN8_YEAS1/332-395	2XNQ:A	100	64	0	0	1	64	7	70	5.11e-42	133	64
NAB3_YEAST/332-395	2XNQ:A	100	64	0	0	1	64	7	70	5.11e-42	133	64
B4DN17_HUMAN/307-372	2E5J:A	100	66	0	0	1	66	22	87	2.32e-42	135	66
D3DUM9_HUMAN/308-373	2E5J:A	100	66	0	0	1	66	22	87	2.32e-42	135	66
B7ZLC2_HUMAN/308-373	2E5J:A	100	66	0	0	1	66	22	87	2.32e-42	135	66
B3KUB0_HUMAN/145-210	2E5J:A	100	66	0	0	1	66	22	87	2.32e-42	135	66
B7ZLC0_HUMAN/307-372	2E5J:A	100	66	0	0	1	66	22	87	2.32e-42	135	66
DJC17_HUMAN/187-242	2D9O:A	100	56	0	0	1	56	27	82	5.50e-32	108	56
YG58_SCHPO/2-64	6NX5:A	100	63	0	0	1	63	6	68	2.16e-39	127	63
A6NLN1_HUMAN/122-187	2ADC:A	100	66	0	0	1	66	133	198	2.47e-40	133	66
Q9BUQ0_HUMAN/482-546	2ADC:A	100	65	0	0	1	65	133	197	9.54e-40	132	65
PTBP1_HUMAN/456-520	2ADC:A	100	65	0	0	1	65	133	197	9.54e-40	132	65
1qm9a1	2ADC:A	100	88	0	0	1	88	121	208	4.55e-57	177	88
PTBP2_HUMAN/457-520	2MJU:A	100	64	0	0	1	64	133	196	2.53e-39	130	64
PTBP2_RAT/457-520	2MJU:A	100	64	0	0	1	64	133	196	2.53e-39	130	64
PTBP2_MOUSE/457-520	2MJU:A	100	64	0	0	1	64	133	196	2.53e-39	130	64
A5D9E0_BOVIN/153-220	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
B7ZLP7_HUMAN/153-220	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
RBM47_PONAB/153-220	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
RBM47_CANFA/155-222	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
RBM47_HUMAN/153-220	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
D2I180_AILME/153-220	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
B7Z8Z7_HUMAN/115-182	2DIS:A	100	68	0	0	1	68	11	78	2.10e-41	133	68
Q3TRV3_MOUSE/1-57	6KOR:A	100	57	0	0	1	57	16	72	5.46e-34	115	57
Q59GL1_HUMAN/217-284	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
B7Z645_HUMAN/147-214	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
HNRPQ_HUMAN/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
B2R8Z8_HUMAN/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
D2HLE8_AILME/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
D3ZF34_RAT/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
HNRPQ_RAT/155-222	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
HNRPQ_MOUSE/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
A7E355_BOVIN/285-352	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
Q05CK9_HUMAN/281-348	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
D3ZME6_RAT/245-312	6KOR:A	100	68	0	0	1	68	5	72	1.38e-42	138	68
2u1a	2U1A:A	100	88	0	0	1	88	1	88	1.48e-58	176	88
B2LYL4_SHEEP/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
SNRPA_HUMAN/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
SNRPA_PIG/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
B4DDC7_HUMAN/131-196	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
B2R802_HUMAN/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
Q5U214_RAT/209-274	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
D2HMU9_AILME/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
SNRPA_MOUSE/215-280	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
Q9CXX7_MOUSE/215-280	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
SNRPA_BOVIN/210-275	7AEP:A	100	66	0	0	1	66	21	86	2.93e-42	134	66
D3Z0S6_MOUSE/215-247	2U1A:A	100	33	0	0	1	33	16	48	1.75e-17	70.5	33
D3Z0S6_MOUSE/215-247	7AEP:A	100	33	0	0	1	33	21	53	1.99e-17	70.5	33
Q5R5E3_PONAB/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
B5DEQ4_RAT/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
D2I1I2_AILME/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
Q06A96_PIG/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
RU2B_MOUSE/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
B5BTZ8_HUMAN/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
RU2B_HUMAN/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
A2BGM2_MOUSE/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
A8QKB2_MUSSP/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
Q62379_MOUSE/51-117	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
D3DW21_HUMAN/153-219	7ABI:B	100	67	0	0	1	67	151	217	2.09e-42	139	67
B4I0R3_DROSE/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4PZS0_DROYA/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
SNRPA_DROME/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4JMA5_DROGR/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4NCD2_DROWI/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4GTE3_DROPE/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
Q29J33_DROPS/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B3NV27_DROER/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4M6U0_DROVI/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4L7S6_DROMO/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B4NU20_DROSI/97-162	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
B3MRQ8_DROAN/144-209	2B0G:A	100	66	0	0	1	66	11	76	3.09e-42	134	66
1fjeb1	1FJE:B	100	91	0	0	1	91	1	91	1.12e-58	180	91
Q6ZS99_HUMAN/202-270	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
NUCL_HUMAN/309-377	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
B3KTP9_HUMAN/232-300	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
NUCL_PONAB/311-379	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
B3KM80_HUMAN/135-203	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
NUCL_MACFA/310-378	2KRR:A	100	69	0	0	1	69	10	78	4.61e-42	137	69
A8MSR6_HUMAN/8-50	7EB1:A	100	28	0	0	1	28	8	35	2.72e-14	62.8	43
NONO_MOUSE/152-218	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
NONO_HUMAN/150-216	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q3TF40_MOUSE/207-273	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q3TTV7_MOUSE/152-218	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q3UM20_MOUSE/154-220	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q4FK11_MOUSE/152-218	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q3TFC2_MOUSE/152-218	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q3TMM5_MOUSE/152-218	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
D2I1L7_AILME/99-165	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
D3DVV4_HUMAN/150-216	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
B7Z4C2_HUMAN/61-127	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
NONO_PONAB/150-216	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q4R5E7_MACFA/150-216	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
A8K525_HUMAN/150-216	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
NONO_RAT/155-221	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
Q2KJ42_BOVIN/149-215	5IFM:C	100	67	0	0	1	67	98	164	5.45e-39	134	67
C9IZL7_HUMAN/150-207	5IFM:C	100	58	0	0	1	58	98	155	4.48e-32	115	58
Q4KM71_RAT/365-432	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q6PIX2_HUMAN/373-440	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q4R3X8_MACFA/17-84	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
SFPQ_HUMAN/373-440	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q9BSV4_HUMAN/300-367	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q3TZL2_MOUSE/162-229	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q86VG2_HUMAN/373-440	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
SFPQ_MOUSE/365-432	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
D2H614_AILME/97-164	4WIJ:B	100	68	0	0	1	68	82	149	1.40e-39	134	68
Q9Z1Q0_MOUSE/1-64	4WIJ:B	100	64	0	0	1	64	86	149	4.08e-37	127	64
PSPC1_BOVIN/155-219	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
D2HT12_AILME/156-220	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
PSPC1_MOUSE/157-221	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
PSPC1_RAT/157-221	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
PSPC1_HUMAN/158-222	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
B4DWI8_HUMAN/98-162	5IFN:A	100	65	0	0	1	65	95	159	3.43e-39	132	65
Q8I7K5_CAEEL/191-256	5CA5:B	100	66	0	0	1	66	86	151	2.22e-41	137	66
B3GWA1_CAEEL/191-256	5CA5:B	100	66	0	0	1	66	86	151	2.22e-41	137	66
Q389P7_9TRYP/194-257	6E4O:C	100	64	0	0	1	64	3	66	1.26e-40	129	64
Q389P7_9TRYP/194-257	6E4P:C	100	64	0	0	1	64	3	66	1.26e-40	129	64
Q389P7_9TRYP/194-257	6E4P:B	100	64	0	0	1	64	4	67	1.29e-40	129	64
Q389P7_9TRYP/194-257	6E4O:D	100	64	0	0	1	64	5	68	1.33e-40	129	64
Q389P7_9TRYP/194-257	6E4P:A	100	64	0	0	1	64	5	68	1.33e-40	129	64
Q389P7_9TRYP/194-257	6E4P:E	100	64	0	0	1	64	5	68	1.33e-40	129	64
Q389P7_9TRYP/194-257	6E4P:G	100	64	0	0	1	64	5	68	1.33e-40	129	64
Q389P7_9TRYP/194-257	6E4O:A	100	64	0	0	1	64	6	69	1.37e-40	129	64
Q389P7_9TRYP/194-257	6E4O:B	100	64	0	0	1	64	6	69	1.37e-40	129	64
Q389P7_9TRYP/194-257	6E4P:D	100	64	0	0	1	64	6	69	1.37e-40	129	64
Q389P7_9TRYP/194-257	6E4P:F	100	64	0	0	1	64	6	69	1.37e-40	129	64
Q389P7_9TRYP/194-257	6E4P:H	100	64	0	0	1	64	6	69	1.37e-40	129	64
Q389P7_9TRYP/194-257	6E4P:I	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4O:C	100	64	0	0	1	64	3	66	1.26e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:C	100	64	0	0	1	64	3	66	1.26e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:B	100	64	0	0	1	64	4	67	1.29e-40	129	64
D0A4M0_TRYBG/214-277	6E4O:D	100	64	0	0	1	64	5	68	1.33e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:A	100	64	0	0	1	64	5	68	1.33e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:E	100	64	0	0	1	64	5	68	1.33e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:G	100	64	0	0	1	64	5	68	1.33e-40	129	64
D0A4M0_TRYBG/214-277	6E4O:A	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4O:B	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:D	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:F	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:H	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A4M0_TRYBG/214-277	6E4P:I	100	64	0	0	1	64	6	69	1.37e-40	129	64
D0A1Q9_TRYBG/99-164	5ZUH:A	100	66	0	0	1	66	6	71	1.22e-42	135	66
Q9NIH4_9TRYP/99-164	5ZUH:A	100	66	0	0	1	66	6	71	1.22e-42	135	66
Q9N9G6_9TRYP/99-164	5ZUH:A	100	66	0	0	1	66	6	71	1.22e-42	135	66
LA_HUMAN/113-181	2VOD:B	100	69	0	0	1	69	109	177	5.20e-44	142	69
Q53XJ4_HUMAN/113-181	2VOD:B	100	69	0	0	1	69	109	177	5.20e-44	142	69
Q15367_HUMAN/60-128	2VOD:B	100	69	0	0	1	69	109	177	5.20e-44	142	69
B5BUB5_HUMAN/113-181	2VOD:B	100	69	0	0	1	69	109	177	5.20e-44	142	69
SFRS1_PIG/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
SFRS1_MOUSE/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
D4A9L2_RAT/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
SFRS1_BOVIN/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
SFRS1_PONAB/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
SFRS1_HUMAN/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
D3DTZ3_HUMAN/123-186	2O3D:A	100	64	0	0	1	64	18	81	2.96e-43	137	64
Q59FA2_HUMAN/155-218	2O3D:A	100	62	0	0	1	62	18	79	9.90e-42	134	64
SFRS9_MOUSE/114-177	1WG4:A	100	64	0	0	1	64	18	81	5.39e-43	136	64
Q3TXM9_MOUSE/114-177	1WG4:A	100	64	0	0	1	64	18	81	5.39e-43	136	64
SFRS9_RAT/113-176	1WG4:A	100	64	0	0	1	64	18	81	5.39e-43	136	64
D2I5D9_AILME/107-170	1WG4:A	100	64	0	0	1	64	18	81	5.39e-43	136	64
B3LFM6_YEAS1/202-269	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
C7GTN7_YEAS2/197-264	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
C8Z5Z3_YEAS8/202-269	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
B5VGW4_YEAS6/110-177	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
NOP3_YEAST/202-269	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
A6ZZ27_YEAS7/202-269	7QDE:B	100	68	0	0	1	68	89	156	4.68e-43	139	68
IF2B3_HUMAN/83-150	6FQ1:A	100	68	0	0	1	68	84	151	1.64e-42	137	68
D3ZB84_RAT/83-150	6FQ1:A	100	68	0	0	1	68	84	151	1.64e-42	137	68
IF2B3_MOUSE/83-150	6FQ1:A	100	68	0	0	1	68	84	151	1.64e-42	137	68
B3LMF5_YEAS1/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
B5VQ32_YEAS6/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
Q66R28_YEAST/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
PRP24_YEAST/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
A6ZMY3_YEAS7/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
C7GR86_YEAS2/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
C8ZFD4_YEAS8/43-110	5VSU:A	100	68	0	0	1	68	18	85	3.18e-41	141	68
D3ZB30_RAT/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q8BGJ5_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q3TQW3_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
A8YXY5_BOVIN/186-252	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
D3ZY05_RAT/150-216	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q59H49_HUMAN/203-269	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q5RJV5_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q922I7_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q6P736_RAT/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
PTBP1_HUMAN/186-252	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q3T984_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q3U5I2_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
PTBP1_BOVIN/186-252	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q8CB58_MOUSE/145-211	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
PTBP1_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q9BUQ0_HUMAN/186-252	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q8C2R5_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q6NZB8_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
D2HMC7_AILME/174-240	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q8K144_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
PTBP1_PIG/186-252	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q8R509_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
D4AB53_RAT/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
PTBP1_RAT/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
Q80T07_MOUSE/185-251	2ADB:A	100	67	0	0	1	67	15	81	2.97e-42	135	67
B4DPK8_HUMAN/131-190	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
Q8BI42_MOUSE/169-228	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
Q3UMT7_MOUSE/169-228	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
HNRPL_MOUSE/200-259	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
B2R959_HUMAN/172-231	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
HNRPL_HUMAN/203-262	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
B5DFG2_RAT/185-244	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
Q6NTA2_HUMAN/186-245	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
B4DVF8_HUMAN/70-129	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
A6NIT8_HUMAN/70-129	2MQP:A	100	60	0	0	1	60	27	86	3.10e-38	125	60
Q3TBR4_MOUSE/68-130	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
Q4R313_MACFA/68-130	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
Q9CSH0_MOUSE/219-281	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
Q08E28_BOVIN/172-234	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
HNRLL_HUMAN/173-235	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
HNRLL_MOUSE/222-284	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
D4A3E1_RAT/222-284	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
A8K894_HUMAN/168-230	2E5I:A	100	63	0	0	1	63	30	92	5.14e-39	127	63
C9JQN2_HUMAN/50-108	3THT:A	100	59	0	0	1	59	23	81	1.58e-34	121	59
Q4DY32_TRYCR/159-222	5OPT:h	100	64	0	0	1	64	84	147	2.26e-38	127	64
Q66XC8_TRYCR/156-219	5OPT:h	100	64	0	0	1	64	84	147	2.26e-38	127	64
Q4DY30_TRYCR/151-214	5OPT:h	100	64	0	0	1	64	84	147	2.26e-38	127	64
Q9BMN9_TRYCR/154-217	5OPT:h	100	64	0	0	1	64	84	147	2.26e-38	127	64
Q66XC6_TRYCR/151-214	5OPT:h	100	64	0	0	1	64	84	147	2.26e-38	127	64
C9JBI6_HUMAN/678-737	6SXW:A	100	60	0	0	1	60	3	62	1.72e-38	124	60
B4E187_HUMAN/257-316	6SXW:A	100	60	0	0	1	60	3	62	1.72e-38	124	60
A8K583_HUMAN/678-737	6SXW:A	100	60	0	0	1	60	3	62	1.72e-38	124	60
B4DF54_HUMAN/784-843	6SXW:A	100	60	0	0	1	60	3	62	1.72e-38	124	60
ZN638_HUMAN/678-737	6SXW:A	100	60	0	0	1	60	3	62	1.72e-38	124	60
C9J2Z9_HUMAN/99-166	8ILY:A	100	68	0	0	1	68	14	81	5.53e-44	139	68
D3YX07_MOUSE/99-166	8ILY:A	100	68	0	0	1	68	14	81	5.53e-44	139	68
SET1A_HUMAN/99-166	8ILY:A	100	68	0	0	1	68	14	81	5.53e-44	139	68
D3YUD4_MOUSE/99-166	8ILY:A	100	68	0	0	1	68	14	81	5.53e-44	139	68
SET1B_HUMAN/108-175	8ILZ:A	100	68	0	0	1	68	7	74	9.03e-44	139	68
PTBP2_HUMAN/340-406	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
B4DSU5_HUMAN/348-414	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
PTBP2_MOUSE/340-406	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
B4DSI2_HUMAN/12-78	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
PTBP2_RAT/340-406	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
B4DSS8_HUMAN/356-422	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
D2H0Y3_AILME/309-375	2MJU:A	100	67	0	0	1	67	16	82	1.77e-40	134	67
O95652_HUMAN/43-92	2MJU:A	100	50	0	0	1	50	16	65	6.44e-27	98.6	50
Q9BUQ0_HUMAN/365-431	2ADC:A	100	67	0	0	1	67	16	82	3.18e-41	135	67
PTBP1_HUMAN/339-405	2ADC:A	100	67	0	0	1	67	16	82	3.18e-41	135	67
