	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
999	DLG2_HUMAN/98-182	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1000	D3YUZ8_MOUSE/53-137	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1001	DLG2_RAT/98-182	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1002	B7Z2T4_HUMAN/98-182	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1003	B7Z264_HUMAN/37-121	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1004	B7Z395_HUMAN/65-149	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1005	Q6ZSU2_HUMAN/137-221	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1006	A8MUT9_HUMAN/15-99	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1007	D4AA89_RAT/133-217	4H11:B	100	85	0	0	1	85	8	92	7.9e-56	170.0	85
1008	Q59FC4_HUMAN/1-79	8CN1:H	100	79	0	0	1	79	17	95	7.53e-50	154.0	79
1009	C9IYP1_HUMAN/77-121	8CN1:H	100	45	0	0	1	45	11	55	2.53e-25	91.3	45
1010	D3ZCN4_RAT/224-308	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1011	Q3UP61_MOUSE/191-275	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1012	DLG1_RAT/224-308	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1013	D3Z3B8_MOUSE/141-225	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1014	Q571K0_MOUSE/195-279	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1015	DLG1_MOUSE/224-308	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1016	D3ZCN6_RAT/191-275	1ZOK:A	100	85	0	0	1	85	4	88	9.94e-55	167.0	85
1017	DLG1_HUMAN/224-308	8CN1:H	100	85	0	0	1	85	11	95	1.2699999999999999e-54	167.0	85
1018	Q6PJH1_HUMAN/224-308	8CN1:H	100	85	0	0	1	85	11	95	1.2699999999999999e-54	167.0	85
1019	B4E2H8_HUMAN/173-257	8CN1:H	100	85	0	0	1	85	11	95	1.2699999999999999e-54	167.0	85
1020	D3DXB8_HUMAN/224-308	8CN1:H	100	85	0	0	1	85	11	95	1.2699999999999999e-54	167.0	85
1021	D3DXB9_HUMAN/224-308	8CN1:H	100	85	0	0	1	85	11	95	1.2699999999999999e-54	167.0	85
1022	O14909_HUMAN/62-146	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1023	Q6XVF4_MOUSE/65-149	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1024	C9JWP9_HUMAN/95-179	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1025	B7Z647_HUMAN/5-89	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1026	C9JYG3_HUMAN/98-182	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1027	B7Z3U2_HUMAN/108-192	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1028	DLG4_RAT/65-149	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1029	Q6XVF5_MOUSE/98-182	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1030	B1AR31_MOUSE/44-128	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1031	DLG4_MOUSE/65-149	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1032	B9EGL1_HUMAN/105-189	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1033	Q6XVF6_MOUSE/108-192	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1034	DLG4_HUMAN/65-149	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1035	D4A7K1_RAT/44-128	2XKX:B	100	85	0	0	1	85	62	146	5.28e-49	167.0	85
1036	B1AR30_MOUSE/62-129	2XKX:B	100	68	0	0	1	68	62	129	6.81e-39	138.0	68
1037	B1AR29_MOUSE/69-130	2XKX:B	100	62	0	0	1	62	62	123	6.66e-35	126.0	62
1038	B3P667_DROER/729-813	5WOU:A	100	85	0	0	1	85	7	91	2.5e-53	163.0	85
1039	B4PSF7_DROYA/733-817	5WOU:A	100	85	0	0	1	85	7	91	2.5e-53	163.0	85
1040	B4ICM6_DROSE/729-813	5WOU:A	100	85	0	0	1	85	7	91	2.5e-53	163.0	85
1041	LAP4_DROME/731-815	5WOU:A	100	85	0	0	1	85	7	91	2.5e-53	163.0	85
1042	B4QWP1_DROSI/741-825	5WOU:A	100	85	0	0	1	85	7	91	2.5e-53	163.0	85
1043	SCRIB_HUMAN/864-947	1WHA:A	100	84	0	0	1	84	12	95	1.33e-52	162.0	84
1044	A0PJK8_HUMAN/160-243	1WHA:A	100	84	0	0	1	84	12	95	1.33e-52	162.0	84
1045	SCRIB_HUMAN/728-812	6ESP:A	100	85	0	0	1	85	15	99	8.279999999999999e-54	165.0	85
1046	A0PJK8_HUMAN/24-108	6ESP:A	100	85	0	0	1	85	15	99	8.279999999999999e-54	165.0	85
1047	A2SZV5_PIG/1-89	2KG2:A	100	89	0	0	1	89	22	110	5.8e-59	179.0	89
1048	B2KGB7_MOUSE/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1049	Q3ZCD3_BOVIN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1050	TX1B3_HUMAN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1051	D3DTJ6_HUMAN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1052	D4ADL4_RAT/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1053	TX1B3_MOUSE/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
1054	Q1RMC9_HUMAN/1276-1362	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
1055	B4DIP2_HUMAN/519-605	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
1056	A0AVR1_HUMAN/1280-1366	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
1057	B7ZLV9_HUMAN/1328-1414	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
1058	LAP2_HUMAN/1321-1407	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
1059	B8Q4G6_RAT/149-233	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1060	B8Q4G1_RAT/429-513	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1061	LRRC7_HUMAN/1448-1532	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1062	D2HTF3_AILME/1224-1308	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1063	LRRC7_RAT/1406-1490	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1064	A1L1C6_HUMAN/732-816	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1065	LRRC7_MOUSE/1401-1485	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
1066	B4E2N5_HUMAN/766-854	2EHR:A	100	89	0	0	1	89	19	107	2.5800000000000002e-56	172.0	89
1067	INADL_HUMAN/1069-1157	2EHR:A	100	89	0	0	1	89	19	107	2.5800000000000002e-56	172.0	89
1068	A5PKX9_HUMAN/1069-1157	2EHR:A	100	89	0	0	1	89	19	107	2.5800000000000002e-56	172.0	89
1069	B2RBR1_HUMAN/105-181	1UIT:A	100	77	0	0	1	77	22	98	1.5500000000000001e-47	149.0	77
1070	DLG5_HUMAN/1350-1426	1UIT:A	100	77	0	0	1	77	22	98	1.5500000000000001e-47	149.0	77
1071	B4DV53_HUMAN/141-222	7X2E:A	100	82	0	0	1	82	2	83	3.05e-51	160.0	82
1072	Q7RTU8_HUMAN/211-290	7X2E:A	100	80	0	0	1	80	4	83	6.56e-50	157.0	80
1073	USH1C_HUMAN/211-290	7X2E:A	100	80	0	0	1	80	4	83	6.56e-50	157.0	80
1074	D3Z8K0_RAT/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1075	B1B030_MOUSE/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1076	PDZ11_BOVIN/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1077	PDZ11_MOUSE/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1078	PDZ11_PIG/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1079	D2H899_AILME/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
1080	WHRN_MOUSE/141-220	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1081	B9EGE6_HUMAN/140-219	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1082	WHRN_HUMAN/140-219	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1083	D4A1P6_RAT/141-220	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1084	B2RWY4_MOUSE/141-220	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1085	WHRN_RAT/141-220	1UEZ:A	100	80	0	0	1	80	11	90	1.85e-48	151.0	80
1086	B9EGE6_HUMAN/279-357	1UF1:A	100	79	0	0	1	79	23	101	4.0899999999999996e-48	151.0	79
1087	WHRN_HUMAN/279-357	1UF1:A	100	79	0	0	1	79	23	101	4.0899999999999996e-48	151.0	79
1088	A8MXC1_HUMAN/86-164	2EEH:A	100	79	0	0	1	79	13	91	9.98e-48	149.0	79
1089	PDZD7_HUMAN/86-164	2EEH:A	100	79	0	0	1	79	13	91	9.98e-48	149.0	79
1090	USH1C_MOUSE/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1091	USH1C_HUMAN/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1092	Q6XA19_MOUSE/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1093	D3ZZS3_RAT/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1094	Q4KMB9_RAT/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1095	D4A077_RAT/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1096	Q7RTU8_HUMAN/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1097	Q6PPF3_RAT/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1098	C9JXW2_HUMAN/87-165	5F3X:C	100	79	0	0	1	79	86	164	3.64e-50	158.0	79
1099	B7Z2Q9_HUMAN/79-163	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1100	B7Z3S3_HUMAN/64-148	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1101	RIMS1_HUMAN/605-689	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1102	C9JNW6_HUMAN/535-619	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1103	B7Z2W4_HUMAN/122-206	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1104	B7Z9Z3_HUMAN/64-148	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1105	B7Z2M0_HUMAN/79-163	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
1106	Q3UYL2_MOUSE/1-82	1ZUB:A	100	82	0	0	1	82	26	107	5.64e-52	160.0	82
1107	B7Z1R9_HUMAN/1-82	2CSS:A	100	82	0	0	1	82	31	112	8.2e-52	160.0	82
1108	Q4JGY5_MACMU/512-596	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
1109	RIMS1_RAT/619-703	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
1110	RIMS1_MOUSE/440-524	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
1111	D2H4J5_AILME/519-603	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
1112	Q4JGY4_MACMU/594-678	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
1113	D3ZXS1_RAT/639-722	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1114	D3ZYK2_RAT/364-447	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1115	RIMS2_HUMAN/670-753	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1116	Q68DJ3_HUMAN/327-410	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1117	RIMS2_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1118	D3ZHZ8_RAT/400-483	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1119	Q0VF51_MOUSE/639-722	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1120	RIMS2_MOUSE/679-762	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1121	D2H6W2_AILME/620-703	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1122	D3ZVS1_RAT/596-679	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1123	B3KX91_HUMAN/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1124	D4AEJ9_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1125	Q6ZQ55_MOUSE/360-443	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1126	D4ABU5_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
1127	Q8IWW0_HUMAN/3-65	1WFG:A	100	63	0	0	1	63	62	124	1.56e-39	129.0	63
1128	A4D1A8_HUMAN/3284-3370	1UJD:A	100	87	0	0	1	87	21	107	4.1e-57	174.0	87
1129	A6NG74_HUMAN/4433-4519	1UJD:A	100	87	0	0	1	87	21	107	4.1e-57	174.0	87
1130	LNX2_HUMAN/339-419	2VWR:A	100	81	0	0	1	81	341	421	5.59e-48	159.0	81
1131	B2R8J5_HUMAN/339-419	2VWR:A	100	81	0	0	1	81	341	421	5.59e-48	159.0	81
1132	B6RHI7_RAT/285-365	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1133	Q3UUJ9_MOUSE/275-355	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1134	LNX1_MOUSE/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1135	B6RHI6_RAT/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1136	A4QPD4_MOUSE/285-365	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1137	B6RHI5_RAT/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1138	B3KQC9_HUMAN/1-38	2QG1:A	100	38	0	0	1	38	46	83	2.35e-19	75.5	38
1139	INADL_HUMAN/1534-1612	6IRD:C	100	79	0	0	1	79	108	186	2.63e-47	151.0	79
1140	B4DE90_HUMAN/348-426	6IRD:C	100	79	0	0	1	79	108	186	2.63e-47	151.0	79
1141	D3ZDV1_RAT/172-251	5DTH:C	100	80	0	0	1	80	25	104	9.829999999999999e-52	159.0	80
1142	D4A2W4_RAT/1351-1430	5DTH:C	100	80	0	0	1	80	25	104	9.829999999999999e-52	159.0	80
1143	D3ZCM0_RAT/1304-1383	5DTH:C	100	80	0	0	1	80	25	104	9.829999999999999e-52	159.0	80
1144	MPDZ_RAT/1337-1416	5DTH:C	100	80	0	0	1	80	25	104	9.829999999999999e-52	159.0	80
1145	B4DE90_HUMAN/23-103	2DAZ:A	100	81	0	0	1	81	28	108	6.08e-52	160.0	81
1146	INADL_HUMAN/1239-1319	2DAZ:A	100	81	0	0	1	81	28	108	6.08e-52	160.0	81
1147	Q68DX9_HUMAN/2-80	3TSW:C	100	79	0	0	1	79	9	87	5.3099999999999995e-46	153.0	79
1148	Q95M27_SHEEP/1-50	3TSW:C	100	50	0	0	1	50	38	87	3.3299999999999998e-25	97.4	50
1149	Q95M47_BOVIN/1-50	3TSW:C	100	50	0	0	1	50	38	87	3.3299999999999998e-25	97.4	50
1150	D3JWX1_VARVV/110-189	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1151	A9CQZ8_HUMAN/415-494	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1152	B9EHJ3_MOUSE/422-501	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1153	ZO1_HUMAN/422-501	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1154	D2HRR7_AILME/394-473	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1155	ZO1_CANFA/421-500	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1156	ZO1_MOUSE/422-501	3TSW:C	100	80	0	0	1	80	8	87	1.41e-46	155.0	80
1157	MAGI2_MOUSE/1139-1218	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1158	D2HCM2_AILME/779-858	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1159	B7Z4H4_HUMAN/1147-1226	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1160	D3ZY03_RAT/980-1059	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1161	MAGI2_RAT/1141-1220	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1162	D3ZRR9_RAT/978-1057	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1163	MAGI2_HUMAN/1147-1226	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1164	D3ZZS4_RAT/964-1043	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1165	Q80TU0_MOUSE/985-1064	1WFV:A	100	80	0	0	1	80	14	93	1.23e-51	159.0	80
1166	SHRM4_MOUSE/11-89	2EDP:A	100	79	0	0	1	79	13	91	9.22e-53	162.0	79
1167	SHRM4_HUMAN/11-89	2EDP:A	100	79	0	0	1	79	13	91	9.22e-53	162.0	79
1168	D3DSR5_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1169	C9JS55_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1170	PDLI2_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1171	C9K0F0_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1172	C9JRJ0_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1173	C9J760_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1174	C9JSR2_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1175	PDLI2_MACFA/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1176	C9J0X3_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1177	PDLI2_MOUSE/3-81	1VB7:A	100	79	0	0	1	79	8	86	1.81e-51	158.0	79
1178	Q3UUU5_MOUSE/3-81	1VB7:A	100	79	0	0	1	79	8	86	1.81e-51	158.0	79
1179	PDLI4_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1180	PDLI4_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1181	PDLI4_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1182	PDLI4_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1183	PDLI4_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1184	PDLI4_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1185	Q5SWV2_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1186	Q5SWV2_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1187	Q5SWV2_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1188	Q5SWV2_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1189	Q5SWV2_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1190	Q5SWV2_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1191	Q5SWV3_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1192	Q5SWV3_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1193	Q5SWV3_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1194	Q5SWV3_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1195	Q5SWV3_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1196	Q5SWV3_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1197	PDLI4_HUMAN/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1198	PDLI4_HUMAN/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1199	PDLI4_HUMAN/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1200	PDLI4_HUMAN/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1201	PDLI4_HUMAN/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1202	PDLI4_HUMAN/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1203	B5FW62_OTOGA/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1204	B5FW62_OTOGA/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1205	B5FW62_OTOGA/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1206	B5FW62_OTOGA/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1207	B5FW62_OTOGA/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1208	B5FW62_OTOGA/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1209	B1MTP6_CALMO/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1210	B1MTP6_CALMO/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1211	B1MTP6_CALMO/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1212	B1MTP6_CALMO/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1213	B1MTP6_CALMO/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1214	B1MTP6_CALMO/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1215	B2KIE3_RHIFE/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1216	B2KIE3_RHIFE/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1217	B2KIE3_RHIFE/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1218	B2KIE3_RHIFE/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1219	B2KIE3_RHIFE/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1220	B2KIE3_RHIFE/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1221	B7NZK8_RABIT/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1222	B7NZK8_RABIT/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1223	B7NZK8_RABIT/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1224	B7NZK8_RABIT/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1225	B7NZK8_RABIT/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1226	B7NZK8_RABIT/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1227	PDLI1_HUMAN/3-82	2PKT:A	100	80	0	0	1	80	4	83	4.3899999999999996e-54	165.0	80
1228	D3ZNK7_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1229	LDB3_MOUSE/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1230	Q3ZBC9_BOVIN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1231	D3ZNJ6_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1232	Q5XIG1_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1233	B4DGP4_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1234	D2H1J8_AILME/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1235	D3ZMH4_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1236	B4E3K3_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1237	D4A1A2_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1238	D4ADB1_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1239	LDB3_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1240	Q3UGD0_MOUSE/5-82	1WF7:A	100	78	0	0	1	78	8	85	3.25e-51	158.0	78
1241	Q2Q7P0_MOUSE/5-82	1WF7:A	100	78	0	0	1	78	8	85	3.25e-51	158.0	78
1242	Q4W5K9_HUMAN/1-50	2UZC:D	100	50	0	0	1	50	34	83	6.82e-29	100.0	50
